Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,neuropeptide signaling pathway (GO:0007218),1/57,0.1930170434134685,0.2250198692644063,0.2661952772943099,0.3144038708200511,-1.0342057934746505,1.7012445223514596,ITP
GO_Biological_Process_2018,negative regulation of cell proliferation (GO:0008285),1/57,0.1930170434134685,0.2250198692644063,0.2661952772943099,0.3144038708200511,-1.1911415132230605,1.9594001382528807,foxo
GO_Biological_Process_2018,embryo development ending in birth or egg hatching (GO:0009792),1/57,0.1930170434134685,0.2250198692644063,0.2661952772943099,0.3144038708200511,-1.0414258503818994,1.713121348358453,Yp3
GO_Biological_Process_2018,fatty acid biosynthetic process (GO:0006633),1/57,0.1930170434134685,0.2250198692644063,0.2661952772943099,0.3144038708200511,-0.9930267812828651,1.6335060032200293,CG3961
GO_Biological_Process_2018,cell morphogenesis (GO:0000902),1/58,0.1960518787771215,0.2279673009036297,0.2701153737526258,0.3181987387138262,-1.0972540006961893,1.7878392985791176,Rac2
GO_Molecular_Function_2018,enhancer sequence-specific DNA binding (GO:0001158),1/39,0.1364163788242662,0.2318902025088999,0.1939264471741865,0.3355407074483374,-1.676815518622443,3.340289389887696,hb
GO_Molecular_Function_2018,ATP-dependent helicase activity (GO:0008026),1/40,0.1396611446928601,0.2318902025088999,0.1982740544012903,0.3355407074483374,-1.6607562745658797,3.269258821471878,bel
GO_Molecular_Function_2018,single-stranded DNA binding (GO:0003697),1/40,0.1396611446928601,0.2318902025088999,0.1982740544012903,0.3355407074483374,-1.4949060334770403,2.94277662054528,Dsp1
GO_Biological_Process_2018,Notch signaling pathway (GO:0007219),1/60,0.202087806085472,0.234380187470264,0.277894333501083,0.3265077025469644,-1.0991981696426445,1.7576761224483763,numb
GO_Biological_Process_2018,leg disc morphogenesis (GO:0007478),1/61,0.2050889803304615,0.23603591086626,0.2817534043768101,0.3284689947398045,-0.9651671597326498,1.529125279657655,GEFmeso
GO_Biological_Process_2018,Malpighian tubule development (GO:0072002),1/61,0.2050889803304615,0.23603591086626,0.2817534043768101,0.3284689947398045,-0.5528912864747237,0.8759519369526918,numb
GO_Biological_Process_2018,negative regulation of translation (GO:0017148),1/61,0.2050889803304615,0.23603591086626,0.2817534043768101,0.3284689947398045,-1.0850012180334467,1.7189797375760902,Sxl
GO_Molecular_Function_2018,carboxylic acid transmembrane transporter activity (GO:0046943),1/42,0.1461146313568894,0.2381127325815975,0.2069012233848233,0.3435341067521595,-1.408118382336451,2.7083239495389946,mnd
GO_Biological_Process_2018,cellular response to nutrient levels (GO:0031669),1/64,0.2140258361632937,0.2456929241670464,0.2932102156948771,0.3400633944914812,-0.6405899627986051,0.9875709877556544,foxo
GO_Biological_Process_2018,negative regulation of cellular protein metabolic process (GO:0032269),1/65,0.2169827012610639,0.2478228821509613,0.2969893590351166,0.3426800296559038,-0.97564788321087,1.4907291303007957,Sxl
GO_Biological_Process_2018,mitotic cytokinesis (GO:0000281),1/65,0.2169827012610639,0.2478228821509613,0.2969893590351166,0.3426800296559038,-1.1006564738714593,1.6817344620832977,Rok
KEGG_2019,Mitophagy,1/36,0.1266094606698343,0.2489569473045397,0.1917781322767895,0.3765175548250363,-56.06033531886989,115.85698228981047,foxo
KEGG_2019,Notch signaling pathway,1/22,0.0793714006435703,0.2489569473045397,0.1237101556958307,0.3765175548250363,-6.233746685315992,15.793927629239288,numb
KEGG_2019,Starch and sucrose metabolism,1/33,0.1166926759665802,0.2489569473045397,0.1776267051220697,0.3765175548250363,-22.59582270036762,48.5406062030367,Hex-A
KEGG_2019,Base excision repair,1/20,0.0724204870726122,0.2489569473045397,0.1135552637113451,0.3765175548250363,-52.18902879691112,137.01008543096592,Dsp1
KEGG_2019,AGE-RAGE signaling pathway in diabetic complications,1/31,0.110019850224247,0.2489569473045397,0.1680627605015233,0.3765175548250363,-65.87169767124514,145.3850598498219,Rac2
KEGG_2019,Galactose metabolism,1/37,0.1298905812023685,0.2489569473045397,0.196443941647845,0.3765175548250363,-82.92112239682065,169.24722373113573,Hex-A
KEGG_2019,Fructose and mannose metabolism,1/29,0.1032972926587127,0.2489569473045397,0.1583938371710615,0.3765175548250363,-20.470468130696457,46.47091269128445,Hex-A
KEGG_2019,Fatty acid degradation,1/32,0.1133624568292718,0.2489569473045397,0.1728577878186838,0.3765175548250363,-14.655402858005267,31.9072303249792,CG3961
GO_Molecular_Function_2018,sodium channel activity (GO:0005272),1/45,0.1557054062462168,0.2491286499939469,0.2196735785972484,0.3526570400235843,-1.434209174066804,2.667327131965113,GluRIA
GO_Molecular_Function_2018,G-protein coupled receptor binding (GO:0001664),1/50,0.1714543779414567,0.2491901491133062,0.2405192973533361,0.3649258304671306,-1.4699257689103586,2.5921230545017493,Galphai
GO_Molecular_Function_2018,sequence-specific DNA binding (GO:0043565),2/197,0.1687382288720179,0.2491901491133062,0.288966178287614,0.3888522182290506,-0.8414883037507088,1.497349931131084,foxo;hb
GO_Molecular_Function_2018,amino acid transmembrane transporter activity (GO:0015171),1/50,0.1714543779414567,0.2491901491133062,0.2405192973533361,0.3649258304671306,-1.427588055274201,2.5174631186653094,mnd
GO_Molecular_Function_2018,RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977),2/200,0.1727340806353599,0.2491901491133062,0.2949866415843327,0.3888522182290506,-0.8859351104230154,1.5557038020281848,foxo;hb
GO_Molecular_Function_2018,mRNA binding (GO:0003729),2/196,0.1674099467419971,0.2491901491133062,0.2869585990931048,0.3888522182290506,-0.7775934288192081,1.3898002808492165,Sxl;Imp
GO_Molecular_Function_2018,protein kinase regulator activity (GO:0019887),1/47,0.1620401272282062,0.2491901491133062,0.2280775377571504,0.3584075593326649,-1.3967541951224896,2.541968708780938,pcs
GO_Biological_Process_2018,vesicle-mediated transport (GO:0016192),2/235,0.2203121089022867,0.250988478496276,0.3594062409259286,0.3916048629943532,-0.5206090230630818,0.7875305071246678,Frq2;RabX1
GO_Biological_Process_2018,salivary gland morphogenesis (GO:0007435),1/67,0.2228635434051345,0.2526161071342834,0.3044885617549163,0.3486510249102095,-0.8658943893932486,1.2998768541746264,Rac2
GO_Biological_Process_2018,mitotic nuclear division (GO:0140014),1/67,0.2228635434051345,0.2526161071342834,0.3044885617549163,0.3486510249102095,-0.9058371802274096,1.3598387963380885,bel
KEGG_2019,TGF-beta signaling pathway,1/41,0.1428938808670636,0.2528122507648049,0.2148540111681466,0.3801263274513363,-14.901461816442549,28.993074126676508,Rok
GO_Biological_Process_2018,ion transport (GO:0006811),1/68,0.2257876007034778,0.2540110507914126,0.3082088216181368,0.3502372972933373,-0.975545867453536,1.451768866380992,GluRIA
GO_Biological_Process_2018,regulation of canonical Wnt signaling pathway (GO:0060828),1/68,0.2257876007034778,0.2540110507914126,0.3082088216181368,0.3502372972933373,-0.7399452024313736,1.1011572531406506,apolpp
GO_Biological_Process_2018,imaginal disc-derived leg morphogenesis (GO:0007480),1/68,0.2257876007034778,0.2540110507914126,0.3082088216181368,0.3502372972933373,-0.8134542150841227,1.2105504652160946,GEFmeso
GO_Biological_Process_2018,negative regulation of developmental growth (GO:0048640),1/69,0.2287008020668024,0.25600836052254,0.3119096532959054,0.3523970722139,-1.0173884893616807,1.5009946164506431,foxo
GO_Biological_Process_2018,cytoskeleton-dependent cytokinesis (GO:0061640),1/69,0.2287008020668024,0.25600836052254,0.3119096532959054,0.3523970722139,-0.9600444224737894,1.4163925823366996,Rok
GO_Biological_Process_2018,regulation of cell size (GO:0008361),1/70,0.2316031872985268,0.2567030401092046,0.3155911557826704,0.3523970722139,-1.0949385158745295,1.6015991649067385,foxo
GO_Biological_Process_2018,anterior/posterior axis specification (GO:0009948),1/70,0.2316031872985268,0.2567030401092046,0.3155911557826704,0.3523970722139,-0.9061077619468584,1.3253907994007392,hb
GO_Biological_Process_2018,axon guidance (GO:0007411),2/242,0.2299784056468194,0.2567030401092046,0.3729009319094788,0.4033784119213112,-0.4485587637294,0.6592781526955431,robo2;egh
GO_Biological_Process_2018,modulation of chemical synaptic transmission (GO:0050804),1/70,0.2316031872985268,0.2567030401092046,0.3155911557826704,0.3523970722139,-1.029731176906654,1.5062184488915318,Frq2
GO_Biological_Process_2018,regulation of cellular component organization (GO:0051128),1/71,0.2344947959863214,0.2592694304517066,0.3192534275978706,0.3547260306643006,-0.8426622555526647,1.2221315094573095,Rok
GO_Biological_Process_2018,regulation of nucleic acid-templated transcription (GO:1903506),2/246,0.235515902900227,0.2597601870223091,0.3805656642572586,0.4096998777889148,-0.4966447791813654,0.7181368481880407,foxo;Dsp1
GO_Biological_Process_2018,regulation of autophagy (GO:0010506),1/72,0.2373756675772417,0.2611712723954982,0.3228965667513093,0.3578902833450472,-0.969274265639748,1.3939242718137872,foxo
GO_Biological_Process_2018,negative regulation of macromolecule metabolic process (GO:0010605),1/73,0.240245841466019,0.2636844601456307,0.326520670764874,0.3610179406491235,-0.8346778008948995,1.1903277855571703,numb
GO_Molecular_Function_2018,purine ribonucleoside binding (GO:0032550),1/56,0.1899709051224128,0.2653561849328941,0.2648226579146729,0.3884065649415202,-1.3181444924774168,2.1892855579117128,Rac2
GO_Molecular_Function_2018,GTP binding (GO:0005525),1/56,0.1899709051224128,0.2653561849328941,0.2648226579146729,0.3884065649415202,-1.056315574825987,1.7544180063426262,Rac2
GO_Biological_Process_2018,mitotic spindle organization (GO:0007052),1/74,0.2431053567657484,0.2661737482836661,0.3301258366880946,0.3641093787001044,-0.8887709744426564,1.256953560643475,Rok
KEGG_2019,Amino sugar and nucleotide sugar metabolism,1/47,0.1620401272282062,0.2662087804463388,0.2417237957405125,0.3970393068093874,-59.19945683343859,107.73775899361593,Hex-A
KEGG_2019,Longevity regulating pathway,1/55,0.1869134223713022,0.268688044658747,0.2762012569108782,0.3970393068093874,-63.8969894642432,107.16226410973498,foxo
KEGG_2019,Glycolysis / Gluconeogenesis,1/54,0.1838445534953299,0.268688044658747,0.2719740092228918,0.3970393068093874,-72.25847471110494,122.38162763341366,Hex-A
GO_Molecular_Function_2018,hydrogen ion transmembrane transporter activity (GO:0015078),1/58,0.1960518787771215,0.2695713333185421,0.2727550537714813,0.3888522182290506,-1.1799838879438038,1.922637388624321,ox
GO_Molecular_Function_2018,guanyl ribonucleotide binding (GO:0032561),1/60,0.202087806085472,0.2735957990080237,0.2806045075447128,0.3888522182290506,-1.3368224816954155,2.137649989712151,Rac2
GO_Biological_Process_2018,cilium organization (GO:0044782),1/77,0.2516203412288061,0.2748280426042785,0.3408286691251133,0.3749948682305648,-0.7840901974349272,1.0819142428664237,unc-119
GO_Biological_Process_2018,actin filament organization (GO:0007015),1/78,0.2544376114546899,0.2772322642968776,0.3443590435026764,0.3779550477468399,-0.8065387035448718,1.1039092127627816,capu
GO_Biological_Process_2018,cilium assembly (GO:0060271),1/79,0.2572444169656232,0.2796134967017643,0.3478709578196173,0.3808806107514058,-0.7741620907740931,1.0511020173009926,unc-119
GO_Molecular_Function_2018,"transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0003705)",1/63,0.2110579546709816,0.2811085609308932,0.2922250060962209,0.3888522182290506,-1.1977056800379275,1.8631779240464,hb
GO_Molecular_Function_2018,kinase binding (GO:0019900),1/64,0.2140258361632937,0.2811085609308932,0.2960579388789362,0.3888522182290506,-1.0176344131433686,1.5688447851595506,Rac2
GO_Biological_Process_2018,cellular response to starvation (GO:0009267),1/80,0.2600407960961569,0.2819719475741461,0.3513645062614452,0.3837719121787629,-0.7858042182071573,1.0584128654630558,foxo
GO_Biological_Process_2018,regulation of cellular macromolecule biosynthetic process (GO:2000112),2/266,0.2632983055615502,0.2848178786122538,0.4183089143308973,0.4439599326625089,-0.4828033181304506,0.644285408339792,foxo;Dsp1
GO_Biological_Process_2018,mesoderm development (GO:0007498),1/83,0.2683677566909527,0.2896054928319634,0.3617358911358418,0.3931911860172193,-0.7250033618597591,0.9536672563550218,pcs
KEGG_2019,FoxO signaling pathway,1/65,0.2169827012610639,0.29356483111791,0.3172179006519769,0.4291771597056158,-29.432824402581183,44.971520441942815,foxo
GO_Biological_Process_2018,somatic muscle development (GO:0007525),1/85,0.2738676287886717,0.2948335716624456,0.3685600240495888,0.3996433995718433,-0.7735796746125267,1.00187107867729,foxo
GO_Biological_Process_2018,"regulation of alternative mRNA splicing, via spliceosome (GO:0000381)",1/88,0.2820410362546876,0.3029080341637456,0.3786628706528627,0.4086289971074058,-0.7169699996460872,0.907470864369036,Sxl
GO_Biological_Process_2018,anterograde trans-synaptic signaling (GO:0098916),1/89,0.2847452810423027,0.3050842296881815,0.3819952878926808,0.4102574690971513,-0.6267349732198408,0.7872795600642023,Frq2
GO_Biological_Process_2018,negative regulation of cellular process (GO:0048523),1/91,0.2901236561856692,0.3101084211010716,0.3886078632172762,0.4163655677327959,-0.7750506421107491,0.9590849028203348,foxo
KEGG_2019,MAPK signaling pathway,1/93,0.2954621237289336,0.3144319292862788,0.4207017813528776,0.4469275348465462,0.0398926005711202,-0.0486376421350157,Rac2
KEGG_2019,Phagosome,1/89,0.2847452810423027,0.3144319292862788,0.4068844398358446,0.4469275348465462,0.8100818878538915,-1.0175926660181476,Rac2
KEGG_2019,Peroxisome,1/90,0.2874394753851766,0.3144319292862788,0.4103676633553617,0.4469275348465462,0.7916645379988358,-0.9870021904661276,CG3961
KEGG_2019,Autophagy,1/95,0.3007609758390493,0.3144319292862788,0.4274959028966964,0.4469275348465462,2.085346052681167,-2.505416972678184,Dsp1
KEGG_2019,Wnt signaling pathway,1/91,0.2901236561856692,0.3144319292862788,0.41383156089413,0.4469275348465462,0.5745234443309986,-0.7109429137089385,Rac2
GO_Biological_Process_2018,"regulation of mRNA splicing, via spliceosome (GO:0048024)",1/93,0.2954621237289336,0.3150662456825121,0.3951513517836394,0.4223708035692108,-0.6876468389601706,0.8383890844366789,Sxl
GO_Biological_Process_2018,proteasomal protein catabolic process (GO:0010498),1/94,0.298116483539115,0.3171451952543776,0.3983974089336924,0.4248313602373497,-0.1782260178366549,0.2157017780693775,CG18467
GO_Molecular_Function_2018,"transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0001077)",1/76,0.2487925678415557,0.3173006662327087,0.3405132637542051,0.434277785657537,-1.0145299280574696,1.4113488935380991,foxo
GO_Molecular_Function_2018,ubiquitin-like protein ligase activity (GO:0061659),1/76,0.2487925678415557,0.3173006662327087,0.3405132637542051,0.434277785657537,-1.0512146977110013,1.4623823895724115,Ubr1
GO_Biological_Process_2018,regulation of translation (GO:0006417),1/96,0.3033956368147486,0.3220000862420681,0.404838585896553,0.4306793466984606,-0.7121050983607291,0.8493402789778672,Sxl
GO_Molecular_Function_2018,ubiquitin protein ligase activity (GO:0061630),1/79,0.2572444169656232,0.323392981328212,0.351194803751522,0.4415020390019134,-0.9725455841806548,1.32045296150746,Ubr1
GO_Biological_Process_2018,positive regulation of transcription from RNA polymerase II promoter (GO:0045944),2/305,0.3174403454758621,0.3361133069744422,0.4885550747088692,0.5100923053804899,-0.4098398938417724,0.4702770840211769,foxo;hb
GO_Biological_Process_2018,regulation of signal transduction (GO:0009966),1/102,0.3189991550729935,0.3369709384573876,0.4237608244165587,0.4486879317351799,-0.6824531410579983,0.7797483185044721,numb
GO_Biological_Process_2018,endocytosis (GO:0006897),1/104,0.3241232967234429,0.3415819286312631,0.4299367403993178,0.4541585285908287,-0.5890981184970309,0.6636963732590796,Rac2
GO_Molecular_Function_2018,cation channel activity (GO:0005261),1/86,0.2766022472969763,0.3428309543962522,0.3754706896539366,0.4653721223879778,-0.9002175683296237,1.1569368748802924,CG42594
GO_Biological_Process_2018,positive regulation of signal transduction (GO:0009967),1/107,0.3317382601930164,0.3487902268384519,0.4390796365100019,0.462730296087824,-0.6063392362805762,0.6690401666710554,apolpp
GO_Molecular_Function_2018,"transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001228)",1/93,0.2954621237289336,0.3497900073525616,0.3988656133599778,0.4718415087317882,-0.899620827449978,1.0968308717981914,foxo
GO_Molecular_Function_2018,Ras GTPase binding (GO:0017016),1/92,0.2927978601111109,0.3497900073525616,0.3955762323167504,0.4718415087317882,-0.8462516047363802,1.0394278325268074,GEFmeso
GO_Molecular_Function_2018,protein kinase binding (GO:0019901),1/90,0.2874394753851766,0.3497900073525616,0.3889450791501996,0.4718415087317882,-0.860148344218498,1.0723838938339796,Rac2
GO_Molecular_Function_2018,purine ribonucleoside triphosphate binding (GO:0035639),1/94,0.298116483539115,0.3497900073525616,0.4021376494873195,0.4718415087317882,-0.919027298238015,1.1122720730141662,Rac2
GO_Biological_Process_2018,regulation of macromolecule metabolic process (GO:0060255),1/113,0.3467151208877169,0.3636871897423604,0.4569380156021442,0.4804254836938432,-0.6032308227335,0.6389733429338287,bel
GO_Biological_Process_2018,eye morphogenesis (GO:0048592),1/114,0.3491788593015434,0.3654197364783594,0.4598599478854064,0.4823705747049717,-0.3519494460401743,0.3703109996121443,foxo
GO_Biological_Process_2018,protein modification by small protein conjugation (GO:0032446),1/115,0.3516334296378733,0.3671346713156449,0.4627665311291215,0.4842905558328016,-0.6026385576044534,0.6298573542512169,Ubr1
GO_Biological_Process_2018,DNA metabolic process (GO:0006259),1/128,0.3827236966184499,0.3986705173108853,0.4991906160300983,0.5199902250313525,-0.6715136486847276,0.6449498908859841,Top1
GO_Biological_Process_2018,compound eye morphogenesis (GO:0001745),1/131,0.3896867895445811,0.4049862708892875,0.5072474040114949,0.5271624291112534,-0.6620334739242931,0.6239082678848772,foxo
GO_Molecular_Function_2018,actin binding (GO:0003779),1/116,0.3540788655426599,0.4099860548388694,0.4699087976072456,0.5441049235452317,-0.8052038125897364,0.8359912688347363,capu
GO_Biological_Process_2018,imaginal disc development (GO:0007444),1/140,0.4101144012557829,0.4252338261868717,0.5306660441398441,0.5502297692694236,-0.5037281340124703,0.4489825225431075,Dsp1
GO_Biological_Process_2018,"positive regulation of transcription, DNA-templated (GO:0045893)",2/379,0.4171235740987278,0.4305174503312557,0.6069503431446902,0.6144235423294195,-0.4056965210407827,0.3547299869543466,foxo;hb
GO_Biological_Process_2018,sensory organ development (GO:0007423),1/143,0.4167725230739327,0.4305174503312557,0.5382280559903572,0.5567876441279557,-0.4653957681805297,0.4073212242580535,numb
GO_Molecular_Function_2018,RNA polymerase II regulatory region DNA binding (GO:0001012),1/127,0.3803852925761389,0.4347260486584444,0.5009415208515249,0.5725045952588856,-0.8449682362000089,0.816721465275147,foxo
GO_Molecular_Function_2018,"transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0000982)",1/134,0.3965723719946631,0.4474149837888506,0.5197653467751857,0.5864019296950813,-0.7950791489732356,0.7353661029606104,foxo
GO_Biological_Process_2018,chemical synaptic transmission (GO:0007268),1/154,0.440557323671702,0.4536631479456885,0.5649512549353126,0.5830918915616758,-0.4665057163353108,0.3824015974562219,Frq2
GO_Molecular_Function_2018,protein homodimerization activity (GO:0042803),1/139,0.407878405107269,0.4543455651827806,0.5327878834865308,0.593485237301452,-0.7403816444744682,0.6639640235027574,robo2
GO_Biological_Process_2018,regulation of cell proliferation (GO:0042127),1/155,0.4426715129882878,0.4547994996455012,0.5673043840078821,0.5841807157975903,-0.667891437214147,0.5442829587147686,foxo
GO_Biological_Process_2018,post-embryonic appendage morphogenesis (GO:0035120),1/161,0.4551921045403095,0.4655373796434984,0.5811644346037468,0.5957266413933623,-0.5630506217072744,0.4431409634757288,GEFmeso
GO_Biological_Process_2018,organelle assembly (GO:0070925),1/161,0.4551921045403095,0.4655373796434984,0.5811644346037468,0.5957266413933623,-0.4056647099689586,0.3192726257519447,unc-119
GO_Biological_Process_2018,cellular protein localization (GO:0034613),1/164,0.4613479128182476,0.4696981012855462,0.5879309755912877,0.5999295669298854,-0.622950136723626,0.4819159881216636,RabX1
GO_Biological_Process_2018,ubiquitin-dependent protein catabolic process (GO:0006511),1/164,0.4613479128182476,0.4696981012855462,0.5879309755912877,0.5999295669298854,-0.4702461088325678,0.3637837201389919,CG18467
GO_Molecular_Function_2018,ATPase activity (GO:0016887),1/148,0.4277049949126363,0.4704754944039,0.5553714985122261,0.6109086483634487,-0.6988729487110433,0.5935678807050397,Myo81F
GO_Biological_Process_2018,protein ubiquitination (GO:0016567),1/168,0.4694490182671121,0.4768669485783306,0.596787250409533,0.6075888296024656,-0.4278044426566642,0.3235038258693064,Ubr1
GO_Biological_Process_2018,imaginal disc-derived appendage morphogenesis (GO:0035114),1/170,0.4734543714622451,0.4798524035090322,0.6011454338313089,0.6106443458783049,-0.5180032538643722,0.3873108958442177,GEFmeso
GO_Biological_Process_2018,intracellular protein transport (GO:0006886),1/173,0.4794065237353236,0.4847931138896531,0.6075966140813149,0.6144235423294195,-0.526745891748884,0.3872669238965971,RabX1
GO_Molecular_Function_2018,"phosphotransferase activity, alcohol group as acceptor (GO:0016773)",1/158,0.4489668951898569,0.4877665034161409,0.579224342329724,0.6292807669755027,-0.5044150035540236,0.4039386239074959,Hex-A
KEGG_2019,Ribosome biogenesis in eukaryotes,1/178,0.4891795899772043,0.4891795899772043,0.6515563718880941,0.6515563718880941,3.879873984536792,-2.774209213100553,prage
GO_Molecular_Function_2018,protein serine/threonine kinase activity (GO:0004674),1/172,0.4774298867163204,0.512363780866295,0.6105463600577558,0.6552204839644207,-0.6241195383317857,0.4614352687281918,Rok
GO_Biological_Process_2018,compound eye development (GO:0048749),1/198,0.5264939769905722,0.5312158960667208,0.6575395758899891,0.6634367918172535,-0.5392743701954434,0.3459528063962541,foxo
GO_Biological_Process_2018,defense response to bacterium (GO:0042742),1/216,0.5577696610018243,0.5615130815454608,0.6895988505209272,0.6942270307257657,-0.5808579672151986,0.3391102226716551,Rac2
GO_Molecular_Function_2018,transcription regulatory region sequence-specific DNA binding (GO:0000976),1/204,0.5371543493180203,0.5695130450600697,0.6738921662630947,0.7144880798934017,-0.7096559236213614,0.4410297227044112,foxo
GO_Molecular_Function_2018,zinc ion binding (GO:0008270),1/211,0.5492924322460286,0.5754492147339347,0.6863540814360283,0.7190376091234582,-0.5381348938442514,0.3224097000909467,Ubr1
GO_Biological_Process_2018,protein phosphorylation (GO:0006468),1/235,0.5885723479264582,0.59119990305113,0.7202590108758986,0.7234744528887374,-0.4866765318294382,0.2579655352759736,Rok
GO_Molecular_Function_2018,protein kinase activity (GO:0004672),1/228,0.5774784617905195,0.5958097999902309,0.7147285142301676,0.7362024660195684,-0.5791399508563676,0.3179965577335931,Rok
GO_Molecular_Function_2018,ubiquitin-protein transferase activity (GO:0004842),1/231,0.5822686681722711,0.5958097999902309,0.7194705917918509,0.7362024660195684,-0.5380613202714963,0.2909961034625107,Ubr1
GO_Molecular_Function_2018,transition metal ion binding (GO:0046914),1/242,0.5993787317298004,0.6062681424393384,0.7362135377516726,0.7446757623235309,-0.5378937090107828,0.2753271384662528,Ubr1
GO_Biological_Process_2018,phosphorylation (GO:0016310),1/258,0.6230385600652699,0.6244261737847917,0.7534358460736477,0.7551138769112283,-0.5153642957574182,0.2438430023879353,Rok
GO_Biological_Process_2018,cellular protein modification process (GO:0006464),1/391,0.7731680370090839,0.7731680370090839,0.8820715279021105,0.8820715279021105,-0.2922814246579089,0.0751919893461812,Rok
GO_Molecular_Function_2018,RNA binding (GO:0003723),1/401,0.7816979611595026,0.7816979611595026,0.8930726690594888,0.8930726690594888,-0.5227840500268156,0.1287548379426739,Sxl
