names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,sex,cluster
Mic10b,17.489891,3.1518095,1.7108211389073386e-68,1.8957453511037774e-65,0.3895739910313901,Female,Glutamatergic neurons type 3
Sxl,16.22243,1.6358024,3.5007311379270305e-59,3.5558676533493814e-56,0.5650224215246636,Female,Glutamatergic neurons type 3
Cyt-c-p,16.139874,1.713951,1.3381558839128152e-58,1.2546755437702542e-55,0.5397982062780269,Female,Glutamatergic neurons type 3
msi,14.642699,1.1557213,1.499922355480506e-48,1.1426595994344929e-45,0.6961883408071748,Female,Glutamatergic neurons type 3
Dsp1,14.591973,1.2130324,3.1592608024257464e-48,2.1393461067093015e-45,0.6816143497757847,Female,Glutamatergic neurons type 3
sun,13.982985,1.9767194,1.9800824422653126e-44,1.1492964232748522e-41,0.40358744394618834,Female,Glutamatergic neurons type 3
flw,13.952211,1.5496943,3.0499977258984207e-44,1.6898373764079932e-41,0.49327354260089684,Female,Glutamatergic neurons type 3
RpL29,13.874537,1.0996857,9.03743502475624e-44,4.789447631163209e-41,0.7102017937219731,Female,Glutamatergic neurons type 3
sif,13.579185,1.0876923,5.3215491252138604e-42,2.494783164893529e-39,0.7017937219730942,Female,Glutamatergic neurons type 3
Hex-A,12.151764,1.0880479,5.614138888064543e-34,1.5914125327120631e-31,0.6216367713004485,Female,Glutamatergic neurons type 3
Fim,12.141573,1.2009245,6.3591998403991214e-34,1.7616428830596566e-31,0.5381165919282511,Female,Glutamatergic neurons type 3
fru,11.097726,1.3821471,1.286764172785374e-28,2.800780089657308e-26,0.41760089686098656,Female,Glutamatergic neurons type 3
Nca,11.078143,1.6740507,1.6015955201085176e-28,3.4248855780004774e-26,0.34585201793721976,Female,Glutamatergic neurons type 3
RpL39,10.830377,1.1088266,2.4713580775762476e-27,5.020563934596147e-25,0.5100896860986547,Female,Glutamatergic neurons type 3
Caper,9.712139,1.0811749,2.67660093201814e-22,3.978669361020623e-20,0.44562780269058294,Female,Glutamatergic neurons type 3
CG13739,9.195896,1.1707445,3.718810130993354e-20,4.721726738195624e-18,0.4047085201793722,Female,Glutamatergic neurons type 3
UQCR-6.4,8.645498,1.0558306,5.357103009556491e-18,5.778560051635758e-16,0.3957399103139013,Female,Glutamatergic neurons type 3
pcs,8.143914,1.6610196,3.827010759816012e-16,3.887286179283114e-14,0.24047085201793722,Female,Glutamatergic neurons type 3
RNaseMRP:RNA,7.9916773,4.1452985,1.3311495105938593e-15,1.3191366979372807e-13,0.16031390134529147,Female,Glutamatergic neurons type 3
tow,7.81796,1.1592456,5.368628433466848e-15,4.920166313949429e-13,0.31109865470852016,Female,Glutamatergic neurons type 3
Tom6,7.592017,1.7670842,3.149631826591676e-14,2.781946545965648e-12,0.2158071748878924,Female,Glutamatergic neurons type 3
CG44774,7.5861225,1.1100658,3.296209928080018e-14,2.8904678282998087e-12,0.3077354260089686,Female,Glutamatergic neurons type 3
MtnA,7.2333207,1.1095196,4.713246540404763e-13,3.754886410522461e-11,0.30269058295964124,Female,Glutamatergic neurons type 3
Cdc14,7.1304545,1.2525415,1.0003791927372938e-12,7.621013737671796e-11,0.25448430493273544,Female,Glutamatergic neurons type 3
Serinc,6.7892,1.2156328,1.1275716497742646e-11,7.764955276326843e-10,0.24943946188340807,Female,Glutamatergic neurons type 3
5-HT2A,5.6345515,1.135911,1.7551471553710603e-08,9.221331326214592e-07,0.22477578475336324,Female,Glutamatergic neurons type 3
hrm,5.5674677,1.0551257,2.584677234484858e-08,1.3293093169255667e-06,0.22309417040358745,Female,Glutamatergic neurons type 3
ND-AGGG,5.249121,2.2542412,1.5282641321937786e-07,6.873804984247221e-06,0.12443946188340807,Female,Glutamatergic neurons type 3
MED21,5.0301867,2.0625196,4.900024809767251e-07,2.0883357484703853e-05,0.12724215246636772,Female,Glutamatergic neurons type 3
mt:srRNA,4.9444485,2.2050266,7.635977844734218e-07,3.144423444238695e-05,0.11827354260089686,Female,Glutamatergic neurons type 3
Calx,4.644828,1.1703439,3.403597748741295e-06,0.00012964516549814889,0.17040358744394618,Female,Glutamatergic neurons type 3
RpL22,4.540435,1.6148156,5.613832638992409e-06,0.0002036518036805907,0.12556053811659193,Female,Glutamatergic neurons type 3
Alat,4.527275,1.0918062,5.974914400325639e-06,0.00021546814090405092,0.17208520179372197,Female,Glutamatergic neurons type 3
Ubr1,4.5231643,1.0218331,6.092187544133802e-06,0.00021904918576828,0.18385650224215247,Female,Glutamatergic neurons type 3
CG31360,4.359224,1.5092694,1.3052449015635001e-05,0.0004431651839876742,0.125,Female,Glutamatergic neurons type 3
HUWE1,3.7738712,1.0159353,0.0001607338501964537,0.004412578603703996,0.1446188340807175,Female,Glutamatergic neurons type 3
28SrRNA-Psi:CR40596,3.7432554,2.2141387,0.00018165147165916982,0.004909423033378317,0.09417040358744394,Female,Glutamatergic neurons type 3
lncRNA:CR45102,3.4417224,1.3170106,0.0005780229720710658,0.013814749032498472,0.11210762331838565,Female,Glutamatergic neurons type 3
Myc,3.4336867,1.2427176,0.0005954319404947291,0.014147602188480025,0.11827354260089686,Female,Glutamatergic neurons type 3
Polr2K,3.4279919,1.612388,0.0006080639016955677,0.01439163281119859,0.09641255605381166,Female,Glutamatergic neurons type 3
Rab21,3.3547852,1.340588,0.0007942663488800565,0.018266627408488695,0.10594170403587444,Female,Glutamatergic neurons type 3
AcCoAS,3.3218572,1.2366736,0.0008942043940532074,0.02033480850581072,0.1109865470852018,Female,Glutamatergic neurons type 3
AstC-R2,3.2390306,1.208189,0.0011993670823751607,0.02643595907246082,0.11659192825112108,Female,Glutamatergic neurons type 3
Mlc-c,3.2123542,1.3232864,0.0013165194163342366,0.028502762283655437,0.1031390134529148,Female,Glutamatergic neurons type 3
Cdc42,3.1990945,1.7598132,0.0013785995156461854,0.029636242497727255,0.08295964125560538,Female,Glutamatergic neurons type 3
Rgk1,3.1755297,1.1019225,0.0014956320830815063,0.0319268992306138,0.11715246636771301,Female,Glutamatergic neurons type 3
Clamp,3.1646535,1.2845381,0.0015526767030591866,0.03308667191186788,0.10369955156950672,Female,Glutamatergic neurons type 3
Rer1,3.0690527,1.8564855,0.0021473877750923303,0.04399077242117717,0.08015695067264574,Female,Glutamatergic neurons type 3
CG32085,3.0515823,1.4702387,0.0022763858507375443,0.046191983388736466,0.08520179372197309,Female,Glutamatergic neurons type 3
mRpL16,-3.2156086,-1.1836089,0.0013016828495371448,0.028231694400370565,0.06782511210762332,Female,Glutamatergic neurons type 3
Pdh,-3.2501493,-1.9014127,0.0011534443005370633,0.02551603008937616,0.026905829596412557,Female,Glutamatergic neurons type 3
ninaE,-5.251833,-1.4199743,1.5059281243578681e-07,6.79842885474002e-06,0.07511210762331838,Female,Glutamatergic neurons type 3
UQCR-C2,-12.538121,-1.0556984,4.6181450665582524e-36,1.608302006179387e-33,0.4517937219730942,Female,Glutamatergic neurons type 3
RFeSP,-13.253373,-1.0150275,4.313690301708937e-40,1.7526523695843408e-37,0.5280269058295964,Female,Glutamatergic neurons type 3
COX4,-15.670504,-1.0025975,2.4066546957575118e-55,1.955647605772554e-52,0.6681614349775785,Female,Glutamatergic neurons type 3
RpS4,-19.123102,-1.059052,1.6216967819491267e-81,2.470857759397238e-78,0.7348654708520179,Female,Glutamatergic neurons type 3
lncRNA:roX2,-45.026497,-9.298254,0.0,0.0,0.00952914798206278,Female,Glutamatergic neurons type 3
lncRNA:roX1,-53.010796,-7.859574,0.0,0.0,0.08800448430493274,Female,Glutamatergic neurons type 3
mt:lrRNA,20.81301,2.7583842,3.2996260116509454e-96,1.3406380485337791e-92,0.8412863070539419,Female,Kenyon cells
RpL41,16.972977,1.4433644,1.3016492912642594e-64,3.9664508028050147e-61,0.8744813278008299,Female,Kenyon cells
snRNA:7SKa,16.29691,2.4583783,1.0380884650780663e-59,2.5306520601673097e-56,0.7178423236514523,Female,Kenyon cells
lncRNA:CR34335,16.04883,1.1582738,5.82514729445462e-58,1.1833786728684562e-54,0.9896265560165975,Female,Kenyon cells
Sxl,12.365616,1.8179581,4.011244645159654e-35,5.432562331094558e-32,0.5860995850622407,Female,Kenyon cells
His3.3B,12.1954775,1.1348088,3.2857318176474816e-34,3.6408895568459233e-31,0.7551867219917012,Female,Kenyon cells
Cyt-c-p,12.125133,1.7835528,7.773400179017485e-34,7.288459598618779e-31,0.5819502074688797,Female,Kenyon cells
Mic10b,11.779182,3.532432,4.997537517167383e-32,4.3510703426252304e-29,0.38070539419087135,Female,Kenyon cells
RpL29,10.699845,1.2253001,1.0194850061756902e-26,7.3097074942797e-24,0.7085062240663901,Female,Kenyon cells
CG7646,10.694172,1.1077331,1.0838315277932886e-26,7.33934582904022e-24,0.7738589211618258,Female,Kenyon cells
HDAC4,10.253903,1.2636696,1.1365907461418398e-24,6.29722936578313e-22,0.6452282157676349,Female,Kenyon cells
fru,9.832034,1.1846536,8.194660736652417e-23,4.1618633216273464e-20,0.7095435684647303,Female,Kenyon cells
Hex-A,9.138506,1.1663722,6.33212958099693e-20,2.4119477332116116e-17,0.6244813278008299,Female,Kenyon cells
RpL39,8.793887,1.2272204,1.4447275984305023e-18,4.634153867702471e-16,0.5684647302904564,Female,Kenyon cells
Frq1,8.593312,1.490214,8.449779479856442e-18,2.5748590519992543e-15,0.47199170124481327,Female,Kenyon cells
sun,8.19369,1.52187,2.5333573167058323e-16,6.433144236109874e-14,0.4242738589211618,Female,Kenyon cells
CG13739,8.045701,1.0422652,8.575311082890795e-16,2.090489335787118e-13,0.6628630705394191,Female,Kenyon cells
sif,7.9804378,1.3042814,1.4581538579129402e-15,3.417968725788621e-13,0.47717842323651455,Female,Kenyon cells
VhaM9.7-a,7.5290694,1.0701313,5.1103239176360756e-14,9.887260036835893e-12,0.5342323651452282,Female,Kenyon cells
RNaseMRP:RNA,7.4209876,4.23146,1.1625019101363786e-13,2.17995935117728e-11,0.22821576763485477,Female,Kenyon cells
flw,7.003065,1.5500321,2.504225878014102e-12,3.86379863634353e-10,0.35477178423236516,Female,Kenyon cells
CG17778,6.844815,1.1368,7.657487883640725e-12,1.0980837625140798e-09,0.4730290456431535,Female,Kenyon cells
Fim,6.165,1.1373827,7.048317942062723e-10,8.029153962224536e-08,0.3962655601659751,Female,Kenyon cells
pcs,5.9256516,1.5752063,3.110618285114089e-09,3.1334980394426143e-07,0.28734439834024894,Female,Kenyon cells
Cdc14,5.62025,1.4035387,1.9068109951628964e-08,1.6483772496482656e-06,0.2987551867219917,Female,Kenyon cells
Nca,5.5189266,1.704264,3.4107648062809264e-08,2.7715874815838806e-06,0.2437759336099585,Female,Kenyon cells
hzg,5.282045,1.1202422,1.2775004965371367e-07,9.918123281714114e-06,0.33402489626556015,Female,Kenyon cells
28SrRNA-Psi:CR40596,4.982711,3.2147727,6.269955038702931e-07,4.2695241322206715e-05,0.16597510373443983,Female,Kenyon cells
Ac78C,4.448518,2.4305859,8.646483633237214e-06,0.00047473868921409193,0.1628630705394191,Female,Kenyon cells
MED21,4.3208027,2.5845037,1.5546249272238383e-05,0.0008063541803375049,0.15352697095435686,Female,Kenyon cells
ND-AGGG,4.2099586,2.3885977,2.5541738365591547e-05,0.0012759354464680138,0.1483402489626556,Female,Kenyon cells
RpL22,4.1885495,1.7664267,2.807430422941036e-05,0.0013905433554239374,0.17219917012448133,Female,Kenyon cells
UbcE2H,3.9567485,1.199491,7.597684920861306e-05,0.003379860638699944,0.22821576763485477,Female,Kenyon cells
Tom6,3.949349,1.391769,7.836402208678745e-05,0.003473378418966735,0.1991701244813278,Female,Kenyon cells
CG32369,3.9361286,1.4185389,8.280660775611864e-05,0.003630682524961619,0.19813278008298754,Female,Kenyon cells
CG11768,3.8598154,1.6179402,0.00011347275560027087,0.0047205440887771385,0.17634854771784234,Female,Kenyon cells
alpha-Man-Ia,3.6117847,1.0733445,0.00030409693754048184,0.011335283093825484,0.22199170124481327,Female,Kenyon cells
lncRNA:CR45102,3.2163072,1.4131061,0.001298517441052769,0.04154233356690867,0.15352697095435686,Female,Kenyon cells
Myc,3.211325,1.3425052,0.0013212446234646203,0.04215877150630957,0.16493775933609958,Female,Kenyon cells
hoe1,3.1850321,2.28935,0.0014473796186348258,0.045586847988475176,0.11514522821576763,Female,Kenyon cells
mt:srRNA,3.1524744,2.886816,0.0016189303310871594,0.04983116617581158,0.10477178423236515,Female,Kenyon cells
CG5641,-3.2824585,-1.1009809,0.0010290610792884998,0.033992481017472966,0.10477178423236515,Female,Kenyon cells
ninaE,-3.4587636,-1.4968852,0.000542661165548697,0.01917313671053606,0.06639004149377593,Female,Kenyon cells
ssx,-3.8621337,-1.0211997,0.00011240096921908957,0.004691970595244804,0.17219917012448133,Female,Kenyon cells
Hsp27,-3.9091945,-1.7047718,9.260438249542763e-05,0.003919287563322109,0.06846473029045644,Female,Kenyon cells
eIF3d1,-4.160185,-1.1010718,3.179901119514448e-05,0.0015503925898304645,0.15352697095435686,Female,Kenyon cells
Hsp26,-4.7984147,-1.6423446,1.5992642627811518e-06,0.00010259701104757611,0.10269709543568464,Female,Kenyon cells
ND-19,-5.3821845,-1.0324448,7.358737157824714e-08,5.824392676410742e-06,0.2479253112033195,Female,Kenyon cells
SdhB,-6.144676,-1.0558592,8.01268969171388e-10,8.878788604754589e-08,0.274896265560166,Female,Kenyon cells
ND-39,-7.039816,-1.099047,1.924942110850036e-12,3.0872525512040905e-10,0.3163900414937759,Female,Kenyon cells
ND-PDSW,-7.409938,-1.0921627,1.2635874090471284e-13,2.333616201344765e-11,0.35269709543568467,Female,Kenyon cells
ATPsyngamma,-7.5594563,-1.0074536,4.047568865775547e-14,8.087838836875105e-12,0.42012448132780084,Female,Kenyon cells
UQCR-C2,-8.933737,-1.1477281,4.1185474854303245e-19,1.3944715361086175e-16,0.4387966804979253,Female,Kenyon cells
ATPsynD,-9.007091,-1.058773,2.1159492735542677e-19,7.368944484386563e-17,0.5155601659751037,Female,Kenyon cells
Jupiter,-9.019719,-1.1337949,1.8857200085069262e-19,6.76030623049733e-17,0.46265560165975106,Female,Kenyon cells
ATPsynB,-10.311521,-1.0618995,6.25045562703866e-25,3.627943030379725e-22,0.5778008298755186,Female,Kenyon cells
levy,-10.525661,-1.0710095,6.579774863160782e-26,4.2210987266877245e-23,0.6016597510373444,Female,Kenyon cells
COX4,-12.14669,-1.1016417,5.973535866654337e-34,6.067619056554143e-31,0.6846473029045643,Female,Kenyon cells
lncRNA:roX2,-27.746717,-11.581806,1.9088794667199026e-169,1.1633665909924445e-165,0.001037344398340249,Female,Kenyon cells
lncRNA:roX1,-35.03703,-11.027715,6.145012768012426e-269,7.490156062930346e-265,0.012448132780082987,Female,Kenyon cells
mt:lrRNA,36.118626,2.693608,1.1569888523717893e-285,4.70084570718658e-282,0.9043715846994536,Female,Neuropeptide/cholinergic neurons
Sxl,28.189503,2.0086157,7.864366226477898e-175,2.3964689983634775e-171,0.7490892531876139,Female,Neuropeptide/cholinergic neurons
RpL41,27.594772,1.4884377,1.285626790945396e-167,3.1341009909666862e-164,0.842896174863388,Female,Neuropeptide/cholinergic neurons
lncRNA:CR34335,25.120054,1.0299867,3.00336931927772e-139,5.229724090382304e-136,0.9817850637522769,Female,Neuropeptide/cholinergic neurons
His3.3B,24.209034,1.2157083,1.787085329379067e-129,2.722847884975181e-126,0.849271402550091,Female,Neuropeptide/cholinergic neurons
Mic10b,22.638033,3.215325,1.830285132428345e-113,2.0281223162880997e-110,0.4544626593806922,Female,Neuropeptide/cholinergic neurons
snRNA:7SKa,20.70201,1.6683226,3.3222466572159894e-95,3.114989577292746e-92,0.7472677595628415,Female,Neuropeptide/cholinergic neurons
Cyt-c-p,20.156143,1.5406798,2.377039192842066e-90,1.8108581700969964e-87,0.6306921675774135,Female,Neuropeptide/cholinergic neurons
RpL29,19.282927,1.1102291,7.472647432175319e-83,4.793899976357103e-80,0.7827868852459017,Female,Neuropeptide/cholinergic neurons
flw,18.53027,1.5642477,1.1769761881071432e-76,6.520983071289986e-74,0.5724043715846995,Female,Neuropeptide/cholinergic neurons
CG7646,18.473658,1.1072667,3.3649901054637615e-76,1.783298451978165e-73,0.75,Female,Neuropeptide/cholinergic neurons
sun,18.28889,1.8968635,1.014590218216948e-74,4.946736067938552e-72,0.4890710382513661,Female,Neuropeptide/cholinergic neurons
sif,16.753345,1.1284205,5.3529513000449e-63,1.6730031640063406e-60,0.6948998178506375,Female,Neuropeptide/cholinergic neurons
RpL39,15.406109,1.0063843,1.4891284870649779e-53,3.361293912747225e-51,0.6994535519125683,Female,Neuropeptide/cholinergic neurons
CG42613,14.4628935,1.0781443,2.0787315434609994e-47,3.7261262916538415e-45,0.6361566484517304,Female,Neuropeptide/cholinergic neurons
Smr,14.429969,1.0006752,3.3523154619495987e-47,5.921938139957052e-45,0.6612021857923497,Female,Neuropeptide/cholinergic neurons
msi,13.676551,1.0191948,1.4018688226145537e-42,2.219140140110233e-40,0.6156648451730419,Female,Neuropeptide/cholinergic neurons
Nca,13.139127,1.6220319,1.964801427529586e-39,2.6908948988941714e-37,0.3738615664845173,Female,Neuropeptide/cholinergic neurons
HDAC4,11.799442,1.0092458,3.9290664261633976e-32,4.2760170239737186e-30,0.5063752276867031,Female,Neuropeptide/cholinergic neurons
RNaseMRP:RNA,10.824444,3.460416,2.6367589952306326e-27,2.34594564911432e-25,0.20947176684881602,Female,Neuropeptide/cholinergic neurons
Cdc14,10.478295,1.1850163,1.086854330027548e-25,8.891051965574351e-24,0.3756830601092896,Female,Neuropeptide/cholinergic neurons
pcs,10.2618,1.4092399,1.0473589879356453e-24,8.183499169197166e-23,0.31375227686703094,Female,Neuropeptide/cholinergic neurons
AcCoAS,10.073339,1.312546,7.247462063945027e-24,5.52120719358912e-22,0.3292349726775956,Female,Neuropeptide/cholinergic neurons
Tom6,9.574805,1.4173195,1.020490877186945e-21,6.968786449113734e-20,0.29098360655737704,Female,Neuropeptide/cholinergic neurons
fru,9.255692,1.0504785,2.128475622222471e-20,1.3236729264933521e-18,0.38570127504553736,Female,Neuropeptide/cholinergic neurons
mir-9381,8.849573,1.965145,8.785431318819239e-19,4.957667701161467e-17,0.21721311475409835,Female,Neuropeptide/cholinergic neurons
Cp110,8.77789,1.0770684,1.6656956612379837e-18,9.145569556229632e-17,0.33105646630236796,Female,Neuropeptide/cholinergic neurons
CG32683,8.7654705,1.1039233,1.8599830556301563e-18,1.0121131011194631e-16,0.3392531876138434,Female,Neuropeptide/cholinergic neurons
Pdk1,8.151909,1.2099488,3.58224676555102e-16,1.6476983330302407e-14,0.27459016393442626,Female,Neuropeptide/cholinergic neurons
CG1275,7.822983,1.6336063,5.158613346292601e-15,2.2218494020480746e-13,0.2053734061930783,Female,Neuropeptide/cholinergic neurons
Myc,7.7228413,1.248144,1.1376465850471707e-14,4.74889528258218e-13,0.2495446265938069,Female,Neuropeptide/cholinergic neurons
mt:srRNA,7.328763,2.846743,2.3228707005051315e-13,8.73729830548677e-12,0.14663023679417123,Female,Neuropeptide/cholinergic neurons
MED21,7.212203,2.0564094,5.505389025804143e-13,1.9507321754513575e-11,0.16256830601092895,Female,Neuropeptide/cholinergic neurons
Ubr1,7.1202435,1.0034707,1.0773653124431546e-12,3.762752376323671e-11,0.2727686703096539,Female,Neuropeptide/cholinergic neurons
RpL22,7.101391,1.9001917,1.2350744349254997e-12,4.288980708634449e-11,0.1703096539162113,Female,Neuropeptide/cholinergic neurons
NfI,6.99486,1.0434747,2.6552335148401636e-12,8.965274601769185e-11,0.2604735883424408,Female,Neuropeptide/cholinergic neurons
28SrRNA-Psi:CR40596,6.753417,2.757556,1.4440319952637638e-11,4.5836734349661506e-10,0.1384335154826958,Female,Neuropeptide/cholinergic neurons
CG1812,6.2741594,1.4108869,3.5152818049580667e-10,9.760312054814096e-09,0.17714025500910746,Female,Neuropeptide/cholinergic neurons
CG5282,6.065119,1.0612092,1.3185633905076003e-09,3.4341814459181925e-08,0.21402550091074682,Female,Neuropeptide/cholinergic neurons
ND-AGGG,5.9650316,2.005969,2.4458686894972914e-09,6.210977803392184e-08,0.14025500910746813,Female,Neuropeptide/cholinergic neurons
cdm,5.778755,1.1791736,7.52554242445219e-09,1.8164126061712427e-07,0.19034608378870674,Female,Neuropeptide/cholinergic neurons
Polr2K,5.629912,1.3735052,1.8030160161304807e-08,4.1702015598888856e-07,0.15846994535519127,Female,Neuropeptide/cholinergic neurons
Alat,5.4830465,1.0357617,4.180628155189062e-08,9.298846091897714e-07,0.19216757741347906,Female,Neuropeptide/cholinergic neurons
LPCAT,5.416373,1.1363297,6.08202926479522e-08,1.3238188340819454e-06,0.17122040072859745,Female,Neuropeptide/cholinergic neurons
mRpL33,5.1571198,1.0486873,2.5077739549670097e-07,5.06919680548804e-06,0.18032786885245902,Female,Neuropeptide/cholinergic neurons
lncRNA:CR45102,5.134877,1.2527163,2.823286148662507e-07,5.660038629284095e-06,0.16347905282331512,Female,Neuropeptide/cholinergic neurons
CG40472,5.024239,2.9441059,5.054326646063718e-07,9.810061702049468e-06,0.09881602914389799,Female,Neuropeptide/cholinergic neurons
CG11768,4.9443955,1.7072855,7.638056329074604e-07,1.4479046437805652e-05,0.12659380692167577,Female,Neuropeptide/cholinergic neurons
lncRNA:CR40469,4.891717,1.2545873,9.99602148269247e-07,1.8744847054236694e-05,0.16074681238615665,Female,Neuropeptide/cholinergic neurons
Sf3b5,4.7972693,1.28848,1.6084339459069238e-06,2.9615107804621594e-05,0.14344262295081966,Female,Neuropeptide/cholinergic neurons
Lztr1,4.678514,1.1658822,2.8896111271805667e-06,5.126851532635215e-05,0.14845173041894352,Female,Neuropeptide/cholinergic neurons
hzg,4.6549025,1.0766408,3.2413431665094123e-06,5.6847096196522624e-05,0.15846994535519127,Female,Neuropeptide/cholinergic neurons
mtt,4.6442537,1.0304447,3.4130808916807305e-06,5.943148998385203e-05,0.16666666666666666,Female,Neuropeptide/cholinergic neurons
CG1607,4.457477,1.1786011,8.292982535574578e-06,0.00013809175427065374,0.1384335154826958,Female,Neuropeptide/cholinergic neurons
lncRNA:CR45333,4.4184246,3.6000538,9.942289229042786e-06,0.0001633242094512163,0.08242258652094718,Female,Neuropeptide/cholinergic neurons
CG7582,4.408787,1.2905743,1.039514118284636e-05,0.00017007567231907956,0.12704918032786885,Female,Neuropeptide/cholinergic neurons
CG17724,4.3952475,2.229164,1.1064662701023507e-05,0.00017934464582815895,0.09517304189435337,Female,Neuropeptide/cholinergic neurons
CG31360,4.269158,1.5205036,1.9621228484233263e-05,0.0003046664382093239,0.11475409836065574,Female,Neuropeptide/cholinergic neurons
CG5934,4.1378417,1.002888,3.505878328937297e-05,0.000525101574418057,0.13524590163934427,Female,Neuropeptide/cholinergic neurons
capt,4.0609646,1.2247736,4.8870370276346366e-05,0.0007099892053616042,0.11885245901639344,Female,Neuropeptide/cholinergic neurons
ubl,3.673525,1.8036108,0.0002392270922055468,0.0030030268042156643,0.08743169398907104,Female,Neuropeptide/cholinergic neurons
Mgstl,3.6252038,1.5448213,0.0002887335458109259,0.0035875363811308627,0.09061930783242259,Female,Neuropeptide/cholinergic neurons
CG2991,3.6184778,1.1414856,0.000296340884112786,0.003667105620762181,0.11520947176684881,Female,Neuropeptide/cholinergic neurons
Clamp,3.6072967,1.0932626,0.0003094038244728839,0.003813269177451953,0.11475409836065574,Female,Neuropeptide/cholinergic neurons
CG32085,3.54335,1.1648141,0.0003950779369248478,0.004772651113158543,0.11065573770491803,Female,Neuropeptide/cholinergic neurons
Sara,3.476198,1.0221001,0.000508576818955182,0.00602433707118048,0.11930783242258652,Female,Neuropeptide/cholinergic neurons
Ac78C,3.4449363,1.0660629,0.0005711939372958099,0.0066752472691262,0.11475409836065574,Female,Neuropeptide/cholinergic neurons
28SrRNA-Psi:CR45859,3.3938007,1.4337252,0.0006892982619404617,0.00792627973093612,0.09836065573770492,Female,Neuropeptide/cholinergic neurons
AstA-R1,3.3787403,1.0229559,0.0007281873126445338,0.008295210424134787,0.12295081967213115,Female,Neuropeptide/cholinergic neurons
FucT6,3.3649297,1.8897028,0.0007656316969841784,0.008673127095297538,0.07695810564663023,Female,Neuropeptide/cholinergic neurons
CG2765,3.3365693,1.0830493,0.0008481927434767563,0.009519909162281936,0.1133879781420765,Female,Neuropeptide/cholinergic neurons
FucTA,3.231973,1.0028818,0.0012293874538706283,0.01320264640989347,0.11520947176684881,Female,Neuropeptide/cholinergic neurons
caz,3.2279198,1.2600937,0.0012469393001463243,0.013355837547876578,0.09335154826958106,Female,Neuropeptide/cholinergic neurons
CG5412,3.1799028,1.4596579,0.0014732447461186455,0.015480500181413939,0.08515482695810565,Female,Neuropeptide/cholinergic neurons
CG13999,3.1549108,1.2189875,0.0016054713714072336,0.01671143513756001,0.09153005464480875,Female,Neuropeptide/cholinergic neurons
CG6276,3.1283433,1.2538774,0.001757946504769034,0.01809764353600486,0.09016393442622951,Female,Neuropeptide/cholinergic neurons
Bet3,3.064212,1.1460989,0.0021824415256888564,0.0221496917207506,0.0947176684881603,Female,Neuropeptide/cholinergic neurons
apolpp,2.9984834,1.0910143,0.0027132694713455185,0.026844189599213086,0.10245901639344263,Female,Neuropeptide/cholinergic neurons
mRpS22,-2.8768923,-1.1327562,0.004016124953184831,0.03794771089486039,0.052823315118397086,Female,Neuropeptide/cholinergic neurons
CG6999,-3.2309513,-1.5160515,0.001233789072398925,0.013238252643900087,0.037340619307832425,Female,Neuropeptide/cholinergic neurons
CG32706,-3.3529336,-1.5520548,0.0007995989498237167,0.009011572393721108,0.039162112932604735,Female,Neuropeptide/cholinergic neurons
mRpL11,-3.3885198,-1.0868224,0.0007027094274618648,0.00805769069739668,0.0714936247723133,Female,Neuropeptide/cholinergic neurons
Arr2,-3.469537,-1.2313445,0.0005213561869631066,0.006157762173346227,0.05510018214936248,Female,Neuropeptide/cholinergic neurons
CG13369,-3.5869336,-1.2712432,0.0003345893318433768,0.00408648233049992,0.06466302367941712,Female,Neuropeptide/cholinergic neurons
CG2889,-3.8914435,-1.2308247,9.964956051724007e-05,0.0013616911358123756,0.06238615664845173,Female,Neuropeptide/cholinergic neurons
cGlr2,-3.98186,-1.2984722,6.83780850946896e-05,0.0009624254956341473,0.06147540983606557,Female,Neuropeptide/cholinergic neurons
Pdh,-4.3216734,-2.4266367,1.548502004132224e-05,0.0002426052818556257,0.021402550091074682,Female,Neuropeptide/cholinergic neurons
Nfs1,-4.463758,-1.2645116,8.053457832354762e-06,0.00013428672711158986,0.07012750455373407,Female,Neuropeptide/cholinergic neurons
HIP-R,-4.975983,-1.1251606,6.491737456730013e-07,1.2480723637236927e-05,0.09608378870673953,Female,Neuropeptide/cholinergic neurons
ninaE,-5.135757,-1.4819375,2.810103512791856e-07,5.642891551469511e-06,0.06329690346083788,Female,Neuropeptide/cholinergic neurons
mRpL16,-6.313136,-1.2044054,2.7343716550570134e-10,7.644324794378426e-09,0.11293260473588343,Female,Neuropeptide/cholinergic neurons
Phb2,-8.493722,-1.1579651,2.0012319262290634e-17,1.0380006786725981e-15,0.1935336976320583,Female,Neuropeptide/cholinergic neurons
Hsp23,-8.878955,-1.0532633,6.749118248029886e-19,3.862206681935976e-17,0.28233151183970856,Female,Neuropeptide/cholinergic neurons
CtsB,-8.950965,-1.1395421,3.5238936897639745e-19,2.045368580215861e-17,0.20309653916211293,Female,Neuropeptide/cholinergic neurons
NP15.6,-10.633538,-1.0498862,2.0806605057089308e-26,1.7853292715838627e-24,0.2987249544626594,Female,Neuropeptide/cholinergic neurons
Hsp27,-10.973635,-1.4456996,5.117330597246871e-28,4.689860349612188e-26,0.23451730418943534,Female,Neuropeptide/cholinergic neurons
Hsp26,-11.199137,-1.2881593,4.117239830233983e-29,4.11352756481328e-27,0.27459016393442626,Female,Neuropeptide/cholinergic neurons
