gene,sex_effect,treatment_effect,interaction,interaction_p,treatment_p,interaction_padj,treatment_padj
Eogt,-0.18049114942550654,-0.2016027569770813,-0.07649958133697554,0.7082285051545899,0.10146873998584784,0.928981471655176,0.31677767937515366
Mcr,0.09994161128997828,-0.009544730186462624,-0.14301013946533225,0.7084386006679526,0.9598084263375597,0.9291273594524425,0.9799456463319656
Oatp33Ea,-0.026580423116683904,0.5193331539630888,0.1956602931022644,0.7086823692056942,0.10014565942499691,0.9293173630234312,0.31604574117851175
Rop,-0.030624389648437084,-0.4246726036071786,-0.1495695114135751,0.7088294773592324,0.08498760643205823,0.9293805774724022,0.2979957230007654
mdy,-0.019936956465244265,0.168033517897129,0.18721969425678248,0.7091307898434129,0.5117675453030304,0.9296459308256907,0.6963493187891465
sqz,0.44876027107238814,0.3827831745147696,0.18725776672363237,0.7095076302571071,0.17720932014690405,0.9299826237910154,0.40269111557152437
Crys,0.1202191691845656,-0.4508297089487314,-0.17110288515687,0.7095855499182271,0.10272565013067185,0.9299826237910154,0.3178244790786612
skd,-0.15930557250976501,-0.049386024475098544,-0.048650741577149326,0.7097149463489759,0.4624826457414144,0.9300225004659499,0.6564488221831903
Rab1,-0.18007385730743364,-0.1666518449783334,0.09368586540222079,0.7100193709042402,0.22839750484182153,0.9300860862090502,0.45668358060340286
Tsp3A,-0.21077609062194794,-0.18923592567443892,0.11543750762939409,0.7101461668447046,0.2607341568045392,0.9300860862090502,0.48572902656041467
CG5938,-0.1460833549499511,-0.1809842586517334,-0.13468837738037154,0.7101565923219274,0.343783716003801,0.9300860862090502,0.5591278311007901
mxc,-0.1087501049041745,-0.30099344253540083,0.09951353073120073,0.7104335859324131,0.0733733876259103,0.9300860862090502,0.2821814622648229
Pex2,-0.10687088966369614,-0.22861886024475098,-0.1182982921600344,0.71044251138157,0.19811056863019283,0.9300860862090502,0.42649370295943234
CycA,-0.01964621990919111,0.024026803672313662,0.07543613016605372,0.710477344587121,0.8120322970260864,0.9300860862090502,0.8947368671655217
Orai,-0.095857143402099,-0.1862144470214857,-0.08436632156372115,0.7106396468748504,0.1533947682140919,0.9300860862090502,0.37704698846660256
Sqor,-0.17270928621292098,-0.005271255970001221,0.17685687541961626,0.7106829698951047,0.9821903273718467,0.9300860862090502,0.9906947573093136
Hf,-0.07794316112995145,0.07414628565311415,-0.1406602561473847,0.7106986399005906,0.6960662581638077,0.9300860862090502,0.8267106455972323
CG46387,0.20838427543640153,0.16549134254455533,0.1889493465423583,0.7108175222767582,0.5238847195877915,0.9300860862090502,0.7053851251049237
Amnionless,0.13691212236881267,0.02654801309108712,-0.11097165942192089,0.7108522157234648,0.8581926590756699,0.9300860862090502,0.9216498762667508
Arpc4,-0.2039580345153808,-0.39133501052856445,0.0964570045471187,0.7110073647800809,0.03201028391647171,0.9301245283969505,0.22431069199335174
Xe7,-0.1925730705261226,-0.07981252670288175,-0.05295753479003995,0.7110795585829193,0.2966589646189289,0.9301245283969505,0.5169793333683821
Hira,0.016707539558410825,-0.2969897985458376,-0.10039162635803245,0.7112711322088626,0.07833603548588679,0.9302456269125514,0.2879660581821849
CG2200,-0.15623450279235807,0.03867697715759233,0.10621881484985307,0.7115916595402477,0.786822518283599,0.9305311117107427,0.8814779986975584
CG33947,0.014531612396240769,0.08789443969726429,0.0444707870483394,0.7116874640699273,0.19172373632064527,0.9305311117107427,0.4191414197874297
CG15544,-0.013127095997333492,-0.12542066723108294,0.10346050560474385,0.712228347193031,0.391226205579477,0.9309495538169403,0.5988520367861778
lncRNA:CR44050,-0.4235648214817047,-0.08212670683860779,-0.08070653676986717,0.7123680653047344,0.4655371960709288,0.9309495538169403,0.6590269017119126
CG17328,-0.23009216785430905,-0.06494700908660889,-0.08593249320983909,0.7124118865018102,0.5818200550802098,0.9309495538169403,0.7478269809312996
Hrs,-0.011778950691222935,-0.20927059650421165,0.06611609458923273,0.7124485169521524,0.06636547323928003,0.9309495538169403,0.2747753141256458
mRpL18,-0.3751852512359614,-0.3451850414276132,0.13572692871093706,0.7125028403800612,0.11442356304349918,0.9309495538169403,0.32979498733470236
inaF-B,0.3797237500548364,-0.33236398547887813,-0.16345582902431505,0.7127669823488753,0.18316985026746496,0.931073478053654,0.41045339927797403
CG9394,-0.43791759014129594,-0.029098153114319736,-0.2757375240325932,0.7129823175962022,0.9375604214996631,0.931073478053654,0.9681189990449067
Neurl4,-0.06552201509475687,-0.18987649679184004,-0.05688154697418257,0.7130705092329034,0.057796308380635236,0.931073478053654,0.2666092965419288
Dhps,-0.28117400407791127,-0.31385284662246704,-0.07669985294342085,0.7130900646908148,0.031927626729376504,0.931073478053654,0.22431069199335174
CG3558,0.14395523071289132,0.14284610748290882,0.09266996383666948,0.7130930958340054,0.2903832141337322,0.931073478053654,0.5105674347143272
Myo81F,-0.11221694946289024,0.5957188606262198,-0.06358718872070312,0.714577611489005,0.001817519870703857,0.9325192461356565,0.10542737175928484
Hecw,0.14872550964355533,-0.02328467369079723,-0.09104871749877974,0.7145798937386636,0.8506156939861412,0.9325192461356565,0.9176932100720748
CG32813,0.034906744956970805,0.2163499593734728,0.14216494560241655,0.7148423371336796,0.29843628523747473,0.9325192461356565,0.5185384829058117
lncRNA:roX2,0.10004481673240702,-8.49873086810112,0.11460703611373602,0.7149603987590425,5.23475340019399e-07,0.9325192461356565,0.004919097770162292
hyx,0.012376129627227964,-0.01679128408432007,0.05651986598968484,0.7150174664437898,0.8272409715564729,0.9325192461356565,0.9043256642294295
CG33096,-0.34133249521255477,0.02327555418014504,-0.1350611448287966,0.7150723447482021,0.8990608422531705,0.9325192461356565,0.947032253632221
CG13053,1.193068884313107,1.3826534524559966,0.6790795773267748,0.715080878039269,0.1857051206476946,0.9325192461356565,0.4126438918719286
IleRS-m,-0.2178409099578856,-0.13692915439605713,0.10559821128845193,0.715334061866742,0.36728820331238377,0.9325192461356565,0.5793839451616267
Muc68D,-0.611727268435061,2.1443456029519434,-0.4995811562985174,0.7153474003623528,0.02826867604387773,0.9325192461356565,0.21596808844253582
Pyk,0.06308150291442938,-0.14872431755066007,0.08470392227172763,0.7154629661097212,0.24128729562405676,0.9325192461356565,0.4676932171986925
CG44242,0.09664344787597712,0.283277988433837,0.09663963317871005,0.7154934976185457,0.08346159011224054,0.9325192461356565,0.2954005884311579
snoRNA:CD78,0.4775426387786867,-0.29798614978790317,-0.3173115849494936,0.7156113701658667,0.5032699098738882,0.9325192461356565,0.689693356144805
hng3,-0.10051983594894381,-0.15081721544265791,0.06389796733856179,0.7157201444817511,0.13866143461118638,0.9325192461356565,0.3599451660335134
asRNA:CR44065,-0.1194453276693821,-0.07822728529572487,-0.05974198132753378,0.7157454263093256,0.36375960642252136,0.9325192461356565,0.5767001397042317
ecd,-0.15578091144561745,-0.23105943202972457,0.047253370285033736,0.7158561037767049,0.01874586656803081,0.9325192461356565,0.20142567242873935
CG14210,-0.176873445510864,-0.3612902164459233,0.09524583816528276,0.7159162619127738,0.04137980997249899,0.9325192461356565,0.2388227661023322
asRNA:CR44841,0.2042611986398698,-0.8695383518934249,-0.17349597811698947,0.7160875231138395,0.017334748667255352,0.9325192461356565,0.19600993443012982
CG7546,0.15149021148681704,0.039174795150755504,-0.05697584152221724,0.716129561593567,0.619825119838169,0.9325192461356565,0.7755654661943109
shv,-0.012639164924621193,0.009649872779845747,0.13155055046081499,0.7161297344822735,0.9570711108171518,0.9325192461356565,0.9786286429106393
CG43066,-0.14183998107910106,-0.13741064071655362,0.05901813507079989,0.7161851015601823,0.14327427808457935,0.9325192461356565,0.3655575322185154
CG8089,0.2195791825652123,0.19086513668298707,0.08700089156627655,0.716291789583474,0.1620672333935456,0.932528948007191,0.3857802600319512
boca,-0.03426003456115659,-0.15087914466858043,-0.13370847702026412,0.7164452534410123,0.42852489569268015,0.9325995354737765,0.6299113260448062
CG34316,-0.005502883344888659,-0.09162728115916258,0.0807306990027427,0.7168176349890555,0.4266607698891429,0.9328486180249038,0.6281264694733316
Elmod,-0.0402431488037107,-0.05184459686279341,-0.18044352531433128,0.7168351464039406,0.833913117883833,0.9328486180249038,0.9085543847831163
CG12321,-0.11524927616119379,-0.1052008867263794,0.10339164733886697,0.7171584358064982,0.47297888496871354,0.9331401026410501,0.6645607927707836
polybromo,0.0708631873130801,-0.24210137128830023,0.08735883235931352,0.7174060015280019,0.0975872756416562,0.9333126803599225,0.3128021367905943
GstZ1,0.023249804973602323,-0.058637589216232355,0.07457607984542836,0.7174897097924955,0.5743233596576849,0.9333126803599225,0.7428232485317672
CG30099,-0.05000530928373337,0.06400053948163986,-0.12825818359851834,0.7176644155080045,0.7181965716649477,0.9333714243534167,0.8406478175098787
CCAP-R,0.3089067339897157,0.09815043210983254,0.26065528392791726,0.7177335226538032,0.7846228638125334,0.9333714243534167,0.8802651684869123
CG5704,0.009098283946514137,-0.14368513226509094,0.06586222350597372,0.7178430194091241,0.16580207887490575,0.9333846483170803,0.38921861983199835
CG15601,-0.1664161682128904,-0.32883512973785467,0.14203095436096125,0.71803692322732,0.14711177893805263,0.9334898197147381,0.36962817825691996
EMC6,-0.23837184906005818,-0.1000986099243173,0.12647438049316362,0.7181225823898949,0.5727913244358471,0.9334898197147381,0.7416781775573702
Dok,0.1624387204647065,-1.2481886446475983,0.11959379911422668,0.7183196914564924,0.0012731668183028535,0.9336168935846001,0.09691253169806528
plum,-0.15630602836608873,0.06764650344848633,-0.06192970275878951,0.7188475465875281,0.4460770836634272,0.934173751249205,0.6443945203974213
LeuRS,0.05890530347824109,-0.16015976667404175,-0.0707141160964968,0.7190749977227224,0.1552007748729934,0.9343401207965186,0.37849098516005497
CG12470,-0.2598876655101776,-0.3055303394794464,-0.05687421560287487,0.7192872989675088,0.014317902681661509,0.9344867618412387,0.18405654103908783
LTV1,-0.320906043052673,-0.5534900426864624,0.10946059226989657,0.7197754791578106,0.01762521859224082,0.9349917303906478,0.19717164179915117
ebo,-0.01143634319305398,-0.16554546356201216,-0.1023378372192385,0.7199253120735437,0.2810409848643469,0.9350571053980774,0.5035161362765048
CG8460,0.2580109238624576,-0.05585592985153265,0.17500889301300027,0.7206903707070454,0.8185449951590553,0.9356783165960507,0.8994024104696062
RpL23,-0.2543120384216299,-0.46428728103637784,-0.05583190917968839,0.7207313674830379,0.0030941795176928594,0.9356783165960507,0.12661711085604058
CG4424,-0.006910562515258553,0.040549516677856,0.15468811988830544,0.7207792261088232,0.8504167048470217,0.9356783165960507,0.9175985504015918
lncRNA:CR44608,-0.03850715607404708,-0.3362399712204933,0.08060310781002031,0.721184187676244,0.0330379198847321,0.9356783165960507,0.2247131220201032
GstE9,-0.2662546336650848,-0.7244197428226471,0.21563094854354825,0.7214749442319743,0.06193030788427378,0.9356783165960507,0.27037579734247386
Cyp12c1,0.23180567473173153,-0.017862878739834,0.06496672332286826,0.7214893951399941,0.8436492751848587,0.9356783165960507,0.9131526608637952
Heatr1,0.20117762684822102,0.09633263945579496,-0.09484440088272095,0.7214937737145615,0.4804641336114007,0.9356783165960507,0.6709661146392523
Lgr3,0.0653368830680849,0.48257309198379483,0.13115584850311268,0.7216515822642081,0.048140452114079496,0.9356783165960507,0.2530464644541865
t-cup,0.018108740448951784,-0.04737700521945959,-0.06914660334587103,0.7216744514460565,0.6280374992562031,0.9356783165960507,0.7817814784091324
lncRNA:CR44471,-0.09565368294715866,-0.3190793097019198,-0.1317599415779116,0.7217869251922565,0.13784942902220265,0.9356783165960507,0.3591269987584248
Mcad,0.3710741996765139,0.04332268238067627,0.06512212753295876,0.7218100510333798,0.6379255921977977,0.9356783165960507,0.7902778361402737
RpL10Ab,-0.14655470848083413,-0.2772824764251718,0.07841062545776278,0.7220274741399689,0.054077925579971285,0.9356783165960507,0.26152482360147006
ND-B15,-0.11228799819946239,-0.09282350540161222,0.12031936645507724,0.7220640828063599,0.5875092268449125,0.9356783165960507,0.7515368630187377
Nin,0.06428039073944157,-0.03367388248443737,-0.07299304008483931,0.7221165677509683,0.7424961926085394,0.9356783165960507,0.8552631431652911
CG5359,-0.2867084145545959,-0.22687691450119019,0.10814273357391335,0.7221360465320527,0.18456351214536323,0.9356783165960507,0.4114322042860766
CG9067,-0.13266658782958948,-0.057736396789551225,0.12961006164550737,0.7221870207795255,0.7509983948769191,0.9356783165960507,0.8614662984202159
CG3191,0.09364271163940481,-0.013847827911377841,-0.10678577423095748,0.7222496429193994,0.9259474652068199,0.9356783165960507,0.9626206804456783
lncRNA:CR44445,0.011388100683689157,-0.25093444436788565,-0.05631797015666973,0.7222508133317339,0.02729166509547391,0.9356783165960507,0.21300645922107003
snf,-0.16203582286834714,-0.019414782524108887,-0.10998940467834473,0.7223041040697694,0.8993968301006411,0.9356783165960507,0.9471738218598817
CG7083,0.12866044044494668,-0.01147246360778853,-0.14732694625854537,0.7223989320507399,0.9554996117495121,0.9356783165960507,0.9777665089415404
Gr43a,0.1309774070978165,-0.13656578958034518,0.23329176008701313,0.7224946116016754,0.6785412993904041,0.9356783165960507,0.815385973270744
bab2,0.2483483552932746,0.27025663852691517,-0.09474062919616744,0.7229435526859874,0.09574474116340947,0.9360192463035963,0.3105672532663303
Tsp66E,0.20828640460968062,0.4342888593673706,0.06600642204284668,0.7229570809483348,0.007457454305032006,0.9360192463035963,0.15586974921079327
CG13609,0.19843423366546648,0.07238948345184304,-0.14974522590637218,0.7231960918540864,0.731872679649758,0.9360216616402244,0.848538873617369
da,0.24189257621765173,0.22138857841491655,0.13020086288452104,0.7232345698205777,0.26582202111967335,0.9360216616402244,0.49088393997499846
RpL5,-0.18111181259155198,-0.31397628784179776,-0.09506130218505948,0.7232577721793838,0.0660418397198038,0.9360216616402244,0.2747211898393078
CG30156,-0.24026191234588598,-0.1595162153244023,0.11917662620544411,0.7234628259163729,0.3668916585759663,0.93609923378272,0.5793839451616267
Yip1d1,-0.07651400566101028,-0.1377017498016362,0.09573459625244096,0.7236970429142054,0.33645623460864743,0.93609923378272,0.5523548631407162
Dlic,-0.10355150699615444,-0.11511194705963135,0.03160119056701616,0.7237140085597473,0.05066211437468873,0.93609923378272,0.25618502237064844
lncRNA:CR44330,0.19708506762981426,0.13227604329586018,0.09962239861488348,0.7237161789327935,0.37075829098718516,0.93609923378272,0.5820970088913505
Ufd4,0.02891862392425555,-0.14150726795196533,0.09379649162292436,0.7240460162661304,0.3167527905935052,0.9361054331033182,0.53553903800057
TpnC73F,-0.5884230881929399,0.5784041732549668,-0.46700832247734075,0.7241130515832688,0.40125540548050975,0.9361054331033182,0.6073852749071417
CG6429,0.13852585479617124,-0.7113377563655378,-0.16299686580896405,0.7241324729374518,0.029775417926309153,0.9361054331033182,0.22023582034516315
baz,-0.05336987972259502,-0.45786464214324973,-0.2114379405975344,0.7242591055707772,0.17645899607174179,0.9361054331033182,0.4019282565453884
RhoBTB,-0.1589152812957758,-0.04755520820617809,-0.04562520980835005,0.7243561880031486,0.47433895312835134,0.9361054331033182,0.6657845335275382
MED11,-0.20338082313537567,-0.24253439903259322,0.11604261398315385,0.724425767029137,0.1889581161560938,0.9361054331033182,0.4154514313333677
CG4757,-0.06731648743152621,-0.44311283528804774,-0.08165663480758681,0.7245475463256352,0.014806570909476126,0.9361054331033182,0.18651527268656765
lncRNA:CR43685,-0.22018659114837622,-0.21485555171966597,-0.09110188484191939,0.724558552892352,0.14907901351956052,0.9361054331033182,0.3711964732494198
wls,-0.25069916248321505,-0.2745090723037724,-0.1270062923431401,0.7246175290404955,0.1775744692819894,0.9361054331033182,0.4031571123080102
nub,0.4564487934112551,0.026830673217772993,-0.13868999481201194,0.7248267757580722,0.8908757147088989,0.9362300955236679,0.9427431408918382
GlcAT-I,-0.1967650651931759,0.20171201229095415,0.08866524696350053,0.7250392798556097,0.1610760367568584,0.9362300955236679,0.3850499917080128
CG33296,0.17111724242568027,0.7465190030634402,-0.13829528540372826,0.7252477921078211,0.015207269950191978,0.9362300955236679,0.1876011283289869
Khc-73,-0.07001352310180615,-0.00390195846557706,0.026806831359862393,0.7253175739590938,0.9178914542058484,0.9362300955236679,0.9588068024869227
E5,0.06790581345558182,0.15560868382453885,-0.17924731969833374,0.725397551924024,0.5485879698756981,0.9362300955236679,0.7219614746481398
CG6985,0.04515448212623601,-0.03429371118545538,0.06639063358306868,0.7255740997520046,0.7170316683563848,0.9362300955236679,0.8398523817912495
feo,0.10437178239226352,-0.596160124987364,0.21495746821165057,0.7255951571613041,0.10495827179854587,0.9362300955236679,0.3199525765025304
Tis11,0.6994400024414067,0.600160360336303,0.17033696174621604,0.725660709580379,0.05679511782099607,0.9362300955236679,0.26511299530983756
Cyp6a23,-0.26649606972932816,-0.24665979295969015,-0.14129890501499187,0.7256921614987548,0.2590303318276067,0.9362300955236679,0.48439960759881
CG34195,0.21724966168403634,0.05586165189743031,0.09574943780899045,0.7257941490297376,0.6832719304493855,0.9362300955236679,0.8184795672937863
Cyp9f2,0.4335316419601444,0.35958933830261164,0.11602687835693337,0.7259577905537724,0.08015974359069038,0.9362300955236679,0.2900038930657592
Mitofilin,0.035871744155883865,-0.11316609382629395,0.042665958404541016,0.7259828543095217,0.11681006044695659,0.9362300955236679,0.33205167162068866
mRpL42,-0.12575197219848575,-0.0789444446563734,-0.13293695449829146,0.7260823903502963,0.6783776997165059,0.9362300955236679,0.815385973270744
RpL15,-0.2936217784881583,-0.538184881210328,-0.12704992294311612,0.7261903003640111,0.033431307273734445,0.9362300955236679,0.22503867797369811
Nna1,0.04880917072296195,-0.5985914468765263,0.06976866722106889,0.726288060380336,0.002982634180675918,0.9362300955236679,0.12661711085604058
CG3176,-0.22079163789749146,-0.3123934864997864,-0.15508687496185325,0.7265379192092539,0.20515341430276335,0.9362300955236679,0.4340974181947911
Ndfip,-0.16026043891906736,-0.0838778018951416,0.07535743713378906,0.7265934029511522,0.450620684849006,0.9362300955236679,0.6473754128613529
CG7768,-0.010798476636409746,0.05883135646581647,-0.061869487166404724,0.7268446493105511,0.5153661283801837,0.9362300955236679,0.6991928090557017
pippin,0.7803683280944829,0.402202606201171,-0.1830244064331057,0.7268690040400211,0.1748930610968191,0.9362300955236679,0.40047994705612594
CG10428,-0.006379485130309677,-0.25570333003997847,0.15605139732360795,0.7269400909129522,0.28683964822528785,0.9362300955236679,0.5074615239519177
Snx21,-0.289976358413696,-0.1586682796478276,-0.07752037048339888,0.7269492095976748,0.19990868059905814,0.9362300955236679,0.4281849999715121
lin-28,0.12205097079277052,0.3696461021900176,0.16670924425125122,0.7269981803771175,0.17204199360317474,0.9362300955236679,0.3973518123330881
Vps20,-0.17948675155639598,-0.24128270149231046,0.12078714370727495,0.727031922165031,0.20892554156967483,0.9362300955236679,0.4380350990919755
CG3857,-0.3342806100845336,-0.05871582031250022,-0.18342280387878418,0.7271051651731114,0.8223422241322945,0.9362300955236679,0.9019082493196979
CG7365,0.1406285092234612,-0.5798896476626396,-0.06124533712863944,0.7272695806753028,0.0020946002561750567,0.9363095167755444,0.10873028089815853
ClC-a,0.30229151248931907,0.09920656681060769,-0.14689850807189964,0.7273661245569303,0.639989065403781,0.9363095167755444,0.7916252793996748
CG14662,-0.23369083926081657,-0.00237951800227168,0.0708505287766456,0.7276499294613396,0.9811806717379975,0.9365465535061235,0.9906947573093136
CG17027,0.5697126984596256,-0.0009222626686100632,0.14449274539947488,0.727875991053758,0.9964261209765963,0.9366388673701752,0.9977207387173558
Cyp4ac3,0.10474627837538726,0.3611097671091555,-0.13189714401960362,0.7279367889088558,0.11050405939916126,0.9366388673701752,0.32497860301302506
cav,0.27993148565292386,0.20246082544326716,-0.13518679141998313,0.728173680339727,0.32663340936155627,0.9366388673701752,0.5429648886019832
Septin4,-0.18632781505584683,-0.0062035322189331055,-0.08531451225280806,0.728192294269413,0.9593604588699839,0.9366388673701752,0.9798902709123924
ATPsynG,0.0041980743408212284,0.010541439056395596,-0.08738708496093839,0.7282455695768201,0.93266664383481,0.9366388673701752,0.9655468163617615
l(3)76BDm,0.15204274654388458,-0.08063232898712203,-0.08344626426696822,0.7286377221488222,0.5117613062408635,0.9366388673701752,0.6963493187891465
Rpn3,-0.14081668853759718,-0.27225708961486905,0.12881851196289018,0.7286550481793178,0.19080480379236509,0.9366388673701752,0.41793026174356895
CG11454,-0.20503497123718206,-0.29560112953186124,0.11918115615844682,0.7286659574796865,0.13862917015515194,0.9366388673701752,0.3599451660335134
CG2641,-0.024592056870460482,0.02615520358085624,0.09465801715850825,0.7287882908496524,0.8471756876943382,0.9366388673701752,0.9152575232540464
CAH7,-0.22728025913238475,0.15922677516937167,-0.15948081016540572,0.728802621265533,0.49891335322153796,0.9366388673701752,0.6857230920320012
Dim1,-0.14841079711914015,-0.32075619697570845,0.11310005187988237,0.7288180694062703,0.10254246080695432,0.9366388673701752,0.3175977271598384
okr,-0.21462267637252797,-0.34610152244567893,-0.06081640720367465,0.729473320691286,0.013452828832396582,0.9373235936943373,0.18266258522647777
Rabex-5,-0.0805405378341672,-0.20908582210540816,-0.05428242683410689,0.729697384401345,0.046148413421271614,0.9373235936943373,0.24827018071661566
CG1888,-0.1020590066909787,-0.3472489118576054,0.09893059730529741,0.7297268006935458,0.05994534038240969,0.9373235936943373,0.26934883939708154
Mipp2,0.41008540987968467,0.17308005690574602,-0.14789074659347534,0.729749857557494,0.43467762894851497,0.9373235936943373,0.6353963661322091
CG7208,-0.023987598717212632,0.19481291621923438,0.10090173780918119,0.7299471167658469,0.22599272842518198,0.9373321422030904,0.4550922329682627
lncRNA:CR44905,-0.12014100700616834,-0.1311433985829354,-0.039368525147438105,0.7301849064439505,0.06934504210929844,0.9373321422030904,0.27903377054432466
Lrrk,0.16082036495208765,-0.1767157316207888,-0.19351959228515647,0.7302840459779694,0.5364744170524228,0.9373321422030904,0.7145959903572493
CG13376,-0.09604725241661066,0.5097443461418152,-0.09021872282028187,0.7303318980155057,0.013941603939605,0.9373321422030904,0.18266258522647777
asRNA:CR43468,-0.3243299126625061,-0.06823998689651489,-0.19898825883865356,0.7304245810191163,0.8123862357145802,0.9373321422030904,0.8947484126828306
UQCR-6.4,0.6420115232467658,0.870728373527526,0.2071306705474849,0.7304406950992539,0.03597203021041409,0.9373321422030904,0.23042682860382407
robl,-0.16805124282836892,-0.09972333908081055,-0.11976146697998091,0.7306428655529397,0.5718356549840753,0.9373321422030904,0.7410756654096478
LpR1,0.18862092494964633,0.1525360345840454,-0.06531500816345259,0.7307774134418659,0.15982405890867502,0.9373321422030904,0.38419194936458895
jus,-0.1527950763702386,-0.1177995204925546,-0.06356763839721769,0.7308993252437033,0.2433429279202746,0.9373321422030904,0.4696454007050121
Fnta,-0.114697694778442,-0.3113207817077641,-0.12115812301635787,0.7310578077737199,0.1310493636365713,0.9373321422030904,0.35074647396549713
Dfd,0.3400613367557528,0.41575309634208657,0.23412245512008667,0.7310715179184086,0.26057954576033593,0.9373321422030904,0.4856537071618161
asRNA:ASTR,0.1101242564618588,0.04904735460877413,0.10264474898576734,0.7311145098883478,0.7424274733854834,0.9373321422030904,0.8552631431652911
Sf3a2,0.10670560598373437,-0.1213733553886418,-0.08086550235748313,0.7311303859981734,0.33062156463637443,0.9373321422030904,0.5472698331668153
CG12012,0.012374401092529852,-0.09695053100586026,-0.13472127914428755,0.7312044317791149,0.6239698812191331,0.9373321422030904,0.7784711861147363
Teh3,-0.09977519512176497,-0.274264454841614,-0.12393951416015647,0.7313164052465827,0.17843685404772,0.9373321422030904,0.4041386159282779
Elp4,-0.13040614128112782,-0.23929691314697266,0.11367511749267534,0.7314132551010808,0.1960745211270525,0.9373321422030904,0.4242909841121418
Vha100-2,0.5367933809757234,0.16690477728843667,-0.09101837873458862,0.7314522293045931,0.24835172620800838,0.9373321422030904,0.4750175394212609
Ugt302K1,0.2402682565152646,0.26702768728137005,-0.0700039193034171,0.7317201004741628,0.04855196077587509,0.9375475571524009,0.2530464644541865
CG6966,0.23209762573242218,0.35175561904907227,-0.12137269973754927,0.7318961606247527,0.10022220221844515,0.9376452926231494,0.31604574117851175
Arlr,0.2007289528846744,-0.26312476396560736,0.5030819177627559,0.7323567498236474,0.7207381733282116,0.9380478226073995,0.8418615861504145
CG4239,-0.11377102136611915,-0.2650712132453923,0.05027520656585649,0.7324995633897491,0.018062137653468036,0.9380478226073995,0.19822236191436296
CG31125,-0.16552633047103865,-0.16734689474105835,0.08567583560943559,0.7325639112168569,0.22549237361734076,0.9380478226073995,0.45451562309784455
mRpS30,0.005707263946533585,-0.11355662345886275,0.07110261917114213,0.7326240749309051,0.30683359816906425,0.9380478226073995,0.5272917621672266
CG12836,0.1737511605024339,0.22701965272426583,-0.12859019637107855,0.7327094836584349,0.2655458353261278,0.9380478226073995,0.49069228579175367
Abl,-0.2278904914855951,-0.2201414108276376,0.04748916625976474,0.7329100315013406,0.027450315000265475,0.9380695116193595,0.21363635265158576
Exo70,-0.20076167583465554,-0.27982974052429244,0.05865979194641069,0.73292607793012,0.025087122987575625,0.9380695116193595,0.2113958990421637
Pka-C3,0.18627750873565704,0.1774972677230835,0.0946729183197017,0.7331295775282342,0.242222897888253,0.93814838579708,0.468540257607228
CG9686,-0.028734922409057395,0.5483436584472656,0.3340921401977539,0.7331873731290578,0.29632886178533163,0.93814838579708,0.516626466801691
qkr58E-3,-0.21167123317718478,-0.188027024269104,-0.15290379524231001,0.7334090811821661,0.41979322762336524,0.938304307129859,0.6228758809949082
gom,0.08776305615901958,-0.14884309470653545,-0.11288669705390941,0.7335209152735158,0.39017614907950204,0.9383196352879428,0.5981215779608614
CG31223,-0.04995852708816512,-0.2548305392265322,-0.11496174335479759,0.7337424379162323,0.18114517841886238,0.9383942257830938,0.4078153429808457
Mlh1,-0.18040862679481506,-0.2735256850719452,0.09456998109817483,0.7337789476486297,0.10251166877073752,0.9383942257830938,0.3175977271598384
CG32109,-0.20583927631378124,-0.2231239080429086,0.11121916770935014,0.7339134479826882,0.21739251372130838,0.9384385182600791,0.4460889486491709
mav,-0.18886983394622764,-0.21491777896881148,0.1485369205474849,0.7341716399779068,0.3514173638052672,0.9386409388942027,0.5667526731375181
CG15614,-0.025424256920814483,-0.01283842325210574,0.05636897683143613,0.7343098002077401,0.8763650892094244,0.9386898643112683,0.9337129152295658
fkh,0.4505558013916018,0.35039591789245605,0.19404411315918013,0.7346202998751157,0.2594951787587822,0.9387714933931119,0.4849793545736429
Samuel,0.2970443665981294,-0.060316979885101596,0.08632326126098616,0.7346231796597598,0.6381924772436671,0.9387714933931119,0.7902778361402737
CG45263,-0.21577048301696716,-0.25003886222839444,-0.041724681854248935,0.7346733598396238,0.012101608921351597,0.9387714933931119,0.17980217791217187
pont,-0.17211663722991918,-0.1558226346969609,0.12162756919860795,0.7349058089414064,0.4048469993285422,0.9389408411451253,0.6107294874039663
KaiR1D,0.0037537813186650183,0.18756544589996293,-0.08168625831604048,0.7350353050377284,0.17091968727087734,0.9389786244480062,0.39550167478070286
c12.2,0.13152611255645758,-0.25426268577575684,-0.08643627166748069,0.7353431855339957,0.09992917731197877,0.9392442455434222,0.3156418417481225
RpL30,0.020021915435791522,-0.010718345642090732,-0.05696487426757901,0.735625208307677,0.8982073919799757,0.9394767711969612,0.9463454268904397
PTP-ER,-0.020846605300903296,-0.16878342628479004,-0.048712730407714844,0.7360972567714568,0.06646422145446344,0.9398095593677777,0.2747753141256458
Nlg3,-0.25422477722167897,-0.143878936767579,-0.09503078460693448,0.7361844791162716,0.33546022694293437,0.9398095593677777,0.5511048518501319
Adi1,-0.23250246047973605,-0.0678036212921147,0.11339092254638627,0.7362285784994049,0.6880407981749435,0.9398095593677777,0.8215578847350595
CG15739,0.5219675451517106,-0.4108613282442093,-0.2700474560260774,0.7363776190127396,0.3337062746706595,0.9398095593677777,0.5498164209278078
