names,log2FC_pseudobulk,pval,pvals_adj,sex
KaiR1D,-0.052987576,0.68264794,0.8555132103917944,Male
CG31676,-0.24220705,0.68280864,0.8555132103917944,Male
wrapper,0.4819007,0.68281955,0.8555132103917944,Male
CG9377,-0.3399229,0.6832303,0.8555132103917944,Male
bnb,0.123975754,0.68365,0.8555132103917944,Male
Drep3,-0.13433933,0.6839177,0.8555132103917944,Male
Iris,0.1266495,0.6839231,0.8555132103917944,Male
GILT2,0.30986977,0.6848439,0.8560548440004007,Male
hebe,-0.16395473,0.68786764,0.8591247819056721,Male
RpL37-2,-0.2723918,0.6882789,0.8591247819056721,Male
Idgf1,-0.2769971,0.6889895,0.8594005939887616,Male
Cyp4ac1,-0.1311127,0.68998194,0.8595881482330711,Male
CG9512,0.40370488,0.6908474,0.8595881482330711,Male
CG3036,-0.2914009,0.6909641,0.8595881482330711,Male
beat-IIb,-0.146945,0.6916792,0.8595881482330711,Male
Debcl,-0.23432255,0.69191575,0.8595881482330711,Male
rost,0.16568375,0.69248503,0.8595881482330711,Male
ome,-0.047929764,0.6925685,0.8595881482330711,Male
IP3K2,-0.063354015,0.6938641,0.8599443455859651,Male
Mtk,-0.7585218,0.6939078,0.8599443455859651,Male
lncRNA:CR44663,-0.12810302,0.69432545,0.8599443455859651,Male
NetB,-0.081869125,0.6951616,0.8603727397192349,Male
CG31288,0.07431841,0.697122,0.86219104769534,Male
for,-0.04798317,0.6981844,0.8628969004456426,Male
asRNA:CR44107,-0.24741459,0.70217067,0.8672129277357494,Male
CG10562,0.20123386,0.7029053,0.8674526428908444,Male
Nt5a,-0.09032202,0.7038022,0.8674526428908444,Male
CG9932,0.078517914,0.7038476,0.8674526428908444,Male
CG8046,-0.3636229,0.7073682,0.8706167604677646,Male
BaraC,0.20345783,0.7074642,0.8706167604677646,Male
ex,0.25656557,0.7079032,0.8706167604677646,Male
CG9777,-0.19396257,0.7090525,0.8711105784475595,Male
ppk26,-0.11994392,0.7092974,0.8711105784475595,Male
Nep1,0.109333515,0.7101525,0.8711906555730259,Male
Hf,-0.15206313,0.71035546,0.8711906555730259,Male
kirre,-0.11599445,0.71102774,0.8714061715749389,Male
CG6836,-0.18783283,0.71294534,0.8731466268045621,Male
CG3328,0.19298744,0.71401477,0.8738465462103382,Male
Sp7,-0.13157153,0.7156117,0.8751906338469077,Male
Ilp7,-0.16836882,0.716197,0.8752965050487466,Male
CG34330,-0.38659215,0.7171694,0.8755646813065021,Male
ms(3)76Ba,-0.24881124,0.71741426,0.8755646813065021,Male
Cyp6g2,-0.2859406,0.7187687,0.8766081215525104,Male
mbl,0.077088356,0.72125745,0.8786581279005465,Male
Adgf-D,-0.20331097,0.7214509,0.8786581279005465,Male
CG43897,-0.23165107,0.72212064,0.8788031026978806,Male
bumpel,-0.16419697,0.7226941,0.8788031026978806,Male
bero,-0.27694464,0.7234457,0.8788031026978806,Male
alka,-0.14262152,0.7235729,0.8788031026978806,Male
Wnt6,-0.21414495,0.7252603,0.8793497974087733,Male
CG10621,-0.12634861,0.72532153,0.8793497974087733,Male
otp,0.027501106,0.72570777,0.8793497974087733,Male
CG6125,-0.26135182,0.72602725,0.8793497974087733,Male
Cftr,0.046335936,0.726563,0.8793917530980604,Male
CG5888,-0.20261168,0.7275263,0.8799508723778859,Male
tj,-0.09452486,0.7286217,0.8801286333770647,Male
lncRNA:CR45170,-0.21328402,0.7286763,0.8801286333770647,Male
e,-0.15442705,0.7298614,0.8809537402209422,Male
CG2065,0.17616701,0.731519,0.8823476260470361,Male
Psf2,0.124637604,0.73297524,0.8834969656808036,Male
hoe1,0.13078213,0.7376541,0.8885263457393188,Male
CG10031,-0.2497561,0.7389926,0.8895281254018775,Male
NimB1,0.24195027,0.7411008,0.8914543083875942,Male
svp,-0.116505146,0.7430204,0.8931146160859429,Male
dve,0.08696461,0.7434988,0.8931146160859429,Male
Dif,-0.044937134,0.7449214,0.8942113790238115,Male
CG6770,0.07028961,0.7457206,0.8945589515336637,Male
Ilp6,-0.055003166,0.746598,0.8949996864860826,Male
CG2852,-0.14287949,0.7499886,0.8982183396572305,Male
CG13707,-0.16996288,0.7503066,0.8982183396572305,Male
dpr13,0.03661728,0.7511207,0.8982973852339492,Male
EndoU,-0.20005536,0.7513963,0.8982973852339492,Male
Acsx3,-0.12271762,0.75227445,0.8986851283482142,Male
CG12926,-0.103518486,0.7527448,0.8986851283482142,Male
CG42327,-0.053738594,0.7538621,0.8990702558303812,Male
vir-1,-0.1434536,0.7549617,0.8990702558303812,Male
Dtg,-0.11770129,0.7551809,0.8990702558303812,Male
frma,-0.081358194,0.75602484,0.8990702558303812,Male
CG6424,-0.19106054,0.7562976,0.8990702558303812,Male
BomS5,-0.23296487,0.75752574,0.8990702558303812,Male
LanA,-0.27701187,0.75786215,0.8990702558303812,Male
lbm,0.069367886,0.7578795,0.8990702558303812,Male
Hexo2,0.11230135,0.7584328,0.8990702558303812,Male
zfh1,-0.06465435,0.7584356,0.8990702558303812,Male
Pgant4,0.08239806,0.75919867,0.8990702558303812,Male
zfh2,0.057950974,0.7592149,0.8990702558303812,Male
CG2493,0.033112764,0.76125944,0.9008835157830412,Male
SLC22A,0.14736748,0.7620598,0.900944459486457,Male
Phyhd1,-0.14184523,0.76260114,0.900944459486457,Male
CG18622,-0.036028862,0.762851,0.900944459486457,Male
Pvf3,-0.09469414,0.76447,0.902249344580111,Male
Sph35,-0.0920496,0.76531684,0.9023839208885998,Male
trol,0.072133064,0.76561236,0.9023839208885998,Male
CG10359,-0.23022747,0.7664968,0.9028200699979027,Male
CG31248,-0.16442394,0.76753575,0.9034374705262826,Male
RhoGAP15B,-0.092133045,0.7683923,0.903621359312207,Male
CG43658,-0.07023525,0.76872176,0.903621359312207,Male
Cyp6t1,0.07701135,0.7697909,0.9042724445960927,Male
dac,-0.115905285,0.770481,0.9044776533758361,Male
NimB5,-0.13405097,0.7710086,0.9044920569435161,Male
D2hgdh,-0.08839512,0.7723043,0.9051659536934663,Male
CG5793,-0.10783768,0.7726146,0.9051659536934663,Male
Osi3,-0.06344366,0.7737236,0.9058604987960723,Male
CG3603,0.18466735,0.7766463,0.9082620050174883,Male
CG42445,-0.05007744,0.7768098,0.9082620050174883,Male
Mccc2,-0.047593832,0.77973306,0.9090761543901277,Male
kibra,0.04039097,0.77981126,0.9090761543901277,Male
CG34437,0.32591474,0.7800713,0.9090761543901277,Male
CG9812,-0.21462417,0.78060997,0.9090761543901277,Male
Khk,-0.10628307,0.78076845,0.9090761543901277,Male
pre-mod(mdg4)-B,-0.029798746,0.7809569,0.9090761543901277,Male
asRNA:CR44998,0.13844681,0.7811321,0.9090761543901277,Male
GluRIIA,0.09150696,0.78374356,0.9106593961987095,Male
ImpL1,0.12546039,0.7840229,0.9106593961987095,Male
witty,-0.09502411,0.7840492,0.9106593961987095,Male
CG9967,-0.10909605,0.7855943,0.9118394164635658,Male
mfas,0.087729454,0.7861043,0.9118394164635658,Male
CG7460,-0.13460869,0.7872813,0.9122177657125494,Male
CG45676,0.105137825,0.7878672,0.9122177657125494,Male
Tektin-C,0.044931173,0.7882912,0.9122177657125494,Male
Slc45-1,0.22103047,0.7885096,0.9122177657125494,Male
Ptr,0.16233301,0.79058164,0.9134992097553454,Male
lncRNA:CR43461,-0.091802835,0.7911668,0.9134992097553454,Male
pyd,0.04384041,0.7911788,0.9134992097553454,Male
CG6701,0.13609171,0.79258037,0.9144881420160562,Male
lncRNA:CR44526,0.042176485,0.79307747,0.9144881420160562,Male
Oatp58Dc,0.057296753,0.7936574,0.9145559910794895,Male
CNMaR,0.09108162,0.794574,0.915011428472564,Male
lncRNA:CR45242,0.18497443,0.7959824,0.91576068523202,Male
Tdc2,-0.16684532,0.7962683,0.91576068523202,Male
Csas,-0.07629061,0.8016715,0.9193485192735549,Male
Arlr,-0.21716976,0.8016963,0.9193485192735549,Male
CAH7,-0.12286043,0.80179495,0.9193485192735549,Male
beat-IIa,-0.037303925,0.8018768,0.9193485192735549,Male
Obp44a,0.20178509,0.80200714,0.9193485192735549,Male
CG7322,0.08937025,0.8029562,0.9198356608497879,Male
Crz,-0.44185925,0.80389714,0.9198926099348534,Male
snoRNA:2R:9445410,-0.11125183,0.80424476,0.9198926099348534,Male
CG8034,0.10162687,0.8045784,0.9198926099348534,Male
CG14495,0.17942977,0.80606145,0.9209881623586019,Male
Nepl5,-0.10773754,0.80748665,0.9214339436108177,Male
AstCC,-0.27799654,0.8075017,0.9214339436108177,Male
CG43902,-0.045080185,0.80942863,0.9218951206095879,Male
BomS2,-0.17080355,0.8094678,0.9218951206095879,Male
CG5167,0.061177492,0.8094817,0.9218951206095879,Male
Obp83cd,-0.26651013,0.8109322,0.9229481421246758,Male
CG3270,0.17126656,0.81224126,0.9234284712242956,Male
Jhbp2,0.120064735,0.8124066,0.9234284712242956,Male
CG17027,-0.12132788,0.81523895,0.926048145479369,Male
Msr-110,0.10682297,0.8159832,0.926293929520739,Male
CG12730,-0.11014795,0.81734884,0.92668132141271,Male
fit,0.2404486,0.8173804,0.92668132141271,Male
Cyp28c1,-0.12517667,0.8181603,0.926691658266129,Male
CG3663,-0.07421422,0.8184456,0.926691658266129,Male
CG10513,-0.11741066,0.81941754,0.92719391282338,Male
kairos,-0.053560257,0.8201791,0.9274576718045264,Male
CG10208,0.08094454,0.82223034,0.9287350530636663,Male
Glt,0.11503029,0.8223671,0.9287350530636663,Male
Agxt,0.04664719,0.8236191,0.9294367736934007,Male
Karl,-0.2496705,0.82445174,0.9294367736934007,Male
trn,0.09177017,0.8245773,0.9294367736934007,Male
CG15537,0.09786987,0.8268759,0.9314295483492459,Male
lncRNA:CR45939,-0.06996381,0.82799274,0.9315044696514423,Male
Ugt35B1,0.10228586,0.828004,0.9315044696514423,Male
retn,0.08283472,0.8291431,0.9320251230393726,Male
asRNA:CR45944,-0.15916014,0.8295289,0.9320251230393726,Male
Ugt35E2,-0.10753214,0.83323526,0.9349406442824443,Male
fat-spondin,0.091103554,0.8334099,0.9349406442824443,Male
Bckdha,-0.089224815,0.83502907,0.9349406442824443,Male
Mdh1,-0.081020355,0.8354455,0.9349406442824443,Male
CG16743,-0.1543274,0.8355164,0.9349406442824443,Male
CG30159,0.03567362,0.8359217,0.9349406442824443,Male
CCHa2,0.1347909,0.8359427,0.9349406442824443,Male
LManI,-0.114457965,0.83638567,0.9349406442824443,Male
axo,0.04116106,0.83730733,0.9353751529181255,Male
CG10444,-0.04834175,0.8391456,0.9365300337978782,Male
jtb,-0.101515055,0.8394084,0.9365300337978782,Male
CG5254,-0.10055351,0.8407749,0.9374586636108243,Male
CG6908,-0.06476426,0.8419846,0.9379681800818218,Male
heph,-0.03725338,0.84274846,0.9379681800818218,Male
CG1545,0.15202665,0.84346855,0.9379681800818218,Male
CG6126,-0.038025856,0.8439313,0.9379681800818218,Male
zormin,-0.059497595,0.84435666,0.9379681800818218,Male
CG30324,0.11548793,0.8457271,0.9379681800818218,Male
nrv2,-0.1104126,0.8457438,0.9379681800818218,Male
Rchy1,0.029585838,0.8460294,0.9379681800818218,Male
asRNA:CR45131,-0.062283516,0.8466184,0.9379681800818218,Male
Vmat,0.074840546,0.8470979,0.9379681800818218,Male
CG10177,-0.10448182,0.84711087,0.9379681800818218,Male
CG2736,-0.057373524,0.84775764,0.9380924951233449,Male
scf,0.056986332,0.85001856,0.9391277065961297,Male
oc,-0.06807804,0.85023105,0.9391277065961297,Male
CG30203,-0.10345769,0.8502985,0.9391277065961297,Male
GstD1,-0.09934139,0.85149324,0.9398557267099057,Male
cher,-0.057111263,0.85231316,0.9399964260142027,Male
Idgf3,-0.08624315,0.8529696,0.9399964260142027,Male
SLC5A11,-0.025666714,0.8532275,0.9399964260142027,Male
Elal,0.08283043,0.8540554,0.9403181853826851,Male
CG13012,-0.053644657,0.8587031,0.9443828993871397,Male
wry,0.029050827,0.8588234,0.9443828993871397,Male
CG5321,0.08059883,0.85985386,0.9445076609433667,Male
lncRNA:CR44855,0.095775604,0.86001325,0.9445076609433667,Male
Shark,-0.083111286,0.862487,0.9462959289550781,Male
naz,-0.123161316,0.86271995,0.9462959289550781,Male
BomS1,-0.2003715,0.8675046,0.9504309950696395,Male
CG17777,0.18755913,0.8675729,0.9504309950696395,Male
hpRNA:LINR-2,-0.029743671,0.8694236,0.9510940221071982,Male
Pvr,0.015006542,0.87083054,0.9510940221071982,Male
PGRP-SC2,0.122017145,0.87086874,0.9510940221071982,Male
Dyro,0.025916576,0.8710265,0.9510940221071982,Male
CG32280,-0.099609375,0.87281996,0.9510940221071982,Male
lncRNA:CR45018,-0.05278778,0.8728412,0.9510940221071982,Male
Gat,-0.09196854,0.87365973,0.9510940221071982,Male
CG10307,0.104165554,0.87396973,0.9510940221071982,Male
ssp7,-0.07008743,0.8744391,0.9510940221071982,Male
CG3091,-0.074546814,0.8748644,0.9510940221071982,Male
dths,-0.03244877,0.8749566,0.9510940221071982,Male
Sod3,0.078587055,0.87511253,0.9510940221071982,Male
CG9451,0.11909068,0.8752233,0.9510940221071982,Male
Lk,0.7979078,0.87627745,0.951650336237237,Male
Gba1b,-0.026284337,0.87831414,0.95283964180652,Male
GstE4,-0.07193184,0.8784726,0.95283964180652,Male
atilla,-0.091062546,0.87913543,0.95283964180652,Male
Obp56h,0.2873335,0.87954426,0.95283964180652,Male
Syx4,-0.051467657,0.88065445,0.9534537840742597,Male
Hmgcl,-0.042432547,0.8818735,0.9541849496185265,Male
asRNA:CR43889,-0.035368204,0.8835162,0.9553733350903034,Male
Cln3,0.10810614,0.8845209,0.9558707552003156,Male
Eaat1,0.05920887,0.8877333,0.9568810611146024,Male
GILT1,0.0805912,0.8878374,0.9568810611146024,Male
Spn43Ab,-0.07937956,0.8889947,0.9568810611146024,Male
CG42390,0.04390621,0.8899058,0.9568810611146024,Male
CG14968,0.0844574,0.8901315,0.9568810611146024,Male
CG13255,0.05289173,0.89024055,0.9568810611146024,Male
sktl,-0.029774189,0.8902447,0.9568810611146024,Male
Ppn,-0.13561964,0.89066005,0.9568810611146024,Male
Coop,-0.07594168,0.8911846,0.9568810611146024,Male
be,0.060312986,0.89127487,0.9568810611146024,Male
CG6357,-0.05395651,0.89202976,0.9568810611146024,Male
CG7997,0.08353615,0.8925572,0.9568810611146024,Male
CG7457,0.10366011,0.89355177,0.9568810611146024,Male
sev,-0.07573843,0.893669,0.9568810611146024,Male
GILT3,0.079251766,0.8943051,0.9568810611146024,Male
CG14752,-0.075419426,0.8946315,0.9568810611146024,Male
Hsp27,-0.04726982,0.89472467,0.9568810611146024,Male
superdeath,-0.075237274,0.89541465,0.9570357848898067,Male
CG8369,0.08547878,0.896986,0.9575548537234042,Male
Ptp99A,-0.018428802,0.8973383,0.9575548537234042,Male
CG15522,-0.05362606,0.8975372,0.9575548537234042,Male
Cyp4g15,-0.055264473,0.8981163,0.9575905782484052,Male
BomS4,0.03093481,0.90022236,0.9585734591357067,Male
CG1143,-0.042146564,0.90085924,0.9585734591357067,Male
CG4409,-0.113170624,0.90089834,0.9585734591357067,Male
CG31705,-0.057949543,0.90153515,0.9585734591357067,Male
lncRNA:CR46351,0.065137446,0.9020957,0.9585734591357067,Male
lncRNA:CR45673,-0.07638955,0.9023153,0.9585734591357067,Male
CG7408,-0.04400754,0.90362245,0.9591055596754081,Male
ced-6,0.043761253,0.90390915,0.9591055596754081,Male
FMRFa,-0.10363817,0.908513,0.9634080408563066,Male
Cngl,-0.022800446,0.9101891,0.964602557933273,Male
htl,-0.03212166,0.9109136,0.9647877612024743,Male
IM33,-0.06233573,0.91163146,0.9649657466874623,Male
how,-0.039658546,0.91450596,0.9674249595012056,Male
CG16758,-0.027441025,0.9154497,0.9678398408085467,Male
LManII,0.06250715,0.91821927,0.9701835361322245,Male
Treh,-0.02811718,0.919829,0.9712995949204648,Male
lncRNA:CR45566,-0.050000668,0.92183757,0.9728352081610794,Male
Apoltp,0.0050883293,0.9226903,0.9731498864980844,Male
CG16798,-0.06504917,0.9235741,0.9734970321884384,Male
Cyp6a2,-0.021625996,0.9247265,0.9737979621498651,Male
CG15201,-0.020827293,0.9258483,0.9737979621498651,Male
JhI-26,0.027529716,0.9260784,0.9737979621498651,Male
Cyp6a20,0.027082443,0.9260791,0.9737979621498651,Male
E(spl)m3-HLH,-0.038259506,0.9269636,0.9741444113725674,Male
CG6067,0.04877639,0.92815846,0.9748163320289124,Male
CG34195,0.03455448,0.92941856,0.9751779924998135,Male
CCHa1,0.03758049,0.9305546,0.9751779924998135,Male
Est17,-0.048155665,0.9309779,0.9751779924998135,Male
CG13360,0.081686616,0.9311723,0.9751779924998135,Male
Cyp12a4,-0.03984189,0.9312811,0.9751779924998135,Male
DIP-delta,0.0075321198,0.93258363,0.975234194693642,Male
Pka-C3,0.021458626,0.9329279,0.975234194693642,Male
Gcat,-0.026239157,0.9330018,0.975234194693642,Male
DIP-zeta,-0.027810574,0.9346517,0.9763772147042411,Male
CG7203,-0.15992498,0.93667597,0.9770211159155897,Male
CG18547,-0.044614077,0.93693495,0.9770211159155897,Male
SP1029,-0.011044502,0.9369382,0.9770211159155897,Male
CG15209,0.056563377,0.9412897,0.9809759506986713,Male
Cys,0.026735306,0.94248486,0.9816385240866098,Male
Traf4,-0.040801525,0.94536245,0.9836150418378108,Male
SoxN,-0.008004189,0.94562775,0.9836150418378108,Male
ltl,0.021351814,0.9466067,0.9836150418378108,Male
CG8112,-0.03367567,0.9466244,0.9836150418378108,Male
pnt,-0.015249252,0.9485379,0.9849243883816701,Male
dally,0.024594307,0.9494448,0.9849243883816701,Male
Dic61B,-0.03370762,0.9508407,0.9849243883816701,Male
Zasp52,-0.021956444,0.9511616,0.9849243883816701,Male
Octbeta2R,-0.012706757,0.95124024,0.9849243883816701,Male
Alp4,0.030919552,0.9516101,0.9849243883816701,Male
CG15728,-0.05854702,0.951813,0.9849243883816701,Male
lcs,0.018890843,0.95327747,0.9850903938208138,Male
Cyp6a13,-0.014634609,0.9533869,0.9850903938208138,Male
CG4914,0.035235047,0.9536573,0.9850903938208138,Male
SIFa,-0.04330921,0.95461786,0.9855025706571691,Male
wun2,-0.057645798,0.9553427,0.9856710551697531,Male
Hsp23,0.02457428,0.95622647,0.986003225754627,Male
lncRNA:CR44785,-0.02052927,0.958481,0.9873145734760124,Male
fon,0.01669097,0.95862335,0.9873145734760124,Male
BomBc2,-0.022939563,0.9596138,0.9877549515441716,Male
CG31777,0.03703928,0.9621382,0.9883585421838493,Male
HLH4C,0.02502203,0.96215165,0.9883585421838493,Male
hfw,0.010937214,0.9624095,0.9883585421838493,Male
CG5404,0.022458076,0.96246094,0.9883585421838493,Male
List,-0.02764988,0.9632098,0.9883585421838493,Male
CG34367,-0.014126539,0.96379375,0.9883585421838493,Male
P5CS,0.010558128,0.9641424,0.9883585421838493,Male
Mcm5,-0.021124363,0.96555376,0.9887372687928457,Male
Nrg,0.0034618378,0.9656386,0.9887372687928457,Male
lncRNA:CR44620,-0.023265183,0.9670705,0.9894357961374562,Male
asRNA:CR45873,-0.0152926445,0.96744835,0.9894357961374562,Male
Nepl15,0.0522027,0.96815085,0.9895775983273879,Male
Mtkl,-0.07120848,0.9687206,0.9895836649174186,Male
Rbp6,-0.010650635,0.9707003,0.9910291457606166,Male
lncRNA:CR45251,-0.021734238,0.9750438,0.99452251143957,Male
wisp,0.02151537,0.9752554,0.99452251143957,Male
lectin-28C,-0.026094437,0.97754693,0.9962803999029108,Male
CG31999,-0.0066375732,0.9787915,0.9969698506873912,Male
CG13229,0.0037527084,0.9800587,0.997681584546295,Male
Proc-R,0.010178089,0.98131794,0.9983843551856884,Male
nkt,-0.018618584,0.9820335,0.9984487594534818,Male
klu,0.0067424774,0.98317844,0.9984487594534818,Male
CG14245,-0.027154565,0.9836069,0.9984487594534818,Male
Gel,-0.004948139,0.9841367,0.9984487594534818,Male
lncRNA:Irar,-0.003415823,0.9852089,0.9984487594534818,Male
CG9360,0.013832569,0.9855522,0.9984487594534818,Male
CG31955,0.008782983,0.98567766,0.9984487594534818,Male
opa,-0.009874821,0.9865599,0.9984487594534818,Male
uncNacbeta,0.010209322,0.98678327,0.9984487594534818,Male
RhoL,0.0022892952,0.98895806,0.9984487594534818,Male
FASN3,0.0076167583,0.9891242,0.9984487594534818,Male
Fhos,0.0015978813,0.9899872,0.9984487594534818,Male
GrlHz,-0.0041115284,0.99031085,0.9984487594534818,Male
CG34386,0.013891697,0.99042803,0.9984487594534818,Male
Trissin,0.030205727,0.99072605,0.9984487594534818,Male
Mec2,0.012126446,0.99126476,0.9984487594534818,Male
CG7191,0.0042653084,0.99240005,0.9984487594534818,Male
CG7084,-0.0032372475,0.9934795,0.9984487594534818,Male
CG18343,-0.0009239912,0.9936885,0.9984487594534818,Male
fok,0.0013723373,0.99423116,0.9984487594534818,Male
CecC,0.016806602,0.99437803,0.9984487594534818,Male
CG17219,0.004337907,0.9945206,0.9984487594534818,Male
Oadh,-0.0025404692,0.99492526,0.9984487594534818,Male
CG31706,0.003417492,0.9957128,0.9984487594534818,Male
QC,0.0010740757,0.9958367,0.9984487594534818,Male
dlp,-0.0013227463,0.9964881,0.9984487594534818,Male
tei,0.0013599396,0.996742,0.9984487594534818,Male
CG33767,0.00099051,0.9977517,0.9988900166678552,Male
SP1173,-4.005432e-05,0.9996993,0.9998763299056268,Male
JhI-21,2.861023e-05,0.9998763,0.9998763299056268,Male
