names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
GC2,-0.007798014,-1.0027208,0.9937781477471026,1.0,0.00033221014664705045
asRNA:CR43152,-0.00785206,-0.02939611,0.9937350271959031,1.0,0.005030610792083907
CG13643,-0.007856431,0.093888715,0.9937315395050602,1.0,0.0002847515542689004
lncRNA:CR42874,-0.007858418,0.12626755,0.9937299541910803,1.0,0.0002847515542689004
CG17687,-0.007860008,-0.09533121,0.9937286859399141,1.0,0.0002847515542689004
CG7912,-0.007861597,-0.292745,0.9937274176887639,1.0,0.0002847515542689004
CG10553,-0.007866366,-0.29404935,0.9937236129354082,1.0,0.0002847515542689004
lncRNA:CR45878,-0.00786875,-0.38666767,0.9937217105587839,1.0,0.0002847515542689004
Gr36a,-0.007869544,-0.51319206,0.9937210764332504,1.0,0.0002847515542689004
COX6CL,-0.007869544,-0.7056159,0.9937210764332504,1.0,0.0002847515542689004
FucTC,-0.00787034,-0.5969597,0.9937204423077208,1.0,0.0002847515542689004
snoRNA:Or-aca5,-0.007874314,-0.84773076,0.9937172716801326,1.0,0.0002847515542689004
lncRNA:CR44868,-0.007874314,-0.92659,0.9937172716801326,1.0,0.0002847515542689004
snoRNA:Psi28S-1175a,-0.007874314,-0.6136605,0.9937172716801326,1.0,0.0002847515542689004
ninaD,-0.0078759035,-0.9838066,0.993716003429125,1.0,0.0002847515542689004
lncRNA:CR44447,-0.007939486,0.22286317,0.9936652734018782,1.0,0.00023729296189075032
lncRNA:CR45454,-0.007942665,-0.014414917,0.9936627369011863,1.0,0.00023729296189075032
CG15650,-0.007945844,-0.21998487,0.9936602004005586,1.0,0.00023729296189075032
Nnf1b,-0.007947434,-0.30388325,0.9936589321502688,1.0,0.00023729296189075032
Cpr78Ca,-0.007947434,-0.30673403,0.9936589321502688,1.0,0.00023729296189075032
CG14260,-0.007947434,-0.16579552,0.9936589321502688,1.0,0.00023729296189075032
asRNA:CR45028,-0.007947434,-0.15150057,0.9936589321502688,1.0,0.00023729296189075032
CG10936,-0.007948228,-0.19788778,0.9936582980251298,1.0,0.00023729296189075032
lncRNA:CR43253,-0.007948228,-0.18424107,0.9936582980251298,1.0,0.00023729296189075032
Or2a,-0.0079490235,-0.3960103,0.9936576638999949,1.0,0.00023729296189075032
lncRNA:CR45595,-0.007950612,-0.28312165,0.9936563956497372,1.0,0.00023729296189075032
asRNA:CR46089,-0.007950612,-0.5442516,0.9936563956497372,1.0,0.00023729296189075032
CG12592,-0.007950612,-0.34078193,0.9936563956497372,1.0,0.00023729296189075032
snoRNA:Psi28S-3186,-0.007950612,-0.3830892,0.9936563956497372,1.0,0.00023729296189075032
Poc1,-0.007951408,-0.38457167,0.9936557615246142,1.0,0.00023729296189075032
asRNA:CR46097,-0.007951408,-0.6489106,0.9936557615246142,1.0,0.00023729296189075032
asRNA:CR44053,-0.007952997,-0.6855446,0.9936544932743805,1.0,0.00023729296189075032
lncRNA:CR44636,-0.007952997,-0.52059656,0.9936544932743805,1.0,0.00023729296189075032
CG42486,-0.007952997,-0.6094761,0.9936544932743805,1.0,0.00023729296189075032
CG15286,-0.007953792,-0.64922416,0.9936538591492696,1.0,0.00023729296189075032
asRNA:CR45870,-0.007955382,-0.9083538,0.9936525908990599,1.0,0.00023729296189075032
asRNA:CR44083,-0.007955382,-0.64135176,0.9936525908990599,1.0,0.00023729296189075032
sphinx2,-0.007955382,-0.71566415,0.9936525908990599,1.0,0.00023729296189075032
CG32447,-0.007957766,-1.1563791,0.9936506885237754,1.0,0.00023729296189075032
Cpr50Cb,-0.00796015,-1.079105,0.993648786148527,1.0,0.00023729296189075032
CG43092,-0.008027706,0.4786071,0.9935948855315342,1.0,0.00018983436951260026
Cyp4p2,-0.008028502,0.10932471,0.9935942514068019,1.0,0.00018983436951260026
PGRP-SB1,-0.008028502,0.36159295,0.9935942514068019,1.0,0.00018983436951260026
BomT1,-0.008029296,-0.028475067,0.9935936172820736,1.0,0.00018983436951260026
lncRNA:CR43874,-0.008029296,0.08053156,0.9935936172820736,1.0,0.00018983436951260026
Gr47b,-0.008030091,0.079632685,0.9935929831573495,1.0,0.00018983436951260026
Or42b,-0.008030091,0.10106114,0.9935929831573495,1.0,0.00018983436951260026
Pif1,-0.00803168,-0.15738112,0.9935917149079132,1.0,0.00018983436951260026
AOX4,-0.008032476,-0.2593348,0.9935910807832011,1.0,0.00018983436951260026
lncRNA:CR43909,-0.008032476,-0.34742707,0.9935910807832011,1.0,0.00018983436951260026
CG3588,-0.008032476,-0.019766703,0.9935910807832011,1.0,0.00018983436951260026
lncRNA:CR44673,-0.008032476,-0.25000685,0.9935910807832011,1.0,0.00018983436951260026
asRNA:CR45396,-0.00803327,-0.36122397,0.993590446658493,1.0,0.00018983436951260026
sing,-0.00803327,-0.78615046,0.993590446658493,1.0,0.00018983436951260026
CG18744,-0.00803486,-0.5612059,0.9935891784090892,1.0,0.00018983436951260026
CG12715,-0.008035654,-0.5090931,0.9935885442843934,1.0,0.00018983436951260026
Amy-p,-0.008035654,-0.89005274,0.9935885442843934,1.0,0.00018983436951260026
CG42568,-0.00803645,-0.76705885,0.9935879101597015,1.0,0.00018983436951260026
bgcn,-0.008037244,-0.92636067,0.9935872760350137,1.0,0.00018983436951260026
dmGlut,-0.008037244,-0.9865789,0.9935872760350137,1.0,0.00018983436951260026
asRNA:CR43865,-0.008038039,-0.8775222,0.99358664191033,1.0,0.00018983436951260026
snoRNA:Psi28S-2442b,-0.008038039,-0.68285996,0.99358664191033,1.0,0.00018983436951260026
ND-51L2,-0.008114338,0.06974289,0.9935257659596135,1.0,0.0001423757771344502
lncRNA:CR44149,-0.008115133,0.35664183,0.9935251318353246,1.0,0.0001423757771344502
CG17300,-0.008115133,-0.12023278,0.9935251318353246,1.0,0.0001423757771344502
gwl,-0.008115133,0.25852457,0.9935251318353246,1.0,0.0001423757771344502
CG33773,-0.008115928,-0.061215322,0.9935244977110398,1.0,0.0001423757771344502
lncRNA:CR41257,-0.008115928,-0.25525638,0.9935244977110398,1.0,0.0001423757771344502
CG11131,-0.008116722,-0.1981454,0.993523863586759,1.0,0.0001423757771344502
CG43108,-0.008116722,-0.07362544,0.993523863586759,1.0,0.0001423757771344502
CG42272,-0.008116722,0.07628573,0.993523863586759,1.0,0.0001423757771344502
lncRNA:CR46225,-0.008116722,-0.14623223,0.993523863586759,1.0,0.0001423757771344502
CG14325,-0.008116722,-0.13905676,0.993523863586759,1.0,0.0001423757771344502
CG30284,-0.008116722,-0.28347158,0.993523863586759,1.0,0.0001423757771344502
CG15034,-0.008116722,-0.10817802,0.993523863586759,1.0,0.0001423757771344502
mir-4984,-0.008117517,-0.43429446,0.9935232294624824,1.0,0.0001423757771344502
Spn43Aa,-0.008117517,-0.265783,0.9935232294624824,1.0,0.0001423757771344502
lncRNA:CR43151,-0.008117517,-0.33746466,0.9935232294624824,1.0,0.0001423757771344502
CG14736,-0.008118312,-0.20939833,0.9935225953382099,1.0,0.0001423757771344502
Vajk3,-0.008118312,-0.4270946,0.9935225953382099,1.0,0.0001423757771344502
lncRNA:CR43792,-0.008118312,-0.34870148,0.9935225953382099,1.0,0.0001423757771344502
CG9312,-0.008118312,-0.4860135,0.9935225953382099,1.0,0.0001423757771344502
CG31704,-0.008118312,-0.45594418,0.9935225953382099,1.0,0.0001423757771344502
CG31407,-0.008118312,-0.3706968,0.9935225953382099,1.0,0.0001423757771344502
asRNA:CR46263,-0.008118312,-0.44215837,0.9935225953382099,1.0,0.0001423757771344502
Ser8,-0.008118312,-0.5409562,0.9935225953382099,1.0,0.0001423757771344502
lncRNA:CR45898,-0.008119107,-0.56504256,0.9935219612139414,1.0,0.0001423757771344502
lncRNA:CR45188,-0.008119107,-0.33292896,0.9935219612139414,1.0,0.0001423757771344502
CG15822,-0.008119107,-0.9125968,0.9935219612139414,1.0,0.0001423757771344502
Jon99Cii,-0.008119902,-0.9450707,0.9935213270896771,1.0,0.0001423757771344502
CG14693,-0.008119902,-0.5843805,0.9935213270896771,1.0,0.0001423757771344502
CG7251,-0.008119902,-0.51469064,0.9935213270896771,1.0,0.0001423757771344502
spo,-0.008119902,-0.62513345,0.9935213270896771,1.0,0.0001423757771344502
lncRNA:CR44957,-0.008119902,-0.94855714,0.9935213270896771,1.0,0.0001423757771344502
CG18088,-0.008119902,-0.63175416,0.9935213270896771,1.0,0.0001423757771344502
CG30280,-0.008119902,-0.5554516,0.9935213270896771,1.0,0.0001423757771344502
asRNA:CR46050,-0.008119902,-0.63314754,0.9935213270896771,1.0,0.0001423757771344502
lncRNA:CR43765,-0.008120696,-0.8504093,0.9935206929654168,1.0,0.0001423757771344502
Dmel_CG6279,-0.008120696,-0.6693398,0.9935206929654168,1.0,0.0001423757771344502
CG43094,-0.008120696,-0.62862986,0.9935206929654168,1.0,0.0001423757771344502
lncRNA:CR46085,-0.008120696,-0.74611425,0.9935206929654168,1.0,0.0001423757771344502
CG12995,-0.008120696,-0.9818994,0.9935206929654168,1.0,0.0001423757771344502
lncRNA:CR45811,-0.008120696,-0.9516303,0.9935206929654168,1.0,0.0001423757771344502
CG17855,-0.008121491,-1.2357695,0.9935200588411607,1.0,0.0001423757771344502
CG6527,-0.008121491,-1.2230518,0.9935200588411607,1.0,0.0001423757771344502
asRNA:CR44207,-0.008121491,-0.9700098,0.9935200588411607,1.0,0.0001423757771344502
CG32199,-0.008121491,-1.0641052,0.9935200588411607,1.0,0.0001423757771344502
NimA,-0.008122286,-1.0162971,0.9935194247169086,1.0,0.0001423757771344502
Spn88Eb,-0.008122286,-1.0935036,0.9935194247169086,1.0,0.0001423757771344502
Cpr97Ea,-0.008122286,-1.0158207,0.9935194247169086,1.0,0.0001423757771344502
CG42237,-0.00812308,-1.1532782,0.9935187905926606,1.0,0.0001423757771344502
lncRNA:CR45833,-0.00812308,-0.99154514,0.9935187905926606,1.0,0.0001423757771344502
asRNA:CR44031,-0.008158448,-0.11546273,0.9934905720677758,1.0,0.005030610792083907
CG13965,-0.00820097,0.6409294,0.9934566464362807,1.0,9.491718475630013e-05
mir-317,-0.00820097,-0.05583397,0.9934566464362807,1.0,9.491718475630013e-05
Odc2,-0.00820097,0.55416864,0.9934566464362807,1.0,9.491718475630013e-05
CG43095,-0.00820097,-0.15326497,0.9934566464362807,1.0,9.491718475630013e-05
CG2127,-0.00820097,0.58071744,0.9934566464362807,1.0,9.491718475630013e-05
lncRNA:CR43424,-0.00820097,0.21823055,0.9934566464362807,1.0,9.491718475630013e-05
pre-mod(mdg4)-I,-0.00820097,0.20709956,0.9934566464362807,1.0,9.491718475630013e-05
mei-38,-0.008201764,-0.15632008,0.9934560123124401,1.0,9.491718475630013e-05
Spc25,-0.008201764,-0.11292793,0.9934560123124401,1.0,9.491718475630013e-05
swa,-0.008201764,-0.110669896,0.9934560123124401,1.0,9.491718475630013e-05
Rab9E,-0.008201764,0.16413637,0.9934560123124401,1.0,9.491718475630013e-05
CG11656,-0.008201764,0.18848594,0.9934560123124401,1.0,9.491718475630013e-05
lncRNA:CR43420,-0.008202559,-0.9183674,0.9934553781886034,1.0,9.491718475630013e-05
CG34207,-0.008202559,-0.71395886,0.9934553781886034,1.0,9.491718475630013e-05
CG43255,-0.008202559,-0.111934535,0.9934553781886034,1.0,9.491718475630013e-05
Takl1,-0.008202559,-0.62240726,0.9934553781886034,1.0,9.491718475630013e-05
CG15879,-0.008202559,-0.263932,0.9934553781886034,1.0,9.491718475630013e-05
asRNA:CR46105,-0.008202559,-0.43369865,0.9934553781886034,1.0,9.491718475630013e-05
CG14106,-0.008202559,-0.5919293,0.9934553781886034,1.0,9.491718475630013e-05
Ir51b,-0.008202559,-0.30136243,0.9934553781886034,1.0,9.491718475630013e-05
lncRNA:CR34052,-0.008202559,-0.49675804,0.9934553781886034,1.0,9.491718475630013e-05
snoRNA:Psi18S-525j,-0.008202559,-0.13445534,0.9934553781886034,1.0,9.491718475630013e-05
CG43295,-0.008202559,-0.3804993,0.9934553781886034,1.0,9.491718475630013e-05
ProtA,-0.008202559,-0.6876455,0.9934553781886034,1.0,9.491718475630013e-05
CG13066,-0.008202559,-0.17042243,0.9934553781886034,1.0,9.491718475630013e-05
Cpr47Ef,-0.008202559,-0.8204117,0.9934553781886034,1.0,9.491718475630013e-05
CG14491,-0.008202559,-0.42852312,0.9934553781886034,1.0,9.491718475630013e-05
CG34269,-0.008202559,-0.49869338,0.9934553781886034,1.0,9.491718475630013e-05
CG33110,-0.008202559,-0.49475336,0.9934553781886034,1.0,9.491718475630013e-05
CG42523,-0.008203354,-0.49008316,0.993454744064771,1.0,9.491718475630013e-05
CecA1,-0.008203354,-0.8154119,0.993454744064771,1.0,9.491718475630013e-05
CG42564,-0.008203354,-0.654751,0.993454744064771,1.0,9.491718475630013e-05
CG32726,-0.008203354,-0.48671347,0.993454744064771,1.0,9.491718475630013e-05
ppk,-0.008203354,-0.8636677,0.993454744064771,1.0,9.491718475630013e-05
CG13285,-0.008203354,-0.62295437,0.993454744064771,1.0,9.491718475630013e-05
CG42716,-0.008203354,-0.5349075,0.993454744064771,1.0,9.491718475630013e-05
CG14626,-0.008203354,-0.53909856,0.993454744064771,1.0,9.491718475630013e-05
asRNA:CR45912,-0.008203354,-0.60887325,0.993454744064771,1.0,9.491718475630013e-05
CG15125,-0.008203354,-0.57706827,0.993454744064771,1.0,9.491718475630013e-05
lncRNA:CR43410,-0.008204148,-0.8857616,0.9934541099409426,1.0,9.491718475630013e-05
lncRNA:CR44260,-0.008204148,-0.6656375,0.9934541099409426,1.0,9.491718475630013e-05
CG1806,-0.008204148,-0.5151302,0.9934541099409426,1.0,9.491718475630013e-05
CG9806,-0.008204148,-0.9204519,0.9934541099409426,1.0,9.491718475630013e-05
CG42537,-0.008204148,-0.68868464,0.9934541099409426,1.0,9.491718475630013e-05
CG31106,-0.008204148,-1.050085,0.9934541099409426,1.0,9.491718475630013e-05
CG10663,-0.008204148,-0.8729913,0.9934541099409426,1.0,9.491718475630013e-05
karr,-0.008204148,-1.5083108,0.9934541099409426,1.0,9.491718475630013e-05
TotB,-0.008204148,-1.0355827,0.9934541099409426,1.0,9.491718475630013e-05
lncRNA:CR45541,-0.008204148,-1.0534365,0.9934541099409426,1.0,9.491718475630013e-05
CG13250,-0.008204148,-0.8639719,0.9934541099409426,1.0,9.491718475630013e-05
CG10481,-0.008204148,-0.66983986,0.9934541099409426,1.0,9.491718475630013e-05
CG30350,-0.008204148,-0.70522535,0.9934541099409426,1.0,9.491718475630013e-05
Mst27D,-0.008204148,-1.0881306,0.9934541099409426,1.0,9.491718475630013e-05
lncRNA:CR43455,-0.008204148,-1.0710657,0.9934541099409426,1.0,9.491718475630013e-05
CG10182,-0.008204148,-1.0778469,0.9934541099409426,1.0,9.491718475630013e-05
CG6614,-0.008204148,-1.0734922,0.9934541099409426,1.0,9.491718475630013e-05
lcs,-0.008204148,-0.89689153,0.9934541099409426,1.0,9.491718475630013e-05
lncRNA:CR45043,-0.0082049435,-1.1918839,0.9934534758171184,1.0,9.491718475630013e-05
CG6059,-0.0082049435,-0.89562595,0.9934534758171184,1.0,9.491718475630013e-05
CG1571,-0.0082049435,-1.1428236,0.9934534758171184,1.0,9.491718475630013e-05
CG33476,-0.0082049435,-1.1571032,0.9934534758171184,1.0,9.491718475630013e-05
Vajk1,-0.0082049435,-1.1375506,0.9934534758171184,1.0,9.491718475630013e-05
CG43179,-0.0082049435,-0.8214145,0.9934534758171184,1.0,9.491718475630013e-05
snoRNA:Psi28S-3405c,-0.0082049435,-0.8642834,0.9934534758171184,1.0,9.491718475630013e-05
CG2336,-0.008205738,-1.5135912,0.9934528416932984,1.0,9.491718475630013e-05
CG40198,-0.008205738,-1.366584,0.9934528416932984,1.0,9.491718475630013e-05
CG6738,-0.008205738,-1.5199884,0.9934528416932984,1.0,9.491718475630013e-05
boly,-0.008205738,-1.083714,0.9934528416932984,1.0,9.491718475630013e-05
Acbp6,-0.008205738,-1.4898696,0.9934528416932984,1.0,9.491718475630013e-05
meso18E,-0.008205738,-1.4541389,0.9934528416932984,1.0,9.491718475630013e-05
asRNA:CR46134,-0.008205738,-1.7686989,0.9934528416932984,1.0,9.491718475630013e-05
lncRNA:CR42858,-0.008205738,-1.2205379,0.9934528416932984,1.0,9.491718475630013e-05
CG9458,-0.008205738,-1.7583196,0.9934528416932984,1.0,9.491718475630013e-05
Acsx4,-0.008205738,-1.4672475,0.9934528416932984,1.0,9.491718475630013e-05
Eglp2,-0.008287601,-0.2084256,0.9933875269620548,1.0,4.7458592378150065e-05
CG42264,-0.008287601,0.07787067,0.9933875269620548,1.0,4.7458592378150065e-05
CG34051,-0.008287601,0.58376473,0.9933875269620548,1.0,4.7458592378150065e-05
CG15468,-0.008287601,0.18394259,0.9933875269620548,1.0,4.7458592378150065e-05
CG17107,-0.008287601,-0.6665016,0.9933875269620548,1.0,4.7458592378150065e-05
lncRNA:CR44964,-0.008287601,-0.4166091,0.9933875269620548,1.0,4.7458592378150065e-05
CG42300,-0.008287601,-0.13623817,0.9933875269620548,1.0,4.7458592378150065e-05
Ugt303A1,-0.008287601,-0.47190237,0.9933875269620548,1.0,4.7458592378150065e-05
CG4286,-0.008287601,-0.7939431,0.9933875269620548,1.0,4.7458592378150065e-05
asRNA:CR45445,-0.008287601,-0.3378863,0.9933875269620548,1.0,4.7458592378150065e-05
CG31624,-0.008287601,-0.60102427,0.9933875269620548,1.0,4.7458592378150065e-05
lncRNA:CR44344,-0.008287601,-0.45531577,0.9933875269620548,1.0,4.7458592378150065e-05
Tsp47F,-0.008287601,-0.7341249,0.9933875269620548,1.0,4.7458592378150065e-05
CG14630,-0.008287601,-0.39079642,0.9933875269620548,1.0,4.7458592378150065e-05
CG31559,-0.008287601,-0.29130033,0.9933875269620548,1.0,4.7458592378150065e-05
ChLD3,-0.008287601,0.3995858,0.9933875269620548,1.0,4.7458592378150065e-05
Mur82C,-0.008287601,-0.3991025,0.9933875269620548,1.0,4.7458592378150065e-05
CG15446,-0.008287601,-0.2933664,0.9933875269620548,1.0,4.7458592378150065e-05
CG32984,-0.008287601,-0.32046738,0.9933875269620548,1.0,4.7458592378150065e-05
flz,-0.008287601,-0.4181674,0.9933875269620548,1.0,4.7458592378150065e-05
CG14963,-0.008287601,-0.6357895,0.9933875269620548,1.0,4.7458592378150065e-05
lncRNA:CR44970,-0.008287601,-0.72484756,0.9933875269620548,1.0,4.7458592378150065e-05
CG33919,-0.008287601,0.56573266,0.9933875269620548,1.0,4.7458592378150065e-05
Grl43a,-0.008287601,-0.2518276,0.9933875269620548,1.0,4.7458592378150065e-05
CG44569,-0.008287601,0.21259229,0.9933875269620548,1.0,4.7458592378150065e-05
CG12229,-0.008288396,-0.9930856,0.993386892838667,1.0,4.7458592378150065e-05
Or98a,-0.008288396,-1.2800708,0.993386892838667,1.0,4.7458592378150065e-05
lncRNA:CR44209,-0.008288396,-1.1364863,0.993386892838667,1.0,4.7458592378150065e-05
lncRNA:CR32661,-0.008288396,-0.95274913,0.993386892838667,1.0,4.7458592378150065e-05
CG13566,-0.008288396,-1.4555779,0.993386892838667,1.0,4.7458592378150065e-05
yl,-0.008288396,-1.3900889,0.993386892838667,1.0,4.7458592378150065e-05
asRNA:CR45330,-0.008288396,-1.2004545,0.993386892838667,1.0,4.7458592378150065e-05
Cpr92F,-0.008288396,-1.079027,0.993386892838667,1.0,4.7458592378150065e-05
Cyp309a2,-0.008288396,-1.3174069,0.993386892838667,1.0,4.7458592378150065e-05
CG1979,-0.008288396,-0.8214299,0.993386892838667,1.0,4.7458592378150065e-05
pav,-0.008288396,-1.2046673,0.993386892838667,1.0,4.7458592378150065e-05
Cpr64Ac,-0.008288396,-1.0548975,0.993386892838667,1.0,4.7458592378150065e-05
CG13872,-0.008288396,-0.8127777,0.993386892838667,1.0,4.7458592378150065e-05
Neurochondrin,-0.008288396,-1.1109811,0.993386892838667,1.0,4.7458592378150065e-05
Erasp,-0.008288396,-0.9054407,0.993386892838667,1.0,4.7458592378150065e-05
CG32832,-0.008288396,-1.3808732,0.993386892838667,1.0,4.7458592378150065e-05
lncRNA:CR44274,-0.008288396,-1.5842791,0.993386892838667,1.0,4.7458592378150065e-05
Cad74A,-0.008288396,-1.5342264,0.993386892838667,1.0,4.7458592378150065e-05
CG12003,-0.008288396,-0.8689026,0.993386892838667,1.0,4.7458592378150065e-05
snoRNA:Psi28S-2622,-0.008288396,-1.4379313,0.993386892838667,1.0,4.7458592378150065e-05
asRNA:CR46082,-0.008288396,-0.788355,0.993386892838667,1.0,4.7458592378150065e-05
Adgf-B,-0.008288396,-0.94352984,0.993386892838667,1.0,4.7458592378150065e-05
CG15498,-0.008288396,-1.184759,0.993386892838667,1.0,4.7458592378150065e-05
asRNA:CR46145,-0.008288396,-1.5062561,0.993386892838667,1.0,4.7458592378150065e-05
CG43396,-0.008288396,-0.5720715,0.993386892838667,1.0,4.7458592378150065e-05
FipoQ,-0.008288396,-0.75144255,0.993386892838667,1.0,4.7458592378150065e-05
CG34284,-0.008288396,-1.3259116,0.993386892838667,1.0,4.7458592378150065e-05
CG14689,-0.008288396,-1.2162784,0.993386892838667,1.0,4.7458592378150065e-05
Dnai2,-0.008288396,-1.2499909,0.993386892838667,1.0,4.7458592378150065e-05
CG32462,-0.008288396,-1.830318,0.993386892838667,1.0,4.7458592378150065e-05
CG11498,-0.008288396,-0.8840604,0.993386892838667,1.0,4.7458592378150065e-05
CG18179,-0.008288396,-1.030944,0.993386892838667,1.0,4.7458592378150065e-05
CG44038,-0.008288396,-1.4227434,0.993386892838667,1.0,4.7458592378150065e-05
CG31805,-0.008288396,-1.1780242,0.993386892838667,1.0,4.7458592378150065e-05
asRNA:CR45894,-0.008288396,-0.6434995,0.993386892838667,1.0,4.7458592378150065e-05
CG3868,-0.008288396,-0.8891982,0.993386892838667,1.0,4.7458592378150065e-05
CG13044,-0.00828919,-2.6163895,0.9933862587152833,1.0,4.7458592378150065e-05
lncRNA:CR46032,-0.00828919,-2.1517448,0.9933862587152833,1.0,4.7458592378150065e-05
CG9452,-0.00828919,-1.8556577,0.9933862587152833,1.0,4.7458592378150065e-05
CG33770,-0.00828919,-1.3527247,0.9933862587152833,1.0,4.7458592378150065e-05
CG11370,-0.00828919,-1.6604679,0.9933862587152833,1.0,4.7458592378150065e-05
lncRNA:CR45052,-0.00828919,-1.7045444,0.9933862587152833,1.0,4.7458592378150065e-05
mir-4980,-0.00828919,-1.5166112,0.9933862587152833,1.0,4.7458592378150065e-05
lncRNA:CR44530,-0.00828919,-1.842203,0.9933862587152833,1.0,4.7458592378150065e-05
asRNA:CR46195,-0.00828919,-1.4189162,0.9933862587152833,1.0,4.7458592378150065e-05
CG15403,-0.00828919,-1.1724439,0.9933862587152833,1.0,4.7458592378150065e-05
lncRNA:CR43278,-0.00828919,-1.2972502,0.9933862587152833,1.0,4.7458592378150065e-05
CG31347,-0.00828919,-1.4254649,0.9933862587152833,1.0,4.7458592378150065e-05
lncRNA:CR45824,-0.00828919,-2.16007,0.9933862587152833,1.0,4.7458592378150065e-05
CG11786,-0.00828919,-1.4697366,0.9933862587152833,1.0,4.7458592378150065e-05
CG10953,-0.00828919,-1.8692505,0.9933862587152833,1.0,4.7458592378150065e-05
CG12540,-0.00828919,-1.551778,0.9933862587152833,1.0,4.7458592378150065e-05
CG33673,-0.00828919,-2.3098714,0.9933862587152833,1.0,4.7458592378150065e-05
Mayo,-0.00828919,-1.1851959,0.9933862587152833,1.0,4.7458592378150065e-05
mir-4982,-0.00828919,-1.9541202,0.9933862587152833,1.0,4.7458592378150065e-05
CG15865,-0.00828919,-1.7390751,0.9933862587152833,1.0,4.7458592378150065e-05
CG6034,-0.00828919,-1.8410037,0.9933862587152833,1.0,4.7458592378150065e-05
lncRNA:CR45963,-0.00828919,-1.7119976,0.9933862587152833,1.0,4.7458592378150065e-05
lncRNA:CR45888,-0.008373437,-17.111856,0.9933190416603885,1.0,0.0
CG31741,-0.008373437,-14.5188465,0.9933190416603885,1.0,0.0
Osi9,-0.008373437,-15.854483,0.9933190416603885,1.0,0.0
lncRNA:CR45123,-0.008373437,-15.382553,0.9933190416603885,1.0,0.0
Osi15,-0.008373437,-16.220007,0.9933190416603885,1.0,0.0
CG42841,-0.008373437,-16.254303,0.9933190416603885,1.0,0.0
moon,-0.008373437,-15.079184,0.9933190416603885,1.0,0.0
CG42866,-0.008373437,-16.534828,0.9933190416603885,1.0,0.0
Cdc6,-0.008373437,-15.860304,0.9933190416603885,1.0,0.0
CG4836,-0.008373437,-15.356692,0.9933190416603885,1.0,0.0
CG4970,-0.008373437,-15.240704,0.9933190416603885,1.0,0.0
CG13670,-0.008373437,-16.826153,0.9933190416603885,1.0,0.0
CG31189,-0.008373437,-15.847454,0.9933190416603885,1.0,0.0
Dmel_CR34568,-0.008373437,-15.095743,0.9933190416603885,1.0,0.0
CG17376,-0.008373437,-14.982805,0.9933190416603885,1.0,0.0
CG12523,-0.008373437,-15.63094,0.9933190416603885,1.0,0.0
CG44094,-0.008373437,-14.5188465,0.9933190416603885,1.0,0.0
CG15155,-0.008373437,-16.199572,0.9933190416603885,1.0,0.0
Spn100A,-0.008373437,-15.557053,0.9933190416603885,1.0,0.0
CG15482,-0.008373437,-17.097902,0.9933190416603885,1.0,0.0
lncRNA:CR45259,-0.008373437,-15.67871,0.9933190416603885,1.0,0.0
Cyp4e3,-0.008373437,-16.966473,0.9933190416603885,1.0,0.0
CG14891,-0.008373437,-16.625765,0.9933190416603885,1.0,0.0
Spn28Db,-0.008373437,-16.833145,0.9933190416603885,1.0,0.0
CG32806,-0.008373437,-15.982322,0.9933190416603885,1.0,0.0
CG32246,-0.008373437,-15.303318,0.9933190416603885,1.0,0.0
Diedel,-0.008373437,-15.742315,0.9933190416603885,1.0,0.0
Lime,-0.008373437,-16.955275,0.9933190416603885,1.0,0.0
CG5327,-0.008373437,-15.161535,0.9933190416603885,1.0,0.0
vilya,-0.008373437,-15.279384,0.9933190416603885,1.0,0.0
lncRNA:CR43458,-0.008373437,-15.971687,0.9933190416603885,1.0,0.0
CG42299,-0.008373437,-15.814543,0.9933190416603885,1.0,0.0
CG45078,-0.008373437,-16.894156,0.9933190416603885,1.0,0.0
CG7402,-0.008373437,-16.473745,0.9933190416603885,1.0,0.0
CG30430,-0.008373437,-15.573636,0.9933190416603885,1.0,0.0
Sfp24Bc,-0.008373437,-16.953886,0.9933190416603885,1.0,0.0
Sfp24Ba,-0.008373437,-16.624414,0.9933190416603885,1.0,0.0
S-Lap8,-0.008373437,-16.548717,0.9933190416603885,1.0,0.0
CG6262,-0.008373437,-15.854068,0.9933190416603885,1.0,0.0
CG33644,-0.008373437,-16.360922,0.9933190416603885,1.0,0.0
CG15219,-0.008373437,-16.066303,0.9933190416603885,1.0,0.0
CG16852,-0.008373437,-15.378766,0.9933190416603885,1.0,0.0
CG31391,-0.008373437,-15.277183,0.9933190416603885,1.0,0.0
Skadu,-0.008373437,-16.231113,0.9933190416603885,1.0,0.0
lncRNA:CR44507,-0.008373437,-15.576094,0.9933190416603885,1.0,0.0
CG11756,-0.008373437,-15.473538,0.9933190416603885,1.0,0.0
inaF-A,-0.008373437,-16.88845,0.9933190416603885,1.0,0.0
CG3502,-0.008373437,-15.456892,0.9933190416603885,1.0,0.0
Spindly,-0.008373437,-16.555122,0.9933190416603885,1.0,0.0
E(spl)m7-HLH,-0.008373437,-16.432302,0.9933190416603885,1.0,0.0
CG33235,-0.008373437,-16.85152,0.9933190416603885,1.0,0.0
CG32037,-0.008373437,-16.036606,0.9933190416603885,1.0,0.0
Or49b,-0.008373437,-15.907319,0.9933190416603885,1.0,0.0
lncRNA:CR43605,-0.008373437,-16.532398,0.9933190416603885,1.0,0.0
