Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,detection of visible light (GO:0009584),1/21,0.1372160635701,0.2379962232543543,0.214900010666818,0.3858146390334101,-1.0188244655668304,2.0235876141966243,ninaE
GO_Biological_Process_2018,TOR signaling (GO:0031929),1/21,0.1372160635701,0.2379962232543543,0.214900010666818,0.3858146390334101,-1.0276934332042849,2.0412031443182714,Lnk
GO_Biological_Process_2018,glycolytic process (GO:0006096),1/21,0.1372160635701,0.2379962232543543,0.214900010666818,0.3858146390334101,-1.853853699257171,3.682121416531028,Hex-A
GO_Biological_Process_2018,dosage compensation (GO:0007549),1/21,0.1372160635701,0.2379962232543543,0.214900010666818,0.3858146390334101,-1.8636691108102748,3.7016167721279833,Sxl
GO_Biological_Process_2018,neuroblast development (GO:0014019),1/21,0.1372160635701,0.2379962232543543,0.214900010666818,0.3858146390334101,-1.8998802098905467,3.773539202410925,numb
GO_Biological_Process_2018,phototaxis (GO:0042331),1/21,0.1372160635701,0.2379962232543543,0.214900010666818,0.3858146390334101,-2.060717554692977,4.092994093653052,ninaE
GO_Biological_Process_2018,"regulation of mRNA splicing, via spliceosome (GO:0048024)",2/93,0.1382616562540933,0.239134244901446,0.278221994864168,0.4071249779974738,-0.7932543624790158,1.5695388955725385,mbl;Sxl
GO_Molecular_Function_2018,cation-transporting ATPase activity (GO:0019829),1/22,0.1432618992625746,0.2401150142569913,0.1975002762034455,0.356098982851667,-1.8226323520136432,3.5415220388013284,sun
GO_Molecular_Function_2018,core promoter proximal region sequence-specific DNA binding (GO:0000987),2/95,0.1430493133010598,0.2401150142569913,0.2350927955493728,0.3730139022716715,-0.8842089476929338,1.719402532710241,bi;zfh2
GO_Molecular_Function_2018,RNA polymerase II core promoter proximal region sequence-specific DNA binding (GO:0000978),2/92,0.1358814946079339,0.2401150142569913,0.2245296200576329,0.3730139022716715,-0.88588962325741,1.76821100384192,bi;zfh2
GO_Molecular_Function_2018,protein phosphatase regulator activity (GO:0019888),1/21,0.1372160635701,0.2401150142569913,0.1897721997947956,0.356098982851667,-1.7366815658076704,3.449394302105594,MYPT-75D
GO_Molecular_Function_2018,metallocarboxypeptidase activity (GO:0004181),1/22,0.1432618992625746,0.2401150142569913,0.1975002762034455,0.356098982851667,-1.951961984398968,3.792819972175921,svr
GO_Biological_Process_2018,negative regulation of smoothened signaling pathway (GO:0045879),1/22,0.1432618992625746,0.2416560608440132,0.2234992425751053,0.3887493907680303,-1.894757581438985,3.681667191651956,swm
GO_Biological_Process_2018,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339),1/22,0.1432618992625746,0.2416560608440132,0.2234992425751053,0.3887493907680303,-2.0340233604916227,3.9522718614422474,Cad87A
GO_Biological_Process_2018,regulation of RNA splicing (GO:0043484),1/22,0.1432618992625746,0.2416560608440132,0.2234992425751053,0.3887493907680303,-1.8037478990862328,3.504828019758354,Sxl
GO_Biological_Process_2018,positive regulation of protein polymerization (GO:0032273),1/22,0.1432618992625746,0.2416560608440132,0.2234992425751053,0.3887493907680303,-0.9366693626641508,1.8200243111454733,svr
GO_Biological_Process_2018,"branch fusion, open tracheal system (GO:0035147)",1/22,0.1432618992625746,0.2416560608440132,0.2234992425751053,0.3887493907680303,-0.8689352747813043,1.688411501381515,trn
GO_Biological_Process_2018,tube fusion (GO:0035146),1/22,0.1432618992625746,0.2416560608440132,0.2234992425751053,0.3887493907680303,-1.356357788693772,2.6355128591083363,trn
GO_Biological_Process_2018,organophosphate biosynthetic process (GO:0090407),1/22,0.1432618992625746,0.2416560608440132,0.2234992425751053,0.3887493907680303,-1.3859847853070095,2.6930805091795937,LPCAT
GO_Biological_Process_2018,stem cell development (GO:0048864),1/22,0.1432618992625746,0.2416560608440132,0.2234992425751053,0.3887493907680303,-0.7876347345185154,1.530437977654133,numb
GO_Biological_Process_2018,peptide biosynthetic process (GO:0043043),2/94,0.1406510100379654,0.2416560608440132,0.2822838295487025,0.4078171090421255,-0.7779510047592291,1.5259303290328927,mRpL33;RpL41
GO_Biological_Process_2018,regulation of axon guidance (GO:1902667),1/23,0.1492656701174132,0.2457081004077527,0.2320053576462786,0.3926162445947298,-1.6738411854027877,3.1836920319030857,Rac1
GO_Biological_Process_2018,response to ethanol (GO:0045471),1/23,0.1492656701174132,0.2457081004077527,0.2320053576462786,0.3926162445947298,-2.00849501315689,3.8202128285939754,Pka-R1
GO_Biological_Process_2018,proton transport (GO:0015992),1/23,0.1492656701174132,0.2457081004077527,0.2320053576462786,0.3926162445947298,-1.4887374002658686,2.8316195348497293,sun
GO_Biological_Process_2018,"male courtship behavior, veined wing generated song production (GO:0045433)",1/23,0.1492656701174132,0.2457081004077527,0.2320053576462786,0.3926162445947298,-2.2306974729741524,4.242848026579768,fru
GO_Biological_Process_2018,positive regulation of filopodium assembly (GO:0051491),1/23,0.1492656701174132,0.2457081004077527,0.2320053576462786,0.3926162445947298,-2.125047158921539,4.0418982196622,Rac1
GO_Biological_Process_2018,regulation of phosphorylation (GO:0042325),1/23,0.1492656701174132,0.2457081004077527,0.2320053576462786,0.3926162445947298,-1.886695252402788,3.588546329297492,Rok
GO_Biological_Process_2018,regulation of cellular localization (GO:0060341),1/23,0.1492656701174132,0.2457081004077527,0.2320053576462786,0.3926162445947298,-0.6153068593432515,1.1703305919044091,Frq2
GO_Biological_Process_2018,phospholipid metabolic process (GO:0006644),1/23,0.1492656701174132,0.2457081004077527,0.2320053576462786,0.3926162445947298,-1.6587871739800997,3.15505888759253,LPCAT
GO_Biological_Process_2018,hydrogen ion transmembrane transport (GO:1902600),1/23,0.1492656701174132,0.2457081004077527,0.2320053576462786,0.3926162445947298,-1.6290071750251185,3.098416509444664,sun
GO_Biological_Process_2018,"male courtship behavior, veined wing vibration (GO:0016545)",1/24,0.1552276667169262,0.2488506197498503,0.2404193525927953,0.3926162445947298,-2.0398726925232475,3.8000021849565098,fru
GO_Biological_Process_2018,calcium ion transmembrane transport (GO:0070588),1/24,0.1552276667169262,0.2488506197498503,0.2404193525927953,0.3926162445947298,-1.819536246137474,3.3895456987452017,Ca-alpha1T
GO_Biological_Process_2018,regulation of protein serine/threonine kinase activity (GO:0071900),1/24,0.1552276667169262,0.2488506197498503,0.2404193525927953,0.3926162445947298,-1.5001243104599744,2.794525206572084,Rac1
GO_Biological_Process_2018,nicotinamide nucleotide metabolic process (GO:0046496),1/24,0.1552276667169262,0.2488506197498503,0.2404193525927953,0.3926162445947298,-1.51117683829622,2.815114545348453,Hex-A
GO_Biological_Process_2018,cell fate determination involved in pattern specification (GO:0060582),1/24,0.1552276667169262,0.2488506197498503,0.2404193525927953,0.3926162445947298,-1.4227993797531668,2.6504794988597964,numb
GO_Biological_Process_2018,embryonic heart tube development (GO:0035050),1/24,0.1552276667169262,0.2488506197498503,0.2404193525927953,0.3926162445947298,-1.774689637550598,3.306002636845972,numb
GO_Biological_Process_2018,cellular response to radiation (GO:0071478),1/24,0.1552276667169262,0.2488506197498503,0.2404193525927953,0.3926162445947298,-1.1367598127386842,2.1176271382085394,ninaE
GO_Biological_Process_2018,RNA polyadenylation (GO:0043631),1/24,0.1552276667169262,0.2488506197498503,0.2404193525927953,0.3926162445947298,-1.6602929430163187,3.0928973333751237,hrg
GO_Biological_Process_2018,sensory organ precursor cell fate determination (GO:0016360),1/24,0.1552276667169262,0.2488506197498503,0.2404193525927953,0.3926162445947298,-1.4981915862031605,2.7909248071816064,numb
GO_Biological_Process_2018,coenzyme biosynthetic process (GO:0009108),1/24,0.1552276667169262,0.2488506197498503,0.2404193525927953,0.3926162445947298,-1.639323791703823,3.053834689369824,Dhpr
GO_Biological_Process_2018,embryonic hemopoiesis (GO:0035162),1/25,0.1611481776603723,0.2498610633420924,0.2487422135950324,0.3926162445947298,-1.6049325877763727,2.929693665139991,Rac1
GO_Biological_Process_2018,plasma membrane organization (GO:0007009),1/25,0.1611481776603723,0.2498610633420924,0.2487422135950324,0.3926162445947298,-1.81107219884879,3.305987297217098,Cip4
GO_Biological_Process_2018,neurotransmitter transport (GO:0006836),1/25,0.1611481776603723,0.2498610633420924,0.2487422135950324,0.3926162445947298,-1.7885359953226807,3.264849013148592,CG10804
GO_Biological_Process_2018,regulation of secretion by cell (GO:1903530),1/25,0.1611481776603723,0.2498610633420924,0.2487422135950324,0.3926162445947298,-1.6574909067355907,3.0256352487790688,Frq2
GO_Biological_Process_2018,mRNA polyadenylation (GO:0006378),1/25,0.1611481776603723,0.2498610633420924,0.2487422135950324,0.3926162445947298,-1.6535984159990418,3.0185297756026013,hrg
GO_Biological_Process_2018,regulation of Rho protein signal transduction (GO:0035023),1/25,0.1611481776603723,0.2498610633420924,0.2487422135950324,0.3926162445947298,-0.6169768346886687,1.1262486274453891,CG42674
GO_Biological_Process_2018,positive regulation of cytoskeleton organization (GO:0051495),1/25,0.1611481776603723,0.2498610633420924,0.2487422135950324,0.3926162445947298,-1.4823245694472011,2.7058811901923563,svr
GO_Biological_Process_2018,regulation of signal transduction (GO:0009966),2/102,0.1600682396389944,0.2498610633420924,0.3146853733899048,0.4237210948714946,-0.7275034470320114,1.33289911941291,RSG7;numb
GO_Biological_Process_2018,positive regulation of cellular amide metabolic process (GO:0034250),1/25,0.1611481776603723,0.2498610633420924,0.2487422135950324,0.3926162445947298,-1.4843491461130964,2.7095769151579026,vvl
GO_Biological_Process_2018,neuroblast differentiation (GO:0014016),1/25,0.1611481776603723,0.2498610633420924,0.2487422135950324,0.3926162445947298,-1.1199451260871938,2.044382528083628,numb
GO_Biological_Process_2018,dendrite guidance (GO:0070983),1/25,0.1611481776603723,0.2498610633420924,0.2487422135950324,0.3926162445947298,-1.9655239639886544,3.587928334084499,Toll-6
GO_Biological_Process_2018,regulation of stem cell proliferation (GO:0072091),1/25,0.1611481776603723,0.2498610633420924,0.2487422135950324,0.3926162445947298,-1.0718042791899982,1.9565047347960007,numb
GO_Biological_Process_2018,apical constriction (GO:0003383),1/25,0.1611481776603723,0.2498610633420924,0.2487422135950324,0.3926162445947298,-0.9501630591513835,1.7344570833985178,Rok
GO_Molecular_Function_2018,RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977),3/200,0.1652483328263288,0.2539634636924507,0.303652813528714,0.3927683131512714,-0.798336469657974,1.4372498478069842,bi;vvl;zfh2
GO_Molecular_Function_2018,protein phosphatase 1 binding (GO:0008157),1/27,0.1728658870511639,0.2539634636924507,0.2350674472430425,0.3730139022716715,-1.770051007314585,3.1068629219673465,MYPT-75D
GO_Molecular_Function_2018,single-stranded RNA binding (GO:0003727),1/24,0.1552276667169262,0.2539634636924507,0.2127398043310144,0.3722946575792753,-1.938880256184261,3.611867170375027,Sxl
GO_Molecular_Function_2018,heme binding (GO:0020037),1/26,0.1670274895551925,0.2539634636924507,0.2276949150322715,0.3730139022716715,-1.8157129436526536,3.2493942044050463,apolpp
GO_Molecular_Function_2018,GTPase activity (GO:0003924),2/107,0.1724425580537686,0.2539634636924507,0.2775652997573698,0.3765346250966272,-0.7937744684455877,1.3952103144316554,Rac1;Rgk1
GO_Molecular_Function_2018,RNA-dependent ATPase activity (GO:0008186),1/27,0.1728658870511639,0.2539634636924507,0.2350674472430425,0.3730139022716715,-1.1559149119713827,2.028907170534874,bel
GO_Molecular_Function_2018,"ATPase activity, coupled (GO:0042623)",2/107,0.1724425580537686,0.2539634636924507,0.2775652997573698,0.3765346250966272,-0.8478501903797064,1.4902587293177691,Myo81F;Sec63
GO_Molecular_Function_2018,carboxypeptidase activity (GO:0004180),1/25,0.1611481776603723,0.2539634636924507,0.2202525836987993,0.3730139022716715,-1.1940698468344482,2.179692089654921,svr
GO_Molecular_Function_2018,transcription regulatory region sequence-specific DNA binding (GO:0000976),3/204,0.1720841652921204,0.2539634636924507,0.3141579515420618,0.4019870562742511,-0.7421629705483238,1.3060373098001874,CrebA;vvl;zfh2
GO_Molecular_Function_2018,mRNA binding (GO:0003729),3/196,0.1584969447352072,0.2539634636924507,0.293170324394956,0.3833765780549425,-0.6955336401366415,1.2811868493527645,Sxl;swm;Imp
GO_Molecular_Function_2018,RNA polymerase II distal enhancer sequence-specific DNA binding (GO:0000980),1/28,0.1786636528125708,0.2561563215023606,0.2423708233765712,0.3745730906728828,-1.6204129375382172,2.790756627787966,vvl
GO_Molecular_Function_2018,Rho guanyl-nucleotide exchange factor activity (GO:0005089),1/28,0.1786636528125708,0.2561563215023606,0.2423708233765712,0.3745730906728828,-1.6282351123492629,2.804228370509797,CG42674
GO_Biological_Process_2018,adult chitin-containing cuticle pigmentation (GO:0048085),1/26,0.1670274895551925,0.2563871964672205,0.2569749163830459,0.4008421109277883,-1.59479773385358,2.854045035972088,ple
GO_Biological_Process_2018,exocrine system development (GO:0035272),1/26,0.1670274895551925,0.2563871964672205,0.2569749163830459,0.4008421109277883,-1.4700694015532332,2.630831602638,CrebA
GO_Biological_Process_2018,"tracheal outgrowth, open tracheal system (GO:0007426)",1/26,0.1670274895551925,0.2563871964672205,0.2569749163830459,0.4008421109277883,-1.8503237592546495,3.31133361174364,Rac1
GO_Biological_Process_2018,regulation of cell division (GO:0051302),1/26,0.1670274895551925,0.2563871964672205,0.2569749163830459,0.4008421109277883,-1.4732476727007564,2.636519426741965,numb
GO_Biological_Process_2018,dorsal closure (GO:0007391),2/107,0.1724425580537686,0.2582473349134176,0.3347910675747216,0.4345913646741629,-0.5933441200775992,1.0429156759863567,Rac1;Rok
GO_Biological_Process_2018,sensory organ boundary specification (GO:0008052),1/27,0.1728658870511639,0.2582473349134176,0.2651184263704096,0.4029275093847314,-1.3809725201593157,2.423937107692766,numb
GO_Biological_Process_2018,positive regulation of signal transduction (GO:0009967),2/107,0.1724425580537686,0.2582473349134176,0.3347910675747216,0.4345913646741629,-0.6647837389249559,1.1684844578471336,apolpp;sun
GO_Biological_Process_2018,striated muscle cell development (GO:0055002),1/27,0.1728658870511639,0.2582473349134176,0.2651184263704096,0.4029275093847314,-1.3186757514008256,2.314591376855458,Rac1
GO_Biological_Process_2018,cytoplasmic microtubule organization (GO:0031122),1/27,0.1728658870511639,0.2582473349134176,0.2651184263704096,0.4029275093847314,-1.5142811313016522,2.6579256082645344,Vap33
GO_Biological_Process_2018,sodium ion transmembrane transport (GO:0035725),1/27,0.1728658870511639,0.2582473349134176,0.2651184263704096,0.4029275093847314,-1.7339934326980802,3.043573253382005,CG10804
GO_Biological_Process_2018,positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),1/27,0.1728658870511639,0.2582473349134176,0.2651184263704096,0.4029275093847314,-1.807626469942123,3.172816847097663,Rac1
GO_Biological_Process_2018,dsRNA transport (GO:0033227),1/27,0.1728658870511639,0.2582473349134176,0.2651184263704096,0.4029275093847314,-1.8030847167472548,3.1648449838329595,egh
GO_Biological_Process_2018,positive regulation of multicellular organism growth (GO:0040018),1/27,0.1728658870511639,0.2582473349134176,0.2651184263704096,0.4029275093847314,-1.6763914842284846,2.942468055173752,sNPF
GO_Biological_Process_2018,cyclic-nucleotide-mediated signaling (GO:0019935),1/27,0.1728658870511639,0.2582473349134176,0.2651184263704096,0.4029275093847314,-1.528190264065434,2.682339463391837,Pka-R1
GO_Biological_Process_2018,neuroblast fate determination (GO:0007400),1/27,0.1728658870511639,0.2582473349134176,0.2651184263704096,0.4029275093847314,-1.4621596190962307,2.566439886644812,numb
GO_Molecular_Function_2018,"transferase activity, transferring acyl groups other than amino-acyl groups (GO:0016747)",1/29,0.1844210676195195,0.2612631791276526,0.2496056806472736,0.3765346250966272,-1.5833167582944576,2.676650376972739,LPCAT
GO_Biological_Process_2018,response to UV (GO:0009411),1/28,0.1786636528125708,0.262438954131384,0.2731736987547304,0.4071249779974738,-1.6285672238195252,2.8048003495808898,ninaE
GO_Biological_Process_2018,adherens junction organization (GO:0034332),1/28,0.1786636528125708,0.262438954131384,0.2731736987547304,0.4071249779974738,-1.425064487813131,2.4543177064679305,Rac1
GO_Biological_Process_2018,small GTPase mediated signal transduction (GO:0007264),1/28,0.1786636528125708,0.262438954131384,0.2731736987547304,0.4071249779974738,-1.3793020232238555,2.375503289230274,Rgk1
GO_Biological_Process_2018,positive regulation of supramolecular fiber organization (GO:1902905),1/28,0.1786636528125708,0.262438954131384,0.2731736987547304,0.4071249779974738,-1.056621366004557,1.8197664384977452,svr
GO_Biological_Process_2018,photoreceptor cell axon guidance (GO:0072499),1/28,0.1786636528125708,0.262438954131384,0.2731736987547304,0.4071249779974738,-1.512778400708514,2.605383017100352,Unc-115a
GO_Biological_Process_2018,plasma membrane bounded cell projection morphogenesis (GO:0120039),1/28,0.1786636528125708,0.262438954131384,0.2731736987547304,0.4071249779974738,-1.4516984482282973,2.5001880521254947,Rac1
GO_Biological_Process_2018,homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156),1/28,0.1786636528125708,0.262438954131384,0.2731736987547304,0.4071249779974738,-1.7366310665266649,2.990913332434109,klg
GO_Biological_Process_2018,regulation of synaptic growth at neuromuscular junction (GO:0008582),2/110,0.1799414278438781,0.2636850517807665,0.3467774118045999,0.443586105933384,-0.7174515600816986,1.230518304812306,Octbeta1R;Cip4
GO_Biological_Process_2018,larval chitin-based cuticle development (GO:0008363),1/29,0.1844210676195195,0.2639499662433216,0.2811416786171481,0.4071249779974738,-1.520662842077534,2.5707318186158528,CrebA
GO_Biological_Process_2018,smoothened signaling pathway (GO:0007224),1/29,0.1844210676195195,0.2639499662433216,0.2811416786171481,0.4071249779974738,-1.4809785040772794,2.5036441068791846,Sxl
GO_Biological_Process_2018,photoreceptor cell development (GO:0042461),1/29,0.1844210676195195,0.2639499662433216,0.2811416786171481,0.4071249779974738,-1.4443350288627217,2.441697076234293,ninaE
GO_Biological_Process_2018,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),1/29,0.1844210676195195,0.2639499662433216,0.2811416786171481,0.4071249779974738,-1.4684545096705892,2.482471871965192,beat-Ic
GO_Biological_Process_2018,positive regulation of behavior (GO:0048520),1/29,0.1844210676195195,0.2639499662433216,0.2811416786171481,0.4071249779974738,-1.0552795284174938,1.7839856319041063,Pka-R1
GO_Biological_Process_2018,protein targeting to membrane (GO:0006612),1/29,0.1844210676195195,0.2639499662433216,0.2811416786171481,0.4071249779974738,-0.9346114718697204,1.5799922128013586,Sec63
GO_Biological_Process_2018,nucleus organization (GO:0006997),1/29,0.1844210676195195,0.2639499662433216,0.2811416786171481,0.4071249779974738,-1.725821785048547,2.9175599306571995,Msp300
GO_Biological_Process_2018,insulin receptor signaling pathway (GO:0008286),1/29,0.1844210676195195,0.2639499662433216,0.2811416786171481,0.4071249779974738,-1.5592540519473206,2.635971560382414,Lnk
GO_Biological_Process_2018,regulation of JAK-STAT cascade (GO:0046425),1/29,0.1844210676195195,0.2639499662433216,0.2811416786171481,0.4071249779974738,-0.4734723087363924,0.8004209056882399,Imp
GO_Biological_Process_2018,triglyceride homeostasis (GO:0070328),1/29,0.1844210676195195,0.2639499662433216,0.2811416786171481,0.4071249779974738,-1.7725258289183252,2.9965146919046286,Lnk
GO_Biological_Process_2018,regulation of macromolecule metabolic process (GO:0060255),2/113,0.1874892980211307,0.2677172767092424,0.3586951578001016,0.4531663104717333,-0.6010909475198303,1.0062463901612535,mbl;bel
GO_Biological_Process_2018,morphogenesis of embryonic epithelium (GO:0016331),2/114,0.1900152299834733,0.2677637245938505,0.3626510770603351,0.45708857189129,-0.6347799919775982,1.0541480616098398,Rac1;Rok
GO_Biological_Process_2018,activation of protein kinase activity (GO:0032147),1/30,0.1901384102979133,0.2677637245938505,0.2890233010460849,0.4126983880053399,-1.41255957748287,2.3448531317501327,Rac1
GO_Biological_Process_2018,acylglycerol homeostasis (GO:0055090),1/30,0.1901384102979133,0.2677637245938505,0.2890233010460849,0.4126983880053399,-1.6872762850211516,2.80088368952888,Lnk
GO_Biological_Process_2018,JNK cascade (GO:0007254),1/30,0.1901384102979133,0.2677637245938505,0.2890233010460849,0.4126983880053399,-1.5494747060629073,2.5721326554973465,Rac1
GO_Biological_Process_2018,cellular calcium ion homeostasis (GO:0006874),1/30,0.1901384102979133,0.2677637245938505,0.2890233010460849,0.4126983880053399,-1.410902962606132,2.342103146090239,Cbp53E
GO_Biological_Process_2018,cellular response to hypoxia (GO:0071456),1/30,0.1901384102979133,0.2677637245938505,0.2890233010460849,0.4126983880053399,-1.2496668807451898,2.0744507670122063,Eip93F
GO_Biological_Process_2018,stress-activated MAPK cascade (GO:0051403),1/31,0.1958159577521165,0.2695762288336313,0.296819491213291,0.4151416118564025,-1.5230367246171996,2.483433301533634,Rac1
GO_Biological_Process_2018,defense response to bacterium (GO:0042742),3/216,0.1930538636269671,0.2695762288336313,0.4301790026988883,0.5002460372293892,-0.5963460674515818,0.9808616884614682,Hsp27;Vap33;CG32795
GO_Biological_Process_2018,"mitotic cell cycle, embryonic (GO:0045448)",1/31,0.1958159577521165,0.2695762288336313,0.296819491213291,0.4151416118564025,-1.5597770205685542,2.5433412952143035,luna
GO_Biological_Process_2018,organic substance transport (GO:0071702),1/31,0.1958159577521165,0.2695762288336313,0.296819491213291,0.4151416118564025,-1.5195933005534634,2.4778185229449337,apolpp
GO_Biological_Process_2018,neuron projection extension (GO:1990138),1/31,0.1958159577521165,0.2695762288336313,0.296819491213291,0.4151416118564025,-1.338179303424902,2.182008478084306,Rac1
GO_Biological_Process_2018,neuroblast fate commitment (GO:0014017),1/31,0.1958159577521165,0.2695762288336313,0.296819491213291,0.4151416118564025,-0.7397505350839578,1.206222465920228,numb
GO_Biological_Process_2018,melanotic encapsulation of foreign target (GO:0035011),1/31,0.1958159577521165,0.2695762288336313,0.296819491213291,0.4151416118564025,-1.4148836581926785,2.307081068865611,Rac1
GO_Biological_Process_2018,embryonic organ development (GO:0048568),1/31,0.1958159577521165,0.2695762288336313,0.296819491213291,0.4151416118564025,-0.2710939427225692,0.4420403752053275,numb
GO_Biological_Process_2018,regulation of actin cytoskeleton organization (GO:0032956),1/31,0.1958159577521165,0.2695762288336313,0.296819491213291,0.4151416118564025,-1.444968301162894,2.3561364875625976,Rok
GO_Biological_Process_2018,ectoderm development (GO:0007398),1/31,0.1958159577521165,0.2695762288336313,0.296819491213291,0.4151416118564025,-1.3476594587663524,2.197466630273373,sr
GO_Biological_Process_2018,stem cell fate determination (GO:0048867),1/32,0.2014539849844995,0.2706624656028068,0.3045311645138663,0.4164412806492515,-0.3447777613417175,0.5524009591732448,numb
GO_Biological_Process_2018,cellular response to light stimulus (GO:0071482),1/32,0.2014539849844995,0.2706624656028068,0.3045311645138663,0.4164412806492515,-1.5276326942769711,2.44756437392907,ninaE
GO_Biological_Process_2018,cellular response to decreased oxygen levels (GO:0036294),1/32,0.2014539849844995,0.2706624656028068,0.3045311645138663,0.4164412806492515,-1.102351965721741,1.7661820206775645,Eip93F
GO_Biological_Process_2018,carbohydrate catabolic process (GO:0016052),1/32,0.2014539849844995,0.2706624656028068,0.3045311645138663,0.4164412806492515,-0.1470206342302068,0.235555620092711,Hex-A
GO_Biological_Process_2018,"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",1/32,0.2014539849844995,0.2706624656028068,0.3045311645138663,0.4164412806492515,-1.2920425310516688,2.0701031605637064,ND-B12
GO_Biological_Process_2018,salivary gland cell autophagic cell death (GO:0035071),1/32,0.2014539849844995,0.2706624656028068,0.3045311645138663,0.4164412806492515,-1.4419874735720295,2.310344090689504,bel
GO_Biological_Process_2018,regulation of Notch signaling pathway (GO:0008593),2/117,0.1976202953893806,0.2706624656028068,0.374464846808266,0.4650545133997517,-0.5818523579656513,0.9434199455340906,Smr;numb
GO_Biological_Process_2018,RNA interference (GO:0016246),1/32,0.2014539849844995,0.2706624656028068,0.3045311645138663,0.4164412806492515,-1.3836147046293603,2.216819573829585,bel
GO_Biological_Process_2018,mRNA 3'-end processing (GO:0031124),1/32,0.2014539849844995,0.2706624656028068,0.3045311645138663,0.4164412806492515,-1.2883089074006997,2.0641211700839226,hrg
GO_Biological_Process_2018,regulation of endocytosis (GO:0030100),1/32,0.2014539849844995,0.2706624656028068,0.3045311645138663,0.4164412806492515,-1.5129969591040748,2.4241150826631506,numb
GO_Biological_Process_2018,regulation of embryonic cell shape (GO:0016476),1/32,0.2014539849844995,0.2706624656028068,0.3045311645138663,0.4164412806492515,-1.5027166686619329,2.407644060057982,Rac1
GO_Molecular_Function_2018,ATP-dependent RNA helicase activity (GO:0004004),1/34,0.2126125694566028,0.2720526426380187,0.2847740862075331,0.3765346250966272,-1.5161124116569993,2.347372122602009,bel
GO_Molecular_Function_2018,potassium channel activity (GO:0005267),1/33,0.2070527651473548,0.2720526426380187,0.2778724648971134,0.3765346250966272,-1.4890972568436214,2.3450029816927094,CG42594
GO_Molecular_Function_2018,protein phosphatase binding (GO:0019903),1/32,0.2014539849844995,0.2720526426380187,0.2709054253730746,0.3765346250966272,-1.3707260032145614,2.196169370068397,MYPT-75D
GO_Molecular_Function_2018,cation transmembrane transporter activity (GO:0008324),1/34,0.2126125694566028,0.2720526426380187,0.2847740862075331,0.3765346250966272,-1.474019470190743,2.282200307770536,Ca-alpha1T
GO_Molecular_Function_2018,calcium channel activity (GO:0005262),1/32,0.2014539849844995,0.2720526426380187,0.2709054253730746,0.3765346250966272,-1.6352567269221334,2.61999898407307,Ca-alpha1T
GO_Molecular_Function_2018,microtubule motor activity (GO:0003777),1/33,0.2070527651473548,0.2720526426380187,0.2778724648971134,0.3765346250966272,-1.340735864369602,2.1113661885814903,CG14535
GO_Molecular_Function_2018,NADH dehydrogenase activity (GO:0003954),1/31,0.1958159577521165,0.2720526426380187,0.2638723587386402,0.3765346250966272,-1.3551151764676164,2.2096237748299536,ND-B12
GO_Molecular_Function_2018,neuropeptide hormone activity (GO:0005184),1/34,0.2126125694566028,0.2720526426380187,0.2847740862075331,0.3765346250966272,-1.648686836421416,2.552634942475549,sNPF
GO_Molecular_Function_2018,RNA helicase activity (GO:0003724),1/32,0.2014539849844995,0.2720526426380187,0.2709054253730746,0.3765346250966272,-1.6013584599259711,2.565687374385369,bel
GO_Biological_Process_2018,lipid transport (GO:0006869),1/33,0.2070527651473548,0.274579692873598,0.3121592266299906,0.4212434398918994,-1.284983884047372,2.023568995020054,apolpp
GO_Biological_Process_2018,regulation of filopodium assembly (GO:0051489),1/33,0.2070527651473548,0.274579692873598,0.3121592266299906,0.4212434398918994,-1.5929989874885488,2.508625516786114,Rac1
GO_Biological_Process_2018,regulation of cell development (GO:0060284),1/33,0.2070527651473548,0.274579692873598,0.3121592266299906,0.4212434398918994,-1.2575951343927847,1.9804376956306635,numb
GO_Biological_Process_2018,negative regulation of neural precursor cell proliferation (GO:2000178),1/33,0.2070527651473548,0.274579692873598,0.3121592266299906,0.4212434398918994,-1.2679125491134522,1.996685370637875,numb
GO_Biological_Process_2018,negative regulation of neuroblast proliferation (GO:0007406),1/33,0.2070527651473548,0.274579692873598,0.3121592266299906,0.4212434398918994,-1.3434764009342115,2.115681935176222,numb
GO_Biological_Process_2018,positive regulation of cellular biosynthetic process (GO:0031328),1/33,0.2070527651473548,0.274579692873598,0.3121592266299906,0.4212434398918994,-1.235004837273317,1.9448629110697384,vvl
KEGG_2019,Ribosome,4/240,0.0883562897012555,0.2748862346261284,0.1649861761589624,0.3818796803788824,6.661115771806638,-16.162384044880234,RpL29;RpL39;mRpL33;RpL41
GO_Biological_Process_2018,defense response to Gram-negative bacterium (GO:0050829),2/122,0.2103753422379236,0.2783846123579421,0.3939586143405244,0.4771017538561775,-0.6159787181767181,0.960225816373026,Vap33;CG32795
