names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
CG8170,-0.0059044035,-0.9899028,0.9952889949579414,1.0,9.491718475630013e-05
fln,-0.0062607196,-0.03170079,0.9950047011334655,1.0,0.00047458592378150065
Smyd3,-0.0062699127,-0.12416277,0.9949973664197089,1.0,0.03431256228940249
CG9270,-0.00627028,-0.119851254,0.9949970730311675,1.0,0.00047458592378150065
qsm,-0.0062739574,-0.25921783,0.9949941391457899,1.0,0.00047458592378150065
Tpl94D,-0.006276899,-0.33601785,0.9949917920375366,1.0,0.00047458592378150065
Hsc70-1,-0.0062798406,-0.50741994,0.9949894449293266,1.0,0.00047458592378150065
ms(3)76Cc,-0.0062827826,-0.43600994,0.99498709782116,1.0,0.00047458592378150065
CG13461,-0.006284989,-0.51920754,0.9949853374900636,1.0,0.00047458592378150065
CG12231,-0.006284989,-0.47120875,0.9949853374900636,1.0,0.00047458592378150065
lncRNA:CR45522,-0.0062864595,-0.515743,0.9949841639360129,1.0,0.00047458592378150065
lncRNA:CR44738,-0.0065048826,-0.319743,0.9948098912813136,1.0,0.004508566275924256
Cyp9b2,-0.0066596908,-0.28541192,0.994686374953274,1.0,0.0008542546628067012
asRNA:CR45445,-0.006824427,-0.025819032,0.9945549372904383,1.0,4.7458592378150065e-05
CG13460,-0.006824427,-0.55800414,0.9945549372904383,1.0,4.7458592378150065e-05
CG18605,-0.006824427,-0.54250944,0.9945549372904383,1.0,4.7458592378150065e-05
CG43799,-0.006824427,-0.054804247,0.9945549372904383,1.0,4.7458592378150065e-05
lncRNA:CR45356,-0.006824427,-0.36214,0.9945549372904383,1.0,4.7458592378150065e-05
clumsy,-0.006824427,-0.5499941,0.9945549372904383,1.0,4.7458592378150065e-05
ChLD3,-0.006824427,0.6328449,0.9945549372904383,1.0,4.7458592378150065e-05
Toll-4,-0.006824427,0.46238655,0.9945549372904383,1.0,4.7458592378150065e-05
Ugt303A1,-0.006824427,0.27899405,0.9945549372904383,1.0,4.7458592378150065e-05
tono,-0.006824427,0.6871652,0.9945549372904383,1.0,4.7458592378150065e-05
Dmel_CR34702,-0.006824427,-0.399179,0.9945549372904383,1.0,4.7458592378150065e-05
lncRNA:CR44895,-0.006824427,-0.63426894,0.9945549372904383,1.0,4.7458592378150065e-05
Dnai2,-0.006824427,-0.30815446,0.9945549372904383,1.0,4.7458592378150065e-05
asRNA:Eig63F-2,-0.006824427,0.25727734,0.9945549372904383,1.0,4.7458592378150065e-05
CheB74a,-0.006824427,-0.08731435,0.9945549372904383,1.0,4.7458592378150065e-05
CG5103,-0.0068251626,-0.92709696,0.9945543505154865,1.0,4.7458592378150065e-05
CG3868,-0.0068251626,-1.0737464,0.9945543505154865,1.0,4.7458592378150065e-05
lncRNA:CR43807,-0.0068251626,-0.8691405,0.9945543505154865,1.0,4.7458592378150065e-05
CG32483,-0.0068251626,-1.3064309,0.9945543505154865,1.0,4.7458592378150065e-05
lncRNA:CR43488,-0.0068251626,-1.4245253,0.9945543505154865,1.0,4.7458592378150065e-05
CG14634,-0.0068251626,-1.0041739,0.9945543505154865,1.0,4.7458592378150065e-05
CG32679,-0.0068251626,-1.3728585,0.9945543505154865,1.0,4.7458592378150065e-05
CG3216,-0.0068251626,-0.6944019,0.9945543505154865,1.0,4.7458592378150065e-05
CG18581,-0.0068251626,-1.4734102,0.9945543505154865,1.0,4.7458592378150065e-05
ppk12,-0.0068251626,-0.7951334,0.9945543505154865,1.0,4.7458592378150065e-05
CG10953,-0.0068251626,-1.0519205,0.9945543505154865,1.0,4.7458592378150065e-05
Act57B,-0.0068251626,-1.1209158,0.9945543505154865,1.0,4.7458592378150065e-05
Sgs1,-0.0068251626,-1.5178252,0.9945543505154865,1.0,4.7458592378150065e-05
Lectin-galC1,-0.0068251626,-0.59018904,0.9945543505154865,1.0,4.7458592378150065e-05
lncRNA:CR46235,-0.0068251626,-1.604156,0.9945543505154865,1.0,4.7458592378150065e-05
Grl43a,-0.0068251626,-0.89642125,0.9945543505154865,1.0,4.7458592378150065e-05
lncRNA:TS9,-0.0068251626,-0.5482569,0.9945543505154865,1.0,4.7458592378150065e-05
Grl36b,-0.0068251626,-0.3993272,0.9945543505154865,1.0,4.7458592378150065e-05
CG4770,-0.0068251626,-1.0188978,0.9945543505154865,1.0,4.7458592378150065e-05
Prosalpha4T1,-0.0068251626,-1.1783649,0.9945543505154865,1.0,4.7458592378150065e-05
Cpr92F,-0.0068251626,-0.9009906,0.9945543505154865,1.0,4.7458592378150065e-05
CG42284,-0.0068251626,-0.9375738,0.9945543505154865,1.0,4.7458592378150065e-05
PpN58A,-0.0068251626,-0.6588388,0.9945543505154865,1.0,4.7458592378150065e-05
betaNACtes3,-0.0068251626,-1.3547717,0.9945543505154865,1.0,4.7458592378150065e-05
lncRNA:CR45168,-0.0068251626,-1.5117867,0.9945543505154865,1.0,4.7458592378150065e-05
CG13044,-0.0068251626,-0.76216173,0.9945543505154865,1.0,4.7458592378150065e-05
ItgaPS5,-0.0068251626,-0.99281114,0.9945543505154865,1.0,4.7458592378150065e-05
CG31624,-0.0068251626,-0.9093659,0.9945543505154865,1.0,4.7458592378150065e-05
lncRNA:CR45824,-0.0068251626,-1.106814,0.9945543505154865,1.0,4.7458592378150065e-05
lncRNA:CR44058,-0.0068251626,-0.6229752,0.9945543505154865,1.0,4.7458592378150065e-05
CG9289,-0.0068251626,-0.90019786,0.9945543505154865,1.0,4.7458592378150065e-05
CG12229,-0.0068251626,-0.96314424,0.9945543505154865,1.0,4.7458592378150065e-05
CG12645,-0.0068251626,-1.464004,0.9945543505154865,1.0,4.7458592378150065e-05
CG14664,-0.006825898,-1.405513,0.9945537637405375,1.0,4.7458592378150065e-05
asRNA:CR44160,-0.006825898,-1.0726384,0.9945537637405375,1.0,4.7458592378150065e-05
CG34286,-0.006825898,-2.3473504,0.9945537637405375,1.0,4.7458592378150065e-05
CG16837,-0.006825898,-1.4874452,0.9945537637405375,1.0,4.7458592378150065e-05
CG11269,-0.006825898,-1.304754,0.9945537637405375,1.0,4.7458592378150065e-05
CG18530,-0.006825898,-1.5393435,0.9945537637405375,1.0,4.7458592378150065e-05
CG5639,-0.006825898,-1.6379169,0.9945537637405375,1.0,4.7458592378150065e-05
CG11370,-0.006825898,-1.2839022,0.9945537637405375,1.0,4.7458592378150065e-05
Vm26Ab,-0.006825898,-2.2461433,0.9945537637405375,1.0,4.7458592378150065e-05
CG17717,-0.006825898,-2.2439666,0.9945537637405375,1.0,4.7458592378150065e-05
CG31327,-0.006825898,-1.1700214,0.9945537637405375,1.0,4.7458592378150065e-05
CG18179,-0.006825898,-1.1129262,0.9945537637405375,1.0,4.7458592378150065e-05
asRNA:CR45056,-0.006825898,-1.7612206,0.9945537637405375,1.0,4.7458592378150065e-05
CG4115,-0.006825898,-1.2223226,0.9945537637405375,1.0,4.7458592378150065e-05
flz,-0.006825898,-1.0778264,0.9945537637405375,1.0,4.7458592378150065e-05
wbl,-0.006825898,-1.6267725,0.9945537637405375,1.0,4.7458592378150065e-05
CG42751,-0.006825898,-1.3970108,0.9945537637405375,1.0,4.7458592378150065e-05
CG1924,-0.006825898,-1.5870371,0.9945537637405375,1.0,4.7458592378150065e-05
Qsox3,-0.006825898,-1.0757643,0.9945537637405375,1.0,4.7458592378150065e-05
TwdlF,-0.006825898,-1.8047178,0.9945537637405375,1.0,4.7458592378150065e-05
CG15708,-0.006825898,-2.0741718,0.9945537637405375,1.0,4.7458592378150065e-05
lncRNA:CR45982,-0.006825898,-1.4456595,0.9945537637405375,1.0,4.7458592378150065e-05
CG43920,-0.006825898,-1.937947,0.9945537637405375,1.0,4.7458592378150065e-05
CG11816,-0.006825898,-1.3060865,0.9945537637405375,1.0,4.7458592378150065e-05
snoRNA:Psi18S-1389b,-0.006825898,-1.2642792,0.9945537637405375,1.0,4.7458592378150065e-05
CG13855,-0.006825898,-1.5638078,0.9945537637405375,1.0,4.7458592378150065e-05
CG15468,-0.006825898,-1.3768598,0.9945537637405375,1.0,4.7458592378150065e-05
Dmel_CR44541,-0.006825898,-1.341772,0.9945537637405375,1.0,4.7458592378150065e-05
lncRNA:CR44964,-0.006825898,-1.2240713,0.9945537637405375,1.0,4.7458592378150065e-05
CG14689,-0.006825898,-1.9215405,0.9945537637405375,1.0,4.7458592378150065e-05
Erasp,-0.006825898,-1.889281,0.9945537637405375,1.0,4.7458592378150065e-05
asRNA:CR43429,-0.006825898,-1.4654914,0.9945537637405375,1.0,4.7458592378150065e-05
asRNA:CR44975,-0.006825898,-2.1694067,0.9945537637405375,1.0,4.7458592378150065e-05
snoRNA:Psi18S-1854b,-0.006825898,-1.4618827,0.9945537637405375,1.0,4.7458592378150065e-05
Ote,-0.0069582756,-0.23589675,0.9944481442980246,1.0,0.002040719472260453
RfC38,-0.0069762934,-0.20600615,0.9944337683258302,1.0,0.021783493901570878
CG30108,-0.006997621,-0.071591265,0.9944167518712829,1.0,0.0012339234018319016
MED25,-0.007027038,-0.1647015,0.9943932809036621,1.0,0.018034265103697024
CG32026,-0.0070858723,-0.10990796,0.9943463389829964,1.0,0.003227184281714204
Pop4,-0.0071711824,-0.20820785,0.9942782732328352,1.0,0.008542546628067011
asRNA:CR44047,-0.0071958196,-0.24870086,0.994258616321335,1.0,0.0004271273314033506
St1,-0.00720538,-0.54923534,0.9942509882670639,1.0,0.0004271273314033506
lncRNA:CR44492,-0.0072061154,-0.6066813,0.9942504014936802,1.0,0.0004271273314033506
Bulli,-0.00721016,-0.16670075,0.9942471742401253,1.0,0.017227469033268474
CG14965,-0.0072682593,-0.21305877,0.9942008191540214,1.0,0.013573157420150918
asRNA:CR45604,-0.00756427,-0.18226957,0.9939646432314346,1.0,0.000806796070428551
CG42493,-0.007567212,-0.17827775,0.9939622961441403,1.0,0.000806796070428551
CG42697,-0.0075782435,-0.35253313,0.9939534945672519,1.0,0.000806796070428551
snoRNA:2R:9445205,-0.0075841267,-0.24649382,0.9939488003932122,1.0,0.000806796070428551
Pgant8,-0.007748128,-16.241728,0.9938179503767369,1.0,0.0
PpD6,-0.007748128,-16.564323,0.9938179503767369,1.0,0.0
lncRNA:CR44848,-0.007748128,-16.765715,0.9938179503767369,1.0,0.0
lncRNA:CR43607,-0.007748128,-16.31392,0.9938179503767369,1.0,0.0
Spindly,-0.007748128,-16.794413,0.9938179503767369,1.0,0.0
ATPsynbetaL,-0.007748128,-15.112559,0.9938179503767369,1.0,0.0
Lime,-0.007748128,-16.634418,0.9938179503767369,1.0,0.0
CG17672,-0.007748128,-16.159323,0.9938179503767369,1.0,0.0
E(spl)m7-HLH,-0.007748128,-16.42514,0.9938179503767369,1.0,0.0
CG31741,-0.007748128,-16.695372,0.9938179503767369,1.0,0.0
sisRNA:CR46361,-0.007748128,-16.252504,0.9938179503767369,1.0,0.0
Nepl10,-0.007748128,-16.670855,0.9938179503767369,1.0,0.0
CG6403,-0.007748128,-16.000374,0.9938179503767369,1.0,0.0
CG11854,-0.007748128,-15.612553,0.9938179503767369,1.0,0.0
lncRNA:CR46022,-0.007748128,-16.60173,0.9938179503767369,1.0,0.0
PH4alphaMP,-0.007748128,-16.687109,0.9938179503767369,1.0,0.0
CG43797,-0.007748128,-15.877403,0.9938179503767369,1.0,0.0
CG43049,-0.007748128,-15.707315,0.9938179503767369,1.0,0.0
CG4017,-0.007748128,-16.031189,0.9938179503767369,1.0,0.0
CG32681,-0.007748128,-16.643782,0.9938179503767369,1.0,0.0
lncRNA:CR42755,-0.007748128,-15.746142,0.9938179503767369,1.0,0.0
CG31533,-0.007748128,-16.752111,0.9938179503767369,1.0,0.0
asRNA:CR45701,-0.007748128,-15.527179,0.9938179503767369,1.0,0.0
CAH5,-0.007748128,-15.997937,0.9938179503767369,1.0,0.0
CG34216,-0.007748128,-16.050358,0.9938179503767369,1.0,0.0
Act88F,-0.007748128,-15.912758,0.9938179503767369,1.0,0.0
lncRNA:CR44602,-0.007748128,-15.638458,0.9938179503767369,1.0,0.0
Ir21a,-0.007748128,-16.513403,0.9938179503767369,1.0,0.0
lncRNA:CR43605,-0.007748128,-15.866826,0.9938179503767369,1.0,0.0
lncRNA:CR43918,-0.007748128,-15.39131,0.9938179503767369,1.0,0.0
GstE10,-0.007748128,-16.104408,0.9938179503767369,1.0,0.0
CG17199,-0.007748128,-15.748721,0.9938179503767369,1.0,0.0
CG11404,-0.007748128,-16.404638,0.9938179503767369,1.0,0.0
lncRNA:CR44610,-0.007748128,-16.08068,0.9938179503767369,1.0,0.0
Osi15,-0.007748128,-16.306849,0.9938179503767369,1.0,0.0
Hr83,-0.007748128,-16.623549,0.9938179503767369,1.0,0.0
Or22a,-0.007748128,-15.461556,0.9938179503767369,1.0,0.0
CG17362,-0.007748128,-15.289885,0.9938179503767369,1.0,0.0
snoRNA:Psi28S-2648,-0.007748128,-16.01925,0.9938179503767369,1.0,0.0
Mco4,-0.007748128,-15.017779,0.9938179503767369,1.0,0.0
Tpt,-0.007748128,-16.369776,0.9938179503767369,1.0,0.0
CG32037,-0.007748128,-15.552172,0.9938179503767369,1.0,0.0
Eo,-0.007748128,-15.721721,0.9938179503767369,1.0,0.0
Drsl5,-0.007944855,-0.23213986,0.9936609892537639,1.0,0.0019932608798823026
Pfas,-0.007945591,-0.31323797,0.9936604024836672,1.0,0.0019932608798823026
CG9166,-0.008005161,-0.14818418,0.9936128741172504,1.0,0.06430639267239334
ATPsynepsilonL,-0.008103709,0.05893384,0.9935342469930205,1.0,0.0003796687390252005
apn,-0.008113269,-0.28162453,0.9935266189917601,1.0,0.0003796687390252005
spok,-0.008115475,-0.30589283,0.993524858683861,1.0,0.0003796687390252005
CG15629,-0.0081235645,-0.45242086,0.9935184042218338,1.0,0.0003796687390252005
lncRNA:CR33942,-0.008128713,-0.71131337,0.9935142968371282,1.0,0.0003796687390252005
asRNA:CR43806,-0.008130919,-0.79051,0.9935125365294499,1.0,0.0003796687390252005
Plekhm1,-0.008197476,-0.24947248,0.9934594339293706,1.0,0.02771581794883964
CG3842,-0.008314409,-0.074660495,0.993366137718878,1.0,0.001566133548478952
Pbp45,-0.008323969,-0.18102254,0.9933585097308192,1.0,0.001566133548478952
CG13692,-0.008510034,-0.35263005,0.9932100574695497,1.0,0.000759337478050401
lncRNA:CR46035,-0.008701245,-0.12488468,0.993057498078418,1.0,0.0019458022875041526
plh,-0.008854583,-0.0980946,0.9929351573651914,1.0,0.0011390062170756016
CG32110,-0.008966736,-0.46290913,0.992845675653577,1.0,0.0019458022875041526
lncRNA:CR43399,-0.009035867,-0.08043589,0.99279051975806,1.0,0.00033221014664705045
CG43647,-0.009038441,-0.31785572,0.992788466081763,1.0,0.00033221014664705045
CNMa,-0.009038808,-0.39550385,0.9927881726994386,1.0,0.00033221014664705045
Jhbp15,-0.009038808,-0.3421749,0.9927881726994386,1.0,0.00033221014664705045
lncRNA:CR45602,-0.009038808,-0.37084502,0.9927881726994386,1.0,0.00033221014664705045
CG43191,-0.009040279,-0.553816,0.9927869991701515,1.0,0.00033221014664705045
ttm2,-0.009042486,-0.3799569,0.9927852388762498,1.0,0.00033221014664705045
Lip4,-0.00904322,-0.53092283,0.9927846521116237,1.0,0.00033221014664705045
asRNA:CR44382,-0.00904322,-0.6031775,0.9927846521116237,1.0,0.00033221014664705045
Orc1,-0.009048369,-0.8232836,0.9927805447593505,1.0,0.00033221014664705045
lncRNA:CR43695,-0.009052781,-0.8399711,0.99277702417184,1.0,0.00033221014664705045
Acp36DE,-0.009053517,-0.74680984,0.9927764374072686,1.0,0.00033221014664705045
lncRNA:CR45941,-0.009178908,-0.19020799,0.9926763941052242,1.0,0.0023254710265293533
CG7168,-0.009294002,-0.16825129,0.992584565603781,1.0,0.027478524986948888
CG32668,-0.0094043175,-0.11927437,0.9924965511578341,1.0,0.0007118788856722509
asRNA:CR17025,-0.009413143,-0.15751632,0.9924895100060886,1.0,0.0007118788856722509
CG15539,-0.009474183,-0.057933457,0.9924408087225604,1.0,0.002705139765554554
lncRNA:CR45659,-0.009789683,-0.21141025,0.9921890880836044,1.0,0.0010915476246974515
CG5805,-0.009882715,-0.15007082,0.9921148629142928,1.0,0.08281524369987187
snRNA:U2:34ABa,-0.009952581,-0.12207392,0.9920591207371142,1.0,0.0002847515542689004
lncRNA:CR45878,-0.009954051,-0.19557436,0.9920579472180102,1.0,0.0002847515542689004
CG9593,-0.009954787,-0.15065838,0.9920573604584647,1.0,0.0002847515542689004
lncRNA:CR44041,-0.009954787,-0.0811563,0.9920573604584647,1.0,0.0002847515542689004
lncRNA:CR44423,-0.009956257,-0.16043352,0.9920561869393866,1.0,0.0002847515542689004
asRNA:CR42871,-0.009956993,-0.29493234,0.992055600179854,1.0,0.0002847515542689004
CG18754,-0.009957729,-0.15317266,0.9920550134203256,1.0,0.0002847515542689004
CG43093,-0.009958464,-0.2804876,0.9920544266608016,1.0,0.0002847515542689004
snoRNA:Psi28S-3091a,-0.0099591995,-0.37709484,0.9920538399012818,1.0,0.0002847515542689004
lncRNA:CR43884,-0.0099591995,-0.38552555,0.9920538399012818,1.0,0.0002847515542689004
CR43309,-0.009959935,-0.47144502,0.9920532531417664,1.0,0.0002847515542689004
asRNA:CR45797,-0.00996067,-0.38581973,0.9920526663822553,1.0,0.0002847515542689004
lncRNA:CR44757,-0.00996067,-0.37456086,0.9920526663822553,1.0,0.0002847515542689004
CG15046,-0.009961406,-0.53471905,0.9920520796227484,1.0,0.0002847515542689004
asRNA:CR44599,-0.0099621415,-0.5592801,0.9920514928632459,1.0,0.0002847515542689004
CG10345,-0.0099621415,-0.39687446,0.9920514928632459,1.0,0.0002847515542689004
CG13516,-0.009968025,-1.0713521,0.9920467987873803,1.0,0.0002847515542689004
snoRNA:SC35-a,-0.009970231,-0.6670385,0.9920450385090017,1.0,0.0002847515542689004
asRNA:CR30267,-0.009972437,-0.9181946,0.9920432782306619,1.0,0.0002847515542689004
CG5902,-0.010145999,-0.19664839,0.9919048031233134,1.0,0.056997769446158225
CG31788,-0.0101746805,-0.25059798,0.9918819195484315,1.0,0.002278012434151203
CG14246,-0.010197111,-0.18544684,0.9918640234240097,1.0,0.001471216363722652
CG8509,-0.010328753,-0.25511542,0.9917589937929905,1.0,0.0006644202932941009
CG12964,-0.010735079,-0.33302253,0.9914348110639983,1.0,0.0010440890323193013
scaRNA:MeU4-A65,-0.010873707,0.31448793,0.9913242078655277,1.0,0.00023729296189075032
Sardh,-0.010875913,-0.19916302,0.9913224476037642,1.0,0.00023729296189075032
lncRNA:CR44447,-0.010875913,-0.086196415,0.9913224476037642,1.0,0.00023729296189075032
CG1441,-0.010877385,-0.13167231,0.9913212740959454,1.0,0.00023729296189075032
snoRNA:gcl-a,-0.010877385,-0.045201357,0.9913212740959454,1.0,0.00023729296189075032
Vha14-2,-0.010879591,-0.3074058,0.9913195138342524,1.0,0.00023729296189075032
lncRNA:CR44913,-0.010881062,-0.33411276,0.9913183403264805,1.0,0.00023729296189075032
pre-mod(mdg4)-L,-0.010883268,-0.6197124,0.9913165800648579,1.0,0.00023729296189075032
CG43091,-0.010884003,-0.3527042,0.9913159933109931,1.0,0.00023729296189075032
ETH,-0.010884003,-0.3759167,0.9913159933109931,1.0,0.00023729296189075032
bcd,-0.010884003,-0.6683183,0.9913159933109931,1.0,0.00023729296189075032
CG42762,-0.0108847385,-0.58580625,0.991315406557133,1.0,0.00023729296189075032
CG15650,-0.0108847385,-0.5908089,0.991315406557133,1.0,0.00023729296189075032
Cpr65Ea,-0.010886209,-0.4574734,0.9913142330494268,1.0,0.00023729296189075032
mthl13,-0.010886209,-0.5722835,0.9913142330494268,1.0,0.00023729296189075032
CG30281,-0.010886945,-0.75666946,0.9913136462955808,1.0,0.00023729296189075032
asRNA:CR46097,-0.010888415,-0.8305208,0.9913124727879028,1.0,0.00023729296189075032
Dmel_CR45484,-0.010888415,-0.8439177,0.9913124727879028,1.0,0.00023729296189075032
snoRNA:Psi28S-3305b,-0.010888415,-1.0089488,0.9913124727879028,1.0,0.00023729296189075032
DptA,-0.010889887,-1.0687943,0.9913112992802436,1.0,0.00023729296189075032
can,-0.010891357,-0.96947795,0.9913101257726034,1.0,0.00023729296189075032
lncRNA:CR32835,-0.010891357,-1.1504391,0.9913101257726034,1.0,0.00023729296189075032
Pgd,-0.011442195,-0.20720515,0.9908706485053265,1.0,0.005030610792083907
TwdlT,-0.011631936,-0.2101407,0.9907192671173319,1.0,0.0009966304399411513
CG7992,-0.011799246,0.07766524,0.9905857818681141,1.0,0.00018983436951260026
Drsl4,-0.011801452,0.12153383,0.9905840216248216,1.0,0.00018983436951260026
lncRNA:CR44230,-0.011802188,-0.25030914,0.9905834348770677,1.0,0.00018983436951260026
lncRNA:CR45425,-0.011802188,-0.45963648,0.9905834348770677,1.0,0.00018983436951260026
Cyp4d8,-0.011802188,-0.2828204,0.9905834348770677,1.0,0.00018983436951260026
BomT1,-0.011802924,-0.25920302,0.9905828481293188,1.0,0.00018983436951260026
CG17258,-0.011806601,-0.6880036,0.9905799143906509,1.0,0.00018983436951260026
CG33700,-0.011806601,-0.6887242,0.9905799143906509,1.0,0.00018983436951260026
lncRNA:CR44867,-0.0118073365,-0.6193843,0.9905793276429326,1.0,0.00018983436951260026
CG43060,-0.0118073365,-0.62344587,0.9905793276429326,1.0,0.00018983436951260026
snoRNA:Psi18S-1854a,-0.0118073365,-0.71486014,0.9905793276429326,1.0,0.00018983436951260026
CG7778,-0.0118073365,-0.7058985,0.9905793276429326,1.0,0.00018983436951260026
lncRNA:CR45196,-0.0118073365,-0.8089564,0.9905793276429326,1.0,0.00018983436951260026
AOX4,-0.011808807,-0.7893135,0.9905781541475112,1.0,0.00018983436951260026
lncRNA:CR46122,-0.011808807,-0.8911471,0.9905781541475112,1.0,0.00018983436951260026
Hayan,-0.011808807,-0.78800863,0.9905781541475112,1.0,0.00018983436951260026
mt:tRNA:Ser-GCT,-0.011808807,-1.126381,0.9905781541475112,1.0,0.00018983436951260026
CG17224,-0.011808807,-0.7460205,0.9905781541475112,1.0,0.00018983436951260026
CG33667,-0.011808807,-0.93836135,0.9905781541475112,1.0,0.00018983436951260026
CG34430,-0.011809543,-0.94956285,0.9905775673998082,1.0,0.00018983436951260026
CG45428,-0.011810278,-0.9504445,0.9905769806521103,1.0,0.00018983436951260026
CG12715,-0.011810278,-0.96095073,0.9905769806521103,1.0,0.00018983436951260026
AttA,-0.011811013,-1.1423177,0.9905763939044174,1.0,0.00018983436951260026
Cyp309a1,-0.011811013,-1.20035,0.9905763939044174,1.0,0.00018983436951260026
CG40813,-0.011811749,-1.2750982,0.9905758071567297,1.0,0.00018983436951260026
lncRNA:CR45256,-0.011811749,-1.1570405,0.9905758071567297,1.0,0.00018983436951260026
asRNA:CR46029,-0.011935669,-0.21741654,0.9904769402443854,1.0,0.002183095249394903
CG17010,-0.012175419,-0.23343243,0.9902856610559747,1.0,0.0005695031085378008
CG7130,-0.012450471,-0.2957945,0.990066218749071,1.0,0.0017559679179915523
Mcm6,-0.012543502,-0.31000507,0.9899919957850997,1.0,0.0025627639884201036
lncRNA:CR44070,-0.012705297,-0.17872731,0.9898629125761765,1.0,0.00740354041099141
asRNA:CR45016,-0.012725521,-0.6379029,0.9898467771936492,1.0,0.0001423757771344502
snoRNA:Psi18S-1397,-0.012726257,-0.24943185,0.9898461904525446,1.0,0.0001423757771344502
Tim13,-0.012726257,-0.25638956,0.9898461904525446,1.0,0.0001423757771344502
CG17300,-0.012726992,-0.5452839,0.9898456037114455,1.0,0.0001423757771344502
CG11226,-0.012726992,-0.5873943,0.9898456037114455,1.0,0.0001423757771344502
vas,-0.012726992,-0.467815,0.9898456037114455,1.0,0.0001423757771344502
snoRNA:Psi28S-2626,-0.012727727,-0.6442975,0.9898450169703519,1.0,0.0001423757771344502
lncRNA:CR44022,-0.012727727,-0.5742759,0.9898450169703519,1.0,0.0001423757771344502
CG43277,-0.012727727,-0.64093935,0.9898450169703519,1.0,0.0001423757771344502
CG14221,-0.012727727,-0.77265894,0.9898450169703519,1.0,0.0001423757771344502
CG42694,-0.012728463,-0.9669292,0.9898444302292638,1.0,0.0001423757771344502
CG13068,-0.012728463,-0.81209564,0.9898444302292638,1.0,0.0001423757771344502
CG34303,-0.012728463,-0.8756412,0.9898444302292638,1.0,0.0001423757771344502
CG12617,-0.012728463,-0.9551796,0.9898444302292638,1.0,0.0001423757771344502
lncRNA:CR44301,-0.012728463,-0.73934644,0.9898444302292638,1.0,0.0001423757771344502
NAAT1,-0.012728463,-0.89176834,0.9898444302292638,1.0,0.0001423757771344502
lncRNA:CR45553,-0.012728463,-0.9453116,0.9898444302292638,1.0,0.0001423757771344502
CG10734,-0.012728463,-0.87153155,0.9898444302292638,1.0,0.0001423757771344502
Dmel_CG6279,-0.012728463,-0.7736656,0.9898444302292638,1.0,0.0001423757771344502
CG6052,-0.0127299335,-0.96075773,0.989843256747104,1.0,0.0001423757771344502
CG2444,-0.0127299335,-0.91520536,0.989843256747104,1.0,0.0001423757771344502
asRNA:CR44207,-0.0127299335,-1.4993453,0.989843256747104,1.0,0.0001423757771344502
CG11664,-0.0127299335,-0.98607934,0.989843256747104,1.0,0.0001423757771344502
Tppl,-0.012730669,-0.95084375,0.9898426700060323,1.0,0.0001423757771344502
asRNA:CR45367,-0.012730669,-1.0322802,0.9898426700060323,1.0,0.0001423757771344502
lncRNA:CR45225,-0.012730669,-1.1679193,0.9898426700060323,1.0,0.0001423757771344502
CG13840,-0.012730669,-1.1756063,0.9898426700060323,1.0,0.0001423757771344502
asRNA:CR46263,-0.012731405,-1.3425645,0.9898420832649663,1.0,0.0001423757771344502
Ance-3,-0.012731405,-1.14725,0.9898420832649663,1.0,0.0001423757771344502
CG9826,-0.012731405,-1.4225425,0.9898420832649663,1.0,0.0001423757771344502
Ir100a,-0.012731405,-1.1313175,0.9898420832649663,1.0,0.0001423757771344502
Daao2,-0.01273214,-1.0036147,0.9898414965239055,1.0,0.0001423757771344502
eIF3g2,-0.0127328755,-1.8795621,0.9898409097828503,1.0,0.0001423757771344502
THADA,-0.012941002,-0.20585585,0.9896748622862318,1.0,0.013668074604907219
ZnT77C,-0.012949459,-0.24033454,0.9896681147825257,1.0,0.0013288405865882018
Obp69a,-0.013002043,-0.42780873,0.9896261629282566,1.0,0.0013288405865882018
CG10445,-0.013079263,0.059944525,0.9895645553621197,1.0,0.0005220445161596507
Prx6c,-0.013085146,-0.073997006,0.9895598614548652,1.0,0.0005220445161596507
Acp53Ea,-0.013091765,-0.20687717,0.9895545808096359,1.0,0.0005220445161596507
lncRNA:CR44985,-0.013092501,-0.25722203,0.9895539940713053,1.0,0.0005220445161596507
Osi24,-0.013098384,-0.31743205,0.989549300164864,1.0,0.0005220445161596507
lncRNA:CR44606,-0.013098384,-0.3074625,0.989549300164864,1.0,0.0005220445161596507
CG14137,-0.013104267,-0.34302858,0.9895446062587845,1.0,0.0005220445161596507
CG33258,-0.013111622,-0.5558942,0.989538738876694,1.0,0.0005220445161596507
lncRNA:CR44851,-0.013116035,-0.6254863,0.9895352184477113,1.0,0.0005220445161596507
CG4375,-0.013292906,-0.13483962,0.989394108087816,1.0,0.0017085093256134023
asRNA:CR31144,-0.013503606,-0.4221637,0.9892260082380038,1.0,0.0009017132551848512
AANATL2,-0.0136459125,-0.17318703,0.989112475101728,1.0,0.011484979355512315
CG14491,-0.013648119,-0.2364749,0.9891107148997944,1.0,9.491718475630013e-05
Cpr62Bc,-0.013648854,-0.5073886,0.9891101281658283,1.0,9.491718475630013e-05
CG14302,-0.013648854,-0.43366203,0.9891101281658283,1.0,9.491718475630013e-05
Cs2,-0.013648854,-0.43605715,0.9891101281658283,1.0,9.491718475630013e-05
