names,log2FC_pseudobulk,pval,pvals_adj,sex
vir-1,0.13218594,0.76835024,0.9590563322368421,Female
smp-30,-0.06459451,0.7687757,0.9590563322368421,Female
CG4716,0.36276484,0.76959646,0.9590563322368421,Female
E(spl)m3-HLH,0.17377543,0.77016073,0.9590563322368421,Female
BomS1,-0.28659248,0.77133185,0.9590563322368421,Female
CG16799,-0.09248638,0.77167344,0.9590563322368421,Female
TrpA1,-0.03874278,0.7721471,0.9590563322368421,Female
Akr2E3,-0.13473225,0.7725525,0.9590563322368421,Female
Msr-110,-0.12734795,0.7725646,0.9590563322368421,Female
CG43675,-0.08768022,0.77269834,0.9590563322368421,Female
CG14153,0.12107253,0.77320135,0.9590563322368421,Female
pain,-0.1467185,0.7735702,0.9590563322368421,Female
Idgf3,-0.116006374,0.7751281,0.9590563322368421,Female
scb,0.110954046,0.77592236,0.9590563322368421,Female
CG34208,0.27700853,0.7763459,0.9590563322368421,Female
wal,-0.054862976,0.776368,0.9590563322368421,Female
Nepl19,-0.13095856,0.7771847,0.9590563322368421,Female
CG44325,-0.14409924,0.7772779,0.9590563322368421,Female
lncRNA:CR13130,0.073890686,0.77806544,0.9590563322368421,Female
lncRNA:CR46060,-0.08134484,0.7781883,0.9590563322368421,Female
Dso1,0.07265663,0.7784476,0.9590563322368421,Female
CG18473,0.18649435,0.778721,0.9590563322368421,Female
CG10939,0.10605192,0.7800869,0.9590670925753934,Female
beat-Ic,0.031910896,0.7803861,0.9590670925753934,Female
uncNacbeta,-0.084374666,0.7811519,0.9590670925753934,Female
yellow-f,-0.0785867,0.7812385,0.9590670925753934,Female
lft,-0.25871313,0.7814621,0.9590670925753934,Female
lncRNA:CR45231,-0.17911148,0.78412473,0.9591656155056424,Female
CG5080,-0.18924522,0.78434825,0.9591656155056424,Female
aru,0.1475234,0.78481007,0.9591656155056424,Female
Elal,-0.07710123,0.7848492,0.9591656155056424,Female
Mtk,-0.15830636,0.7852435,0.9591656155056424,Female
bez,0.10083175,0.78577906,0.9591656155056424,Female
Dh44,0.11857271,0.7860857,0.9591656155056424,Female
CG13856,0.09064251,0.78677005,0.9591656155056424,Female
Got1,-0.10421276,0.7868031,0.9591656155056424,Female
Tsp42Ea,-0.20959854,0.7870077,0.9591656155056424,Female
CG8306,0.17001319,0.7885591,0.9592682476519218,Female
alpha-Est7,0.12949514,0.7887814,0.9592682476519218,Female
sano,-0.025074959,0.78927237,0.9592682476519218,Female
CG9691,0.22511959,0.78927827,0.9592682476519218,Female
zormin,0.16794229,0.7905601,0.9595267785846858,Female
Spar,-0.08665657,0.79071534,0.9595267785846858,Female
rost,0.12089467,0.79134524,0.9595267785846858,Female
wry,0.05161667,0.79167795,0.9595267785846858,Female
CCHa1,0.35860634,0.7934086,0.9607112910829742,Female
oc,-0.09298515,0.79375005,0.9607112910829742,Female
CG6847,-0.13805628,0.79556435,0.9613783141291724,Female
Snmp1,0.07643533,0.7958641,0.9613783141291724,Female
CG6398,0.26642144,0.7959446,0.9613783141291724,Female
GILT2,0.13918638,0.7968027,0.9617529531948504,Female
CG7906,0.059122145,0.7976171,0.9620742221058849,Female
Rh4,-0.9214697,0.79963166,0.9638417002918956,Female
Cyp12a4,-0.0943079,0.80075705,0.9645357675231641,Female
Adgf-C,-0.12757969,0.80227995,0.9646571973629569,Female
CG7408,0.084024906,0.8023714,0.9646571973629569,Female
Cdk4,-0.079903126,0.8027482,0.9646571973629569,Female
Lsp2,-0.15662742,0.8048849,0.9646571973629569,Female
Dsk,1.0451698,0.80537605,0.9646571973629569,Female
CG15365,-0.10558748,0.80643153,0.9646571973629569,Female
Etfb,-0.04750347,0.80653083,0.9646571973629569,Female
Bbd,0.19242287,0.8075922,0.9646571973629569,Female
CG1368,-0.047799587,0.8077379,0.9646571973629569,Female
DIP-zeta,0.08493805,0.80825853,0.9646571973629569,Female
ana,0.1151824,0.80828327,0.9646571973629569,Female
CG33767,-0.098392606,0.80841273,0.9646571973629569,Female
CG34338,0.12540698,0.80934304,0.9646571973629569,Female
Zasp52,-0.069179535,0.81079805,0.9646571973629569,Female
CG15728,-0.22695184,0.811863,0.9646571973629569,Female
CG9689,-0.05452919,0.8126958,0.9646571973629569,Female
CG4733,0.080507755,0.81348693,0.9646571973629569,Female
CG17919,-0.08383596,0.813494,0.9646571973629569,Female
dsb,0.09327078,0.81364983,0.9646571973629569,Female
CG7888,0.048546314,0.8141744,0.9646571973629569,Female
CG6770,-0.058392525,0.8141995,0.9646571973629569,Female
CG33178,-0.13079888,0.81466854,0.9646571973629569,Female
CG15522,-0.13755226,0.81483054,0.9646571973629569,Female
CG5895,-0.09405947,0.8159069,0.9646571973629569,Female
GstD1,-0.12864399,0.8159944,0.9646571973629569,Female
CG6357,0.09255171,0.8168405,0.9646571973629569,Female
lncRNA:CR42746,-0.07053435,0.817405,0.9646571973629569,Female
Jheh1,-0.10975599,0.81777525,0.9646571973629569,Female
ine,-0.09189415,0.8185549,0.9646571973629569,Female
eEF1alpha1,0.04837799,0.8189362,0.9646571973629569,Female
CG15449,-0.120658875,0.8194617,0.9646571973629569,Female
Pgls,-0.06851721,0.8196084,0.9646571973629569,Female
CG7191,-0.104931355,0.81968045,0.9646571973629569,Female
CG3663,0.12842035,0.8201839,0.9646571973629569,Female
Vmat,0.10507965,0.8208605,0.9646571973629569,Female
CG7966,0.088469744,0.82116634,0.9646571973629569,Female
a,-0.070054054,0.82172173,0.9646571973629569,Female
GstE14,-0.24599814,0.8217733,0.9646571973629569,Female
ltl,0.11764526,0.8234277,0.9646571973629569,Female
CG31326,0.08133054,0.8245001,0.9646571973629569,Female
CG12814,-0.171031,0.8255158,0.9646571973629569,Female
CG14132,0.10544956,0.82564574,0.9646571973629569,Female
Est17,0.09087479,0.826155,0.9646571973629569,Female
Sodh2,-0.0989933,0.82623535,0.9646571973629569,Female
Ect3,0.23041105,0.8265649,0.9646571973629569,Female
Gbp1,-0.10787034,0.8269297,0.9646571973629569,Female
Adh,0.08043617,0.8271494,0.9646571973629569,Female
trv,-0.0478096,0.82724166,0.9646571973629569,Female
Cpr49Ae,-0.06424856,0.8315886,0.9690823295360226,Female
CG4822,0.11875677,0.83306766,0.9698047069147614,Female
CG9717,-0.16983688,0.8336349,0.9698047069147614,Female
Spn28Dc,0.029239535,0.83386624,0.9698047069147614,Female
lncRNA:CR43423,0.15678513,0.83487016,0.9703292341421772,Female
CG9444,0.077656865,0.83665144,0.9717559511499008,Female
Zasp67,-0.07497752,0.83844185,0.9731914378978588,Female
upd2,-0.3062744,0.83981335,0.9741390856070308,Female
Pkc53E,0.037631035,0.84056914,0.9743717652173465,Female
Cyp6a13,-0.053625107,0.8413103,0.9745872170224835,Female
Asm,-0.06753445,0.84217876,0.9747008673831987,Female
nahoda,0.19775438,0.8425192,0.9747008673831987,Female
lncRNA:CR45036,-0.05283785,0.8439447,0.9753990148226629,Female
Rh2,0.3301344,0.8442342,0.9753990148226629,Female
GstZ1,-0.014519572,0.8453358,0.975443401750493,Female
CG9109,-0.09164238,0.8453843,0.975443401750493,Female
pug,0.030210257,0.8470807,0.9765604988473361,Female
CG2121,-0.16112399,0.84762,0.9765604988473361,Female
Rab32,-0.105759144,0.84822464,0.9765604988473361,Female
TwdlW,0.16027892,0.8485782,0.9765604988473361,Female
E(spl)mbeta-HLH,0.095116615,0.84977543,0.9770618131446464,Female
GstD2,-0.11925161,0.8501273,0.9770618131446464,Female
CG17219,0.11053097,0.85199106,0.9776634405302722,Female
CG12780,-0.18581581,0.85252255,0.9776634405302722,Female
CG13739,-0.031513214,0.8529084,0.9776634405302722,Female
CG5793,-0.069600105,0.8535799,0.9776634405302722,Female
CG14795,-0.06672096,0.8540027,0.9776634405302722,Female
beta-Man,0.11534834,0.85453165,0.9776634405302722,Female
Galm1,-0.07608986,0.85455024,0.9776634405302722,Female
Skel,-0.06580448,0.85618144,0.9781030927385602,Female
GILT3,-0.10650396,0.85842675,0.9781030927385602,Female
Jhbp2,-0.098659515,0.8587002,0.9781030927385602,Female
Cpr73D,-0.15838945,0.8588055,0.9781030927385602,Female
CG11668,-0.09501529,0.85896665,0.9781030927385602,Female
AOX3,0.034498215,0.85917515,0.9781030927385602,Female
CG8560,-0.06753695,0.8603556,0.9781030927385602,Female
CG10562,0.091673136,0.8604451,0.9781030927385602,Female
CG7457,-0.08648229,0.8606586,0.9781030927385602,Female
Ldsdh1,-0.13418722,0.8614469,0.9781030927385602,Female
GstT3,0.063171625,0.8621442,0.9781030927385602,Female
Glt,-0.09953618,0.86281526,0.9781030927385602,Female
orb,-0.04427147,0.8628455,0.9781030927385602,Female
Gabat,-0.047722816,0.8645808,0.9781030927385602,Female
CG34180,-0.050694466,0.86552364,0.9781030927385602,Female
alpha-Est3,-0.030706644,0.8655333,0.9781030927385602,Female
N,0.06880951,0.86577576,0.9781030927385602,Female
msi,0.015978813,0.86610126,0.9781030927385602,Female
disco,0.01595354,0.8664919,0.9781030927385602,Female
Buffy,-0.04117751,0.86952317,0.9781030927385602,Female
Ugt301D1,-0.05694866,0.8695259,0.9781030927385602,Female
ogre,0.086624146,0.87079513,0.9781030927385602,Female
iav,-0.05137384,0.8710568,0.9781030927385602,Female
CG40485,-0.1855917,0.87126565,0.9781030927385602,Female
CG30050,-0.15528,0.8712983,0.9781030927385602,Female
ome,0.031395435,0.8720858,0.9781030927385602,Female
GstS1,-0.056658745,0.87219715,0.9781030927385602,Female
lncRNA:CR45566,0.09343231,0.8726485,0.9781030927385602,Female
teq,0.055920124,0.87290263,0.9781030927385602,Female
Pura,0.02941084,0.8729737,0.9781030927385602,Female
Akh,-0.032147884,0.8729739,0.9781030927385602,Female
JhI-21,0.060428143,0.87342906,0.9781030927385602,Female
CG12116,-0.108959675,0.8734616,0.9781030927385602,Female
lncRNA:CR44855,-0.10662508,0.87388355,0.9781030927385602,Female
Prx6c,0.09221387,0.87549603,0.9787205509253737,Female
CNMaR,0.05546379,0.8765081,0.9787205509253737,Female
CG17261,-0.07726848,0.876592,0.9787205509253737,Female
Coop,0.1048547,0.87666595,0.9787205509253737,Female
lncRNA:CR44718,-0.036103964,0.8774377,0.9789594394419501,Female
witty,-0.07260132,0.8788188,0.9798773992167646,Female
Apoltp,0.046584606,0.88051575,0.9806096420675365,Female
Ilp7,-0.04659486,0.88059306,0.9806096420675365,Female
sktl,-0.05785823,0.8821988,0.9817748326777505,Female
Prip,0.10777736,0.88314295,0.9822027208838324,Female
Mccc2,-0.049347162,0.8842475,0.9822870602397799,Female
CG13054,0.05141306,0.88453865,0.9822870602397799,Female
28SrRNA-Psi:CR45855,0.22091961,0.88493675,0.9822870602397799,Female
Nepl15,0.14590454,0.8867407,0.9822870602397799,Female
blow,-0.038308144,0.88746244,0.9822870602397799,Female
JhI-26,-0.03954506,0.8878775,0.9822870602397799,Female
Lim1,-0.0344429,0.88824356,0.9822870602397799,Female
CG2852,-0.060890198,0.8883536,0.9822870602397799,Female
aay,-0.036453247,0.8884757,0.9822870602397799,Female
bero,-0.0661726,0.8894828,0.9822870602397799,Female
CG9628,-0.05811882,0.88960624,0.9822870602397799,Female
CG14275,-0.17360377,0.88993526,0.9822870602397799,Female
CG42369,-0.11622739,0.8910278,0.9823216816321173,Female
CG15209,0.13033009,0.8929503,0.9823216816321173,Female
nAChRalpha6,-0.008680344,0.8938096,0.9823216816321173,Female
lncRNA:roX2,0.053435802,0.89406216,0.9823216816321173,Female
lncRNA:CR40469,-0.15717316,0.8952025,0.9823216816321173,Female
zfh1,-0.021158218,0.8954542,0.9823216816321173,Female
Arc1,-0.078444004,0.89605314,0.9823216816321173,Female
slp1,0.060905933,0.8977995,0.9823216816321173,Female
yin,0.039481163,0.8979024,0.9823216816321173,Female
CG3328,0.049300194,0.89799625,0.9823216816321173,Female
Mdh1,0.050872803,0.8980566,0.9823216816321173,Female
htl,0.054736137,0.898364,0.9823216816321173,Female
MsrA,-0.06887102,0.89850664,0.9823216816321173,Female
CG5321,-0.061414003,0.89905804,0.9823216816321173,Female
Cyp4ac1,0.058734596,0.8991688,0.9823216816321173,Female
CG18507,-0.073738694,0.8992239,0.9823216816321173,Female
trol,-0.027310371,0.899482,0.9823216816321173,Female
CG16798,0.06909275,0.90042156,0.9823963994565217,Female
CG15611,-0.034275293,0.90074944,0.9823963994565217,Female
CG3902,-0.085739136,0.90122974,0.9823963994565217,Female
CG13323,-0.1371175,0.9047818,0.9836854799210547,Female
asRNA:CR44894,-0.054077268,0.90502775,0.9836854799210547,Female
Tsp,-0.118242264,0.90563226,0.9836854799210547,Female
CG5888,0.06362796,0.90621334,0.9836854799210547,Female
mfas,0.046091557,0.9063886,0.9836854799210547,Female
Vajk4,-0.059007764,0.9067797,0.9836854799210547,Female
Galphai,0.032557964,0.90705967,0.9836854799210547,Female
CG31974,0.047034264,0.9073628,0.9836854799210547,Female
Obp44a,0.07732105,0.9074569,0.9836854799210547,Female
hebe,-0.04493904,0.90840507,0.9837797848550277,Female
CG8586,-0.049317837,0.908665,0.9837797848550277,Female
bou,0.052878857,0.91026235,0.9849015881483123,Female
CG31262,-0.04396677,0.9110452,0.9849852764423077,Female
CG6429,0.10566878,0.91184264,0.9849852764423077,Female
AstCC,0.16089678,0.9120234,0.9849852764423077,Female
CG8312,0.0176692,0.91441256,0.9859875934879955,Female
5-HT1A,-0.025605202,0.91441905,0.9859875934879955,Female
BomS5,-0.047466516,0.91583526,0.9859875934879955,Female
pre-mod(mdg4)-B,0.06860924,0.9161061,0.9859875934879955,Female
Best2,0.083003044,0.9170707,0.9859875934879955,Female
cid,0.043035746,0.91817266,0.9859875934879955,Female
Lapsyn,-0.045679092,0.9185736,0.9859875934879955,Female
hid,-0.043910027,0.9186685,0.9859875934879955,Female
Mrp4,-0.017611504,0.9187387,0.9859875934879955,Female
CG8745,0.0442338,0.91905504,0.9859875934879955,Female
Spn88Ea,0.027317524,0.9196544,0.9859875934879955,Female
CG42327,-0.027077675,0.9198153,0.9859875934879955,Female
HLH4C,-0.052815914,0.9204714,0.9859875934879955,Female
Oatp33Ea,-0.038774967,0.92088145,0.9859875934879955,Female
CG42326,0.055499792,0.92137873,0.9859875934879955,Female
CG12581,-0.016328275,0.9226044,0.9866975346111365,Female
CG42674,-0.03113842,0.9251982,0.9881500799005681,Female
ct,0.02123642,0.92626,0.9881500799005681,Female
CG9967,-0.022191048,0.9270012,0.9881500799005681,Female
CG11594,0.019628286,0.92721367,0.9881500799005681,Female
Dso2,0.06888175,0.927284,0.9881500799005681,Female
CG12065,-0.02960205,0.9285189,0.9881500799005681,Female
myo,0.036132812,0.9285488,0.9881500799005681,Female
fuss,0.033341408,0.9287443,0.9881500799005681,Female
dac,-0.038605213,0.92903,0.9881500799005681,Female
Ugt35B1,-0.030518055,0.9306934,0.9893197718712144,Female
Con,0.0065135956,0.93248516,0.9896664058968129,Female
CG9777,0.032016516,0.93262476,0.9896664058968129,Female
PGRP-SA,-0.035141706,0.9332402,0.9896664058968129,Female
lncRNA:CR45457,0.017756522,0.9333424,0.9896664058968129,Female
CG11791,0.014414787,0.93483716,0.9896664058968129,Female
Jhbp14,0.09441972,0.9351835,0.9896664058968129,Female
cry,-0.0362072,0.9354444,0.9896664058968129,Female
PLCXD,0.029310226,0.9355308,0.9896664058968129,Female
GILT1,-0.051137447,0.93708915,0.9907177293157003,Female
CG13077,-0.08046126,0.93870807,0.9908120474752401,Female
CG11089,0.028831959,0.938818,0.9908120474752401,Female
CG33296,0.022072315,0.93953085,0.9908120474752401,Female
CG9512,-0.077302456,0.93996817,0.9908120474752401,Female
Obp8a,0.041314363,0.9403143,0.9908120474752401,Female
CG5001,-0.023619652,0.9405657,0.9908120474752401,Female
CG10560,-0.037611842,0.9417829,0.9909320549065856,Female
st,0.02639836,0.94251025,0.9909320549065856,Female
CG13606,-0.08084512,0.94396853,0.9909320549065856,Female
Hn,-0.028300524,0.9446855,0.9909320549065856,Female
salm,0.022615433,0.9450539,0.9909320549065856,Female
Tektin-C,-0.015473604,0.9453253,0.9909320549065856,Female
CG1213,-0.021819353,0.94539106,0.9909320549065856,Female
zyd,-0.015612602,0.9458052,0.9909320549065856,Female
CG9360,-0.10797739,0.9462281,0.9909320549065856,Female
lncRNA:CR43700,0.037916064,0.946326,0.9909320549065856,Female
mdy,0.041192412,0.94828784,0.9911439000712752,Female
rdhB,-0.02914381,0.9489215,0.9911439000712752,Female
CG9150,0.028255701,0.9490263,0.9911439000712752,Female
Scp2,-0.013048172,0.94963557,0.9911439000712752,Female
CG2767,-0.027363777,0.9506769,0.9911439000712752,Female
lbm,-0.030435562,0.9507019,0.9911439000712752,Female
TTLL3B,0.015636802,0.9514845,0.9911439000712752,Female
CG14259,-0.02813816,0.95161235,0.9911439000712752,Female
CG6870,-0.11885643,0.9525552,0.9911439000712752,Female
dlp,-0.018063068,0.9528463,0.9911439000712752,Female
lncRNA:CR45170,0.01859653,0.9531214,0.9911439000712752,Female
edl,-0.045801163,0.95330536,0.9911439000712752,Female
RhoGAP15B,-0.0105371475,0.95469207,0.9916633199657914,Female
Dic61B,0.033964157,0.954935,0.9916633199657914,Female
RhoGAP18B,-0.0042943954,0.95634645,0.9923810747429259,Female
Sph242,-0.014590502,0.9573063,0.9923810747429259,Female
ebd2,-0.01356554,0.9587116,0.9923810747429259,Female
kumpel,0.0048947334,0.95917,0.9923810747429259,Female
CG1572,0.02209425,0.9605286,0.9923810747429259,Female
CG9686,-0.017417908,0.96067923,0.9923810747429259,Female
loco,0.018074036,0.96101344,0.9923810747429259,Female
ttk,0.024199486,0.96109813,0.9923810747429259,Female
Alp4,-0.008257389,0.96185786,0.9923810747429259,Female
Rab9,-0.014948368,0.9619148,0.9923810747429259,Female
grh,-0.025718093,0.96206695,0.9923810747429259,Female
Gbp3,0.019019604,0.9629595,0.9923810747429259,Female
Gel,-0.009050846,0.96431977,0.9923810747429259,Female
Sod3,-0.021844864,0.9654431,0.9923810747429259,Female
kibra,0.008426666,0.96650904,0.9923810747429259,Female
28SrRNA-Psi:CR41609,0.08530903,0.9666721,0.9923810747429259,Female
CG15537,-0.015416145,0.9676241,0.9923810747429259,Female
GrlHz,-0.02033925,0.96762943,0.9923810747429259,Female
CG31199,0.018281698,0.9678633,0.9923810747429259,Female
Tsf1,0.0078930855,0.9679301,0.9923810747429259,Female
Optix,0.012712479,0.968156,0.9923810747429259,Female
Zip71B,-0.011845589,0.96875316,0.9923810747429259,Female
retinin,-0.06277442,0.96899086,0.9923810747429259,Female
lncRNA:CR45673,0.019637465,0.9691973,0.9923810747429259,Female
CG10680,-0.008202434,0.97203505,0.9945412369262057,Female
Pdh,0.044405937,0.9728564,0.9945412369262057,Female
cv-c,0.007812977,0.9740734,0.9945412369262057,Female
mirr,0.005428314,0.97407645,0.9945412369262057,Female
CG7322,0.008410931,0.9747659,0.9945412369262057,Female
CG12655,-0.024368763,0.97489,0.9945412369262057,Female
CG4842,0.04203844,0.9752738,0.9945412369262057,Female
Fbp,-0.008552313,0.97896874,0.9977294354765535,Female
CG10307,0.015328407,0.9795562,0.9977487485490424,Female
CG18367,-0.018600702,0.9834169,0.9993057642227564,Female
CG11275,-0.007822275,0.98501694,0.9993057642227564,Female
Hmgcl,0.0050952435,0.98573226,0.9993057642227564,Female
cher,-0.0048475266,0.9857944,0.9993057642227564,Female
IKKbeta,0.005659342,0.98653835,0.9993057642227564,Female
CG6421,-0.012775779,0.98734325,0.9993057642227564,Female
Mip,0.024119377,0.9885631,0.9993057642227564,Female
Ugt35E2,-0.0073325634,0.98865306,0.9993057642227564,Female
CG34409,0.008346081,0.98916554,0.9993057642227564,Female
RhoGEF64C,0.0034239292,0.9892635,0.9993057642227564,Female
Cyp28d1,0.007048607,0.9894189,0.9993057642227564,Female
be,-0.006477833,0.9895601,0.9993057642227564,Female
GluRIB,0.0020618439,0.9896094,0.9993057642227564,Female
CG5577,-0.0036993027,0.9912853,0.9993057642227564,Female
NimB5,-0.004722357,0.9913353,0.9993057642227564,Female
zfh2,0.0021657944,0.9913568,0.9993057642227564,Female
CG17549,0.011181831,0.99147403,0.9993057642227564,Female
lncRNA:CR45242,0.0056478977,0.992191,0.9993057642227564,Female
pkm,0.0077996254,0.9936651,0.9993057642227564,Female
ldd,0.0062181354,0.99447817,0.9993057642227564,Female
CG15211,-0.005103588,0.9947692,0.9993057642227564,Female
CG9649,0.0014528036,0.99481106,0.9993057642227564,Female
Hdc,-0.010159254,0.9948302,0.9993057642227564,Female
CG6409,-0.0018851161,0.9951363,0.9993057642227564,Female
EbpIII,0.0054016113,0.99617094,0.9993057642227564,Female
Syx4,-0.0015010834,0.99634784,0.9993057642227564,Female
Ets98B,0.0018296242,0.9973183,0.9993057642227564,Female
CG11400,0.0016570091,0.9975298,0.9993057642227564,Female
pyr,0.0011839867,0.9976233,0.9993057642227564,Female
SPE,-0.00051510334,0.99878526,0.9993057642227564,Female
CG17572,-0.0005145073,0.9990614,0.9993057642227564,Female
Orcokinin,-0.00238657,0.9993058,0.9993057642227564,Female
